的,12.08801152,12.39243084,5,50155.13,DEG,0,
烟卷,12.53902256,12.88646811,5,0.54,NN,1,-0.013161
灭,12.88646811,13.15707474,5,16.01,VV,1,-0.10655
了,13.15707474,13.33679103,5,28210.53,PU,0,
三,14.41921754,14.60296278,5,504.26,CD,0,
加,14.60296278,14.72991403,5,152.33,VV,1,-0.17959
二,14.72991403,14.9470675,5,144.55,CD,0,
等于,14.9470675,15.23771906,5,20.12,VV,1,-0.31595
五,15.23771906,15.45821335,5,175.96,CD,0,
五,15.80043084,15.95831883,5,175.96,CD,0,
加,15.95831883,16.13872325,5,152.33,VV,1,-0.41711
七,16.13872325,16.3091052,5,58.78,CD,0,
等于,16.3091052,16.53294031,5,20.12,VV,1,-0.48349
十二,16.53294031,16.84697763,5,15.68,CD,0,
十二,17.29464785,17.63209346,5,15.68,CD,0,
加,17.63209346,17.79913459,5,152.33,VV,1,-0.60811
三,17.79913459,17.97285736,5,504.26,CD,0,
等于,17.97285736,18.21339658,5,20.12,VV,1,-0.60508
十五,18.21339658,18.65643084,5,8.29,CD,0,
你,19.15100809,19.32807169,5,39629.27,PN,0,
好,19.32807169,19.49643084,5,9977.13,VA,1,-0.38666
十五,19.74233368,20.1599365,5,8.29,CD,0,
加,20.1599365,20.34034092,5,152.33,VV,1,-0.72561
七,20.34034092,20.58443084,5,58.78,CD,0,
二十二,20.84174991,21.29643084,5,0.75,CD,0,
二十二,21.82395173,22.27162196,5,0.75,CD,0,
加,22.27162196,22.46873049,5,152.33,VV,1,-0.84264
六,22.46873049,22.62443084,5,116.2,CD,0,
二十八,22.90443084,23.32843084,5,0.54,CD,0,
没有,23.80043084,24.17812386,5,3226.48,VE,1,-0.20814
时间,24.17812386,24.54443084,5,915.24,NN,1,-0.24427
再,24.89305988,25.04171982,5,1684.82,AD,1,-0.31858
去,25.04171982,25.16843084,5,4860.53,VV,1,-0.26815
点,25.16843084,25.29896316,5,2315.14,NN,1,-0.3287
着,25.29896316,25.50609416,5,2983.65,VV,1,-0.235
它,25.50609416,25.67981693,5,1461.37,PN,0,
二十六,26.24775676,26.86914975,5,0.54,CD,0,
加,26.86914975,27.09632569,5,152.33,VV,1,-0.55763
五,27.09632569,27.25643084,5,175.96,CD,0,
三十一,27.39746506,27.92843084,5,0.12,CD,0,
哎哟,28.19258083,28.55338966,5,5.54,IJ,0,
一共,28.91085768,29.38525448,5,15.11,AD,1,-0.18137
是,29.38525448,29.75243084,5,28253.52,VC,1,-0.30127
五亿一百六十二万二千七百三十一,30.20043084,33.79243084,5,,CD,0,
五亿,34.67610177,35.23067831,5,0.39,CD,0,
什么,35.23067831,35.66164442,5,7050.42,PN,0,
呀,35.66164442,35.90886529,5,318.96,IJ,0,
嗯,36.53693993,36.8480119,5,1032.57,IJ,0,
你,37.49279065,37.68655836,5,39629.27,PN,0,
还,37.68655836,38.01395897,5,3884.93,AD,1,-0.44722
待,38.01395897,38.19102256,5,181.93,VV,1,-0.34509
在,38.19102256,38.30126971,5,12811.05,P,0,
这儿,38.30126971,38.45494755,5,739.99,PN,0,
呐,38.45494755,38.61643084,5,47.78,SP,0,
五亿一百万,39.21424419,40.24843084,5,,CD,0,
我,40.99824343,41.30225828,5,50147.83,PN,0,
也,41.30225828,41.46261777,5,3928.9,AD,1,-0.47455
不,41.46261777,41.55660346,5,20543.44,AD,1,-0.40752
知道,41.55660346,41.75037117,5,5864.84,VV,1,-0.31847
是,41.75037117,41.86395914,5,28253.52,VC,1,-0.53875
什么,41.86395914,42.04436355,5,7050.42,PN,0,
了,42.04436355,42.16043084,5,28210.53,PU,0,
我,42.56219105,42.74259547,5,50147.83,PN,0,
的,42.74259547,42.83279767,5,50155.13,DEG,0,
工作,42.83279767,43.04326949,5,899.97,NN,1,-0.35895
很,43.04326949,43.13013088,5,5979.28,AD,1,-0.48281
多,43.13013088,43.3406027,5,1568.12,VA,1,-0.31348
我,43.62571982,43.85289575,5,50147.83,PN,0,
是,43.85289575,43.95980208,5,28253.52,VC,1,-0.6798
很,43.95980208,44.07673087,5,5979.28,AD,1,-0.62141
严肃,44.07673087,44.39410901,5,21.25,VA,1,-0.43665
的,44.39410901,44.51243084,5,50155.13,DEG,0,
我,45.00882036,45.20926971,5,50147.83,PN,0,
可是,45.20926971,45.50660292,5,349.93,AD,1,-0.48566
从来,45.50660292,45.88411586,5,255.79,AD,1,-0.30737
没有,45.88411586,46.15407909,5,3226.48,VE,1,-0.53687
功夫,46.15407909,46.38459585,5,20.6,NN,1,-0.11926
去,46.38459585,46.49484299,5,4860.53,VV,1,-0.33114
闲聊,46.49484299,46.88043084,5,5.13,VV,1,-0.27727
二,47.38016096,47.58729196,5,144.55,CD,0,
加,47.58729196,47.78105967,5,152.33,VV,1,-0.12613
五,47.78105967,47.95144162,5,175.96,CD,0,
得,47.95144162,48.13867869,5,3135.62,VV,1,-0.36012
七,48.13867869,48.4360119,5,58.78,CD,0,
五亿一百万,49.09415394,50.06299248,5,,CD,0,
什么,50.06299248,50.3647461,5,7050.42,PN,0,
呀,50.3647461,50.60043084,5,318.96,IJ,0,
小,51.23001914,51.41042355,5,1042.34,VA,1,-0.19191
王子,51.41042355,51.70441594,5,31.93,NN,1,-0.055474
重复,51.70441594,52.06522477,5,37.62,VV,1,-0.26475
问道,52.06522477,52.39291099,5,0.78,VV,1,-0.26542
一旦,53.00043084,53.2982739,5,87.1,CS,0,
他,53.2982739,53.42443084,5,11853.78,PN,0,
提出,53.42443084,53.7426033,5,42.3,VV,1,-0.115
了,53.7426033,53.83614633,5,28210.53,PU,0,
一,53.83614633,53.90296278,5,6069.96,CD,0,
个,53.90296278,54.01320992,5,5184,M,0,
问题,54.01320992,54.38443084,5,994.56,NN,1,-0.29059
是,54.65130703,54.79243084,5,28253.52,VC,1,-0.33278
从来,54.79243084,55.33304541,5,255.79,AD,1,-0.19964
也,55.33304541,55.43327009,5,3928.9,AD,1,-0.41174
不会,55.43327009,55.68383178,5,19.32,NN,1,-0.39836
放弃,55.68383178,56.15822858,5,143.77,VV,1,-0.30538
的,56.15822858,56.33195135,5,50155.13,DEG,0,
这,57.13908311,57.26937519,5,8554.9,PN,0,
位,57.26937519,57.3896448,5,487.92,VV,1,-0.22845
实业家,57.3896448,57.84399667,5,0.3,NN,1,0.15876
抬,57.84399667,58.00843084,5,31.3,VV,1,-0.16374
起,58.00843084,58.14132988,5,603.07,VV,1,-0.22764
头,58.14132988,58.35514252,5,345.25,NN,1,-0.21922
说,58.35514252,58.59902256,5,6765.38,VV,1,-0.37862
我,59.24843084,59.49262614,5,50147.83,PN,0,
住,59.49262614,59.65298563,5,584.32,VV,1,-0.23319
在,59.65298563,59.78661853,5,12811.05,P,0,
这个,59.78661853,59.9603413,5,2744.19,PN,0,
星球,59.9603413,60.28440109,5,43.34,NN,1,-0.1074
上,60.28440109,60.44043084,5,3409.33,VV,1,-0.38154
五十四,60.69643084,61.2498988,5,0.48,CD,0,
年,61.2498988,61.44700733,5,913.6,NN,1,-0.24897
以来,61.44700733,61.73643084,5,47.87,LC,0,
只,62.11695554,62.25727009,5,2167.08,AD,1,-0.38536
被,62.25727009,62.43433368,5,1958.33,LB,0,
打搅,62.43433368,62.70494031,5,13.35,VV,1,0.011372
过,62.70494031,62.86529979,5,3350.21,VV,1,-0.39682
三,62.86529979,63.13590642,5,504.26,CD,0,
次,63.13590642,63.34303742,5,1307.83,M,0,
第,63.99243084,64.0850755,5,203.96,NN,1,-0.3251
一,64.0850755,64.23207169,5,6069.96,CD,0,
次,64.23207169,64.48043084,5,1307.83,M,0,
是,64.70646849,64.85346468,5,28253.52,VC,1,-0.47946
二十二,64.85346468,65.29445326,5,0.75,CD,0,
年,65.29445326,65.50492508,5,913.6,NN,1,-0.49469
前,65.50492508,65.71243084,5,763.51,JJ,0,
不,65.96462614,66.08155493,5,20543.44,AD,1,-0.36201
知,66.08155493,66.18846125,5,109.91,VV,1,0.036221
从,66.18846125,66.31541251,5,1410.37,P,0,
哪里,66.31541251,66.64043084,5,401.56,PN,0,
跑,66.64043084,66.97021373,5,367.61,VV,1,-0.19627
来,66.64043084,66.97021373,5,5519.32,VV,1,-0.31973
了,66.97021373,67.07712005,5,28210.53,PU,0,
一,67.07712005,67.21075295,5,6069.96,CD,0,
只,67.21075295,67.3510675,5,2167.08,AD,1,-0.61139
金龟子,67.3510675,67.84550924,5,0.15,NR,1,0.1332
来,67.84550924,67.98582378,5,5519.32,VV,1,-0.52619
打搅,67.98582378,68.29599705,5,13.35,VV,1,0.10624
我,68.29599705,68.466379,5,50147.83,PN,0,
它,69.2514723,69.38176438,5,1461.37,PN,0,
发出,69.38176438,69.70582416,5,30.41,VV,1,-0.21514
一,69.70582416,69.80938966,5,6069.96,CD,0,
种,69.80938966,69.92843084,5,468.48,VV,1,-0.22065
可怕,69.92843084,70.3038314,5,98.91,VA,1,-0.26855
的,70.3038314,70.41073772,5,50155.13,DEG,0,
噪音,70.41073772,70.80843084,5,11.77,NN,1,-0.25791
使,71.27374953,71.51762957,5,146.51,VV,1,-0.26956
我,71.51762957,71.64792165,5,50147.83,PN,0,
在,71.64792165,71.77821373,5,12811.05,P,0,
一,71.77821373,71.92855074,5,6069.96,CD,0,
笔,71.92855074,72.08891023,5,98.82,NN,1,-0.18451
账目,72.08891023,72.40962919,5,1.43,NN,1,-0.16143
中,72.40962919,72.55243084,5,1039.21,NR,1,-0.33914
出,72.55243084,72.74371145,5,1275.36,VV,1,-0.32193
了,72.74371145,72.83057283,5,28210.53,PU,0,
四,72.83057283,73.0471132,5,208.04,CD,0,
个,73.0471132,73.15067869,5,5184,M,0,
差错,73.15067869,73.55491822,5,5.22,NN,1,-0.34778
第二,74.1295397,74.51243084,5,190.15,OD,0,
次,74.51243084,74.77765927,5,1307.83,M,0,
在,75.10171906,75.24203361,5,12811.05,P,0,
十一,75.24203361,75.54174991,5,3.79,CD,0,
年,75.54174991,75.72883597,5,913.6,NN,1,-0.19398
前,75.72883597,75.97643084,5,763.51,JJ,0,
是,76.32350238,76.49388433,5,28253.52,VC,1,-0.43835
风湿病,76.49388433,77.09857321,5,0.21,NN,1,0.01176
发作,77.09857321,77.46272287,5,15.83,VV,1,-0.25761
因为,77.98738281,78.29139766,5,1783.29,P,0,
我,78.29139766,78.41500809,5,50147.83,PN,0,
缺乏,78.41500809,78.73906788,5,17.38,VV,1,-0.34988
锻炼,78.73906788,79.11992165,5,13.62,VV,1,-0.26539
所,79.11992165,79.28696278,5,587.69,MSP,0,
致,79.28696278,79.47404884,5,14.25,VV,1,-0.094419
我,79.97517222,80.19011291,5,50147.83,PN,0,
没有,80.19011291,80.4106072,5,3226.48,VE,1,-0.5206
功夫,80.4106072,80.61105655,5,20.6,NN,1,-0.090808
闲逛,80.61105655,80.95182045,5,5.57,VV,1,-0.080624
我,81.46630712,81.63000742,5,50147.83,PN,0,
可,81.63000742,81.7602995,5,1374.9,AD,1,-0.28531
是,81.7602995,81.88725076,5,28253.52,VC,1,-0.60318
个,81.88725076,82.00752037,5,5184,M,0,
严肃,82.00752037,82.31487605,5,21.25,VA,1,-0.34133
的,82.31487605,82.41067869,5,50155.13,DEG,0,
人,82.41067869,82.56843084,5,5810.26,NN,1,-0.29993
现在,83.32606407,83.87243084,5,2626.8,NT,1,-0.29593
这,84.381764,84.5153969,5,8554.9,PN,0,
是,84.5153969,84.65237062,5,28253.52,VC,1,-0.64591
第三,84.65237062,84.99442393,5,86.36,OD,0,
次,84.99442393,85.18819164,5,1307.83,M,0,
我,85.69643084,85.91649096,5,50147.83,PN,0,
计算,85.91649096,86.19712005,5,13.09,VV,1,-0.23919
的,86.19712005,86.3073672,5,50155.13,DEG,0,
结果,86.3073672,86.72043084,5,211.2,AD,1,-0.34797
是,87.00225828,87.219722,5,28253.52,VC,1,-0.75628
五亿一百万,87.219722,88.49643084,5,,CD,0,
几百万,89.16742155,89.67188575,5,6.71,CD,0,
什么,89.67188575,90.0562485,5,7050.42,PN,0,
这,90.73109465,90.89813578,5,8554.9,PN,0,
位,90.89813578,91.01506457,5,487.92,VV,1,-0.34894
实业家,91.01506457,91.65643084,5,0.3,NN,1,0.072744
知道,91.74134549,92.01529294,5,5864.84,VV,1,-0.34839
要,92.01529294,92.15560748,5,7114.18,VV,1,-0.44385
想,92.15560748,92.34269355,5,6325.1,VV,1,-0.39606
安宁,92.34269355,92.76029636,5,7.24,VA,1,-0.047865
是,92.76029636,92.97410901,5,28253.52,VC,1,-0.74738
无望,92.97410901,93.34494031,5,1.22,VV,1,-0.16374
的,93.34494031,93.41843841,5,50155.13,DEG,0,
了,93.41843841,93.595502,5,28210.53,PU,0,
就,94.19685006,94.32095592,5,8246.34,AD,1,-0.41669
说道,94.32095592,94.71183216,5,3.16,VV,1,-0.36961
几百万,95.50694793,96.04816118,5,6.71,CD,0,
个,96.04816118,96.1550675,5,5184,M,0,
小,96.1550675,96.31542698,5,1042.34,VA,1,-0.15376
东西,96.31542698,96.57643084,5,1136.54,NN,1,-0.33362
这些,97.01526285,97.29255112,5,1095.05,DT,0,
小,97.29255112,97.41950238,5,1042.34,VA,1,-0.37323
东西,97.41950238,97.69643084,5,1136.54,NN,1,-0.50272
有时,97.99746468,98.41643084,5,77.12,AD,1,-0.27767
出现,98.41643084,98.75917222,5,218.26,VV,1,-0.28622
在,98.75917222,98.88278266,5,12811.05,P,0,
天空,98.88278266,99.30865623,5,22.09,NN,1,-0.16216
中,99.30865623,99.46233406,5,1039.21,NR,1,-0.39591
苍蝇,100.4077868,100.7285058,5,8.67,NN,1,-0.28114
吗,100.7285058,100.9991124,5,7428.1,SP,0,
不,101.5703931,101.8001768,5,20543.44,AD,1,-0.34652
是,101.8001768,102.0644308,5,28253.52,VC,1,-0.43557
是,102.6019742,102.775697,5,28253.52,VC,1,-0.60445
些,102.775697,103.1684308,5,634.52,CD,0,
闪闪,103.5140188,104.3103489,5,5.22,AD,1,-0.066439
发亮,103.5140188,104.3103489,5,3.61,VV,1,-0.31539
的,104.3103489,104.3871878,5,50155.13,DEG,0,
小,104.3871878,104.5442065,5,1042.34,VA,1,-0.25527
东西,104.5442065,104.8615846,5,1136.54,NN,1,-0.32045
是,105.5999064,105.7669475,5,28253.52,VC,1,-0.72557
蜜蜂,105.7669475,106.1845504,5,17.32,NN,1,-0.28664
吗,106.1845504,106.4392629,5,7428.1,SP,0,
不,107.1341539,107.3546482,5,20543.44,AD,1,-0.54546
是,107.3546482,107.5751425,5,28253.52,VC,1,-0.79492
是,108.0629026,108.2266029,5,28253.52,VC,1,-0.89562
金黄,108.2266029,108.7540492,5,0.36,VA,1,-0.18354
色,108.2266029,108.7540492,5,25.13,NN,1,-0.18922
的,108.7540492,108.8509331,5,50155.13,DEG,0,
小,108.8509331,109.0012701,5,1042.34,VA,1,-0.43958
东西,109.0012701,109.3044308,5,1136.54,NN,1,-0.45006
这些,110.000176,110.320895,5,1095.05,DT,0,
小,110.320895,110.5076075,5,1042.34,VA,1,-0.42168
东西,110.5076075,110.8884308,5,1136.54,NN,1,-0.45006
叫,111.1056147,111.2526109,5,1032.83,VV,1,-0.27489
那些,111.2526109,111.5432625,5,788.46,DT,0,
懒汉,111.5432625,112.0944982,5,0.6,NN,1,0.066391
们,111.5432625,112.0944982,5,1191.12,NN,1,-0.32674
胡思乱想,112.0944982,112.8004308,5,,VV,1,-0.083868
我,113.2271578,113.447652,5,50147.83,PN,0,
是,113.447652,113.6080115,5,28253.52,VC,1,-0.35238
个,113.6080115,113.711577,5,5184,M,0,
严肃,113.711577,113.9220488,5,21.25,VA,1,-0.3068
的,113.9220488,114.0490001,5,50155.13,DEG,0,
人,114.0490001,114.2594719,5,5810.26,NN,1,-0.33641
我,114.6937788,114.799248,5,50147.83,PN,0,
没有,114.799248,115.1099445,5,3226.48,VE,1,-0.40408
时间,115.1099445,115.3905736,5,915.24,NN,1,-0.26579
胡思乱想,115.3905736,116.1322362,5,,VV,1,-0.098513
啊,117.0008501,117.4884308,5,3903.92,IJ,0,
是,117.9692252,118.4102137,5,28253.52,VC,1,-0.67117
星星,118.4102137,118.8278165,5,19.58,NR,1,-0.16031
吗,118.8278165,119.0484308,5,7428.1,SP,0,
对,119.5844308,119.7100942,5,3958.83,VA,1,-0.4598
了,119.7100942,119.8244308,5,28210.53,PU,0,
就,120.3014197,120.4818242,5,8246.34,AD,1,-0.43347
是,120.4818242,120.578708,5,28253.52,VC,1,-0.7263
星星,120.578708,120.8927453,5,19.58,NR,1,-0.27136
你,121.8398025,122.0602967,5,39629.27,PN,0,
要,122.0602967,122.2039521,5,7114.18,VV,1,-0.51929
拿,122.2039521,122.5580793,5,964.66,VV,1,-0.21112
这,122.5580793,122.7184388,5,8554.9,PN,0,
五亿,122.7184388,123.052521,5,0.39,CD,0,
星星,123.052521,123.3999666,5,19.58,NR,1,-0.45254
做,123.3999666,123.523577,5,3647.59,VV,1,-0.38889
什么,123.523577,123.8710226,5,7050.42,PN,0,
五亿一百六十二万七百三十一,124.6484308,127.3121608,5,,CD,0,
颗,127.3121608,127.4458693,5,73.39,M,0,
星星,127.4458693,127.7766107,5,19.58,NR,1,-0.5708
我,128.2543483,128.3946629,5,50147.83,PN,0,
是,128.3946629,128.5282958,5,28253.52,VC,1,-0.49087
严肃,128.5282958,128.8456739,5,21.25,VA,1,-0.33555
的,128.8456739,128.9225128,5,50155.13,DEG,0,
人,128.9225128,129.0884308,5,5810.26,NN,1,-0.29999
我,129.4262442,129.6066486,5,50147.83,PN,0,
是,129.6066486,129.7035325,5,28253.52,VC,1,-0.66501
非常,129.7035325,130.0075473,5,804.14,AD,1,-0.3624
精确,130.0075473,130.4552175,5,9.48,VA,1,-0.24615
的,130.4552175,130.5821688,5,50155.13,DEG,0,
你,131.4908725,131.6457496,5,39629.27,PN,0,
拿,131.6457496,131.8428581,5,964.66,VV,1,-0.40101
这些,131.8428581,132.0967606,5,1095.05,DT,0,
星星,132.0967606,132.4709327,5,19.58,NR,1,-0.44999
做,132.4709327,132.5945432,5,3647.59,VV,1,-0.54126
什么,132.5945432,132.9044308,5,7050.42,PN,0,
我,133.4731795,133.774009,5,50147.83,PN,0,
要,133.774009,133.9343685,5,7114.18,VV,1,-0.45723
它,133.9343685,134.0579789,5,1461.37,PN,0,
做,134.0579789,134.2584283,5,3647.59,VV,1,-0.55929
什么,134.2584283,134.5844308,5,7050.42,PN,0,
是,135.1504279,135.3976488,5,28253.52,VC,1,-0.62092
呀,135.3976488,135.6164308,5,318.96,IJ,0,
什么,136.2183341,136.5758021,5,7050.42,PN,0,
也,136.5758021,136.6860492,5,3928.9,AD,1,-0.42471
不,136.6860492,136.7896147,5,20543.44,AD,1,-0.4476
做,136.7896147,137.0084308,5,3647.59,VV,1,-0.69687
它们,137.5513223,137.781839,5,296.1,PN,0,
都,137.781839,137.9121311,5,5294.71,AD,1,-0.46591
是,137.9121311,138.0290599,5,28253.52,VC,1,-0.54349
属于,138.0290599,138.3397564,5,84.27,VV,1,-0.30228
我,138.3397564,138.4934342,5,50147.83,PN,0,
的,138.6164308,138.7364308,5,50155.13,DEG,0,
星星,139.5540488,140.1844308,5,19.58,NR,1,-0.10864
是,140.6093603,140.7697198,5,28253.52,VC,1,-0.72516
属于,140.7697198,141.1338695,5,84.27,VV,1,-0.50494
你,141.1338695,141.3476821,5,39629.27,PN,0,
的,141.3476821,141.6082663,5,50155.13,DEG,0,
是,142.3766555,142.6272172,5,28253.52,VC,1,-0.83607
的,142.6272172,142.7708725,5,50155.13,DEG,0,
可是,143.5748055,143.8754795,5,349.93,AD,1,-0.37387
我,143.8754795,144.0458615,5,50147.83,PN,0,
已经,144.0458615,144.336513,5,1543.29,AD,1,-0.35962
见到,144.336513,144.7374117,5,307.54,VV,1,-0.26491
过,144.7374117,144.8677038,5,3350.21,VV,1,-0.36569
一,144.8677038,144.9486711,5,6069.96,CD,0,
个,144.9486711,145.0756223,5,5184,M,0,
国王,145.0756223,145.4404308,5,53.6,NN,1,-0.18432
他,145.8740789,146.3952472,5,11853.78,PN,0,
国王,146.8230831,147.1872328,5,53.6,NN,1,-0.36212
并,147.1872328,147.3676372,5,578.12,AD,1,-0.32838
不,147.3676372,147.4578394,5,20543.44,AD,1,-0.40117
占有,147.4578394,147.7585134,5,6.65,VV,1,-0.27998
他们,148.1594121,148.4804308,5,4187.02,PN,0,
只是,148.4804308,148.7407153,5,632.35,AD,1,-0.56069
进行,148.7407153,149.0164308,5,193.31,VV,1,-0.3215
统治,149.0164308,149.4655698,5,15.47,NN,1,-0.35886
这,149.9266033,150.0535546,5,8554.9,PN,0,
不,150.0535546,150.2005507,5,20543.44,AD,1,-0.54503
是,150.2005507,150.3007754,5,28253.52,VC,1,-0.47514
一,150.3007754,150.384296,5,6069.96,CD,0,
码,150.384296,150.477839,5,31.93,NN,1,-0.18695
事儿,150.477839,150.6484308,5,104,NN,1,0.026281
你,151.248192,151.4486414,5,39629.27,PN,0,
拥有,151.4486414,151.9063341,5,127.2,VV,1,-0.42582
这,151.9063341,152.1301692,5,8554.9,PN,0,
许多,152.1301692,152.4642514,5,60.04,CD,0,
星星,152.4642514,152.8718318,5,19.58,NR,1,-0.0077436
有,152.8718318,152.9887606,5,8618.15,VE,1,-0.60195
什么,152.9887606,153.3061387,5,7050.42,PN,0,
用,153.3061387,153.5204308,5,1563.08,VV,1,-0.42326
它,154.2745138,154.4515774,5,1461.37,PN,0,
能,154.4515774,154.6353226,5,4967.91,VV,1,-0.42833
让,154.6353226,154.8190679,5,3690.67,VV,1,-0.41071
我,154.8190679,154.9844308,5,50147.83,PN,0,
变得,155.1764308,155.3844308,5,0.03,VV,1,-0.3618
富有,155.3844308,155.8747678,5,20.81,VA,1,-0.37842
富,156.6099894,156.9340492,5,15.89,VA,1,-0.066503
了,156.9340492,157.1604308,5,28210.53,PU,0,
有,157.6389628,157.8026631,5,8618.15,VE,1,-0.71882
什么,157.8026631,158.0231574,5,7050.42,PN,0,
好处,158.0231574,158.4608051,5,52.94,NN,1,-0.41504
呢,158.4608051,158.7204308,5,2287.93,SP,0,
富,159.4420641,159.726034,5,15.89,VA,1,-0.24964
了,159.726034,159.8564308,5,28210.53,PU,0,
就,160.2071124,160.3374045,5,8246.34,AD,1,-0.39271
可以,160.3374045,160.6013295,5,2360.84,VV,1,-0.58194
去,160.6013295,160.7449849,5,4860.53,VV,1,-0.29928
买,160.7449849,160.9053443,5,469.97,VV,1,-0.31342
别的,160.9053443,161.2305509,5,185.12,DT,0,
星星,161.2305509,161.5444308,5,19.58,NR,1,-0.10937
如果,162.1524308,162.4566328,5,2277.94,CS,0,
有,162.4566328,162.6136514,5,8618.15,VE,1,-0.62604
人,162.6136514,162.8244308,5,5810.26,NN,1,-0.32697
发现,163.0565214,163.5208958,5,589.45,VV,1,-0.24932
了,163.5208958,163.6344837,5,28210.53,PU,0,
别的,163.6344837,163.9251353,5,185.12,DT,0,
星星,163.9251353,164.2391726,5,19.58,NR,1,-0.3443
的,164.2391726,164.3661239,5,50155.13,DEG,0,
话,164.3661239,164.5598916,5,1189.39,NN,1,-0.25112
小,165.3917564,165.627502,5,1042.34,VA,1,-0.21179
王子,165.627502,165.838112,5,31.93,NN,1,-0.13762
自言自语,165.838112,166.9071753,5,3.7,NN,1,-0.28315
地,166.9071753,167.0474898,5,536.84,NN,1,-0.20658
说,167.0474898,167.3144689,5,6765.38,VV,1,-0.31447
这,168.1630378,168.3440943,5,8554.9,PN,0,
个,168.3440943,168.4610231,5,5184,M,0,
人,168.4610231,168.6113601,5,5810.26,NN,1,-0.56701
想,168.6113601,168.8552401,5,6325.1,VV,1,-0.3493
问题,168.8552401,169.2804308,5,994.56,NN,1,-0.24414
有点,169.6336518,170.0579363,5,175.79,AD,1,-0.36184
像,170.0579363,170.2346338,5,1497.29,AD,1,-0.30428
那个,170.2346338,170.4651505,5,1234.61,DT,0,
酒鬼,170.4651505,170.8460043,5,10.85,NN,1,-0.3287
一样,170.8460043,171.246903,5,860.33,VA,1,-0.43656
可是,171.7045957,172.2164308,5,349.93,AD,1,-0.47949
他,172.5865728,172.7490759,5,11853.78,PN,0,
又,172.7490759,172.9562069,5,1060.05,AD,1,-0.3264
提,172.9562069,173.1733603,5,157.48,VV,1,-0.13213
了,173.1733603,173.2969708,5,28210.53,PU,0,
一些,173.2969708,173.5608958,5,510.72,CD,0,
问题,173.5608958,173.9985435,5,994.56,NN,1,-0.52047
你,174.7635919,175.2084308,5,39629.27,PN,0,
怎么,175.5815702,175.8454951,5,2657.98,VA,1,-0.41256
能,175.8454951,176.0526261,5,4967.91,VV,1,-0.33636
占有,176.0526261,176.5203413,5,6.65,VV,1,-0.099792
星星,176.5203413,176.9312625,5,19.58,NR,1,-0.12971
呢,176.9312625,177.1684308,5,2287.93,SP,0,
那么,178.0805054,178.4804308,5,1245.85,AD,1,-0.5667
你,178.7764308,178.8964308,5,39629.27,PN,0,
说,178.8964308,179.1652849,5,6765.38,VV,1,-0.43612
星星,179.1652849,179.502708,5,19.58,NR,1,-0.26867
是,179.502708,179.6029327,5,28253.52,VC,1,-0.36334
谁,179.6029327,179.7766555,5,1573.4,PN,0,
的,179.7766555,179.8501536,5,50155.13,DEG,0,
啊,179.8501536,180.0404308,5,3903.92,IJ,0,
实业家,180.9305138,181.5524308,5,0.3,NN,1,0.16001
不,181.5524308,181.6855397,5,20543.44,AD,1,-0.4541
高兴,181.6855397,182.0897792,5,491.26,VA,1,-0.18568
地,182.0897792,182.1732998,5,536.84,NN,1,-0.27671
