可是,274.1857042,274.6884308,5,349.93,AD,1,-0.32486
并,275.3550382,275.5220793,5,578.12,AD,1,-0.2757
不,275.5220793,275.7258695,5,20543.44,AD,1,-0.37617
算,275.7258695,275.9563862,5,397.57,VV,1,-0.36591
是,275.9563862,276.2404308,5,28253.52,VC,1,-0.47273
了不起,276.5176444,277.0644308,5,33.54,VV,1,-0.21306
正经事,277.2192172,277.9451056,5,2.27,NR,1,-0.10822
是,279.3883409,279.5052697,5,28253.52,VC,1,-0.69172
正经事,279.5052697,280.1600709,5,2.27,NR,1,-0.074747
小,280.6617493,280.8722211,5,1042.34,VA,1,-0.21889
王子,280.8722211,281.1528502,5,31.93,NN,1,-0.035023
看法,281.2397116,281.6907227,5,43.55,NN,1,-0.29032
大人,282.0181233,282.430416,5,82.99,NN,1,-0.26444
们,282.0181233,282.430416,5,1191.12,NN,1,-0.34067
看法,282.5039141,282.8413372,5,43.55,NN,1,-0.45428
非常,282.8413372,283.1684308,5,804.14,AD,1,-0.36614
不同,283.1684308,283.6063855,5,151.64,VA,1,-0.37362
接着,284.3905138,284.6978695,5,64.06,AD,1,-0.12837
又,284.6978695,284.8816147,5,1060.05,AD,1,-0.29111
说,284.8816147,285.1444308,5,6765.38,VV,1,-0.44745
有,286.0375393,286.174513,5,8618.15,VE,1,-0.41585
花,286.4050298,286.6564308,5,266.7,VV,1,-0.099218
每天,287.1787232,287.5896444,5,121.38,AD,1,-0.28324
都,287.5896444,287.6798466,5,5294.71,AD,1,-0.51261
给,287.6798466,287.7900938,5,3494.19,VV,1,-0.38474
浇水,287.9137042,288.3764308,5,1.94,VV,1,-0.31753
还,288.9378097,289.0848059,5,3884.93,AD,1,-0.50542
有,289.0848059,289.1750081,5,8618.15,VE,1,-0.55158
座,289.3520717,289.4823638,5,93.36,NN,1,-0.02829
火山,289.4823638,289.8804308,5,7.9,NN,1,-0.07348
星期,290.5447453,291.0004308,5,114.38,NN,1,-0.30676
全,291.5364308,291.8042663,5,229.32,VA,1,-0.18049
都,291.8042663,291.9278767,5,5294.71,AD,1,-0.58772
打扫,291.9278767,292.3020488,5,22.18,VV,1,-0.28663
遍,292.4557267,292.6884308,5,125.74,NN,1,-0.21336
连,293.1684308,293.2789932,5,229.71,AD,1,-0.3024
死,293.2789932,293.5395774,5,1313.28,VV,1,-0.15184
火山,293.5395774,293.8569555,5,7.9,NN,1,-0.33878
也,293.8569555,293.980566,5,3928.9,AD,1,-0.3252
打扫,293.980566,294.3604308,5,22.18,VV,1,-0.32984
知道,295.3369399,295.6778097,5,5864.84,VV,1,-0.32421
会,296.1288207,296.2891802,5,7927.17,VV,1,-0.3223
不,296.2891802,296.3760416,5,20543.44,AD,1,-0.36945
会,296.3760416,296.499652,5,7927.17,VV,1,-0.57032
再,296.499652,296.6399666,5,1684.82,AD,1,-0.34622
复活,296.6399666,297.1243859,5,15.38,VV,1,-0.29276
拥有,298.0558919,298.3444308,5,127.2,VV,1,-0.25218
火山,298.4484308,298.7604308,5,7.9,NN,1,-0.26352
花,298.9144833,299.1884308,5,266.7,VV,1,-0.090756
对,299.8933443,300.0353377,5,3958.83,VA,1,-0.42715
火山,300.2424687,300.5865734,5,7.9,NN,1,-0.2441
有,300.5865734,300.743592,5,8618.15,VE,1,-0.5177
益处,300.743592,301.2484308,5,1.52,NN,1,-0.41588
对,301.6556366,301.7725654,5,3958.83,VA,1,-0.52916
花,301.9830372,302.2534868,5,266.7,VV,1,-0.2459
也,302.2534868,302.3570523,5,3928.9,AD,1,-0.35454
有,302.3570523,302.5207526,5,8618.15,VE,1,-0.61305
益处,302.5207526,302.9116288,5,1.52,NN,1,-0.4724
但是,303.5163177,304.0788284,5,1571.49,AD,1,-0.47436
对,304.7536745,304.9106932,5,3958.83,VA,1,-0.74653
星星,304.9106932,305.3149327,5,19.58,NR,1,-0.1183
并,305.3149327,305.515382,5,578.12,AD,1,-0.43538
没有,305.515382,305.8661684,5,3226.48,VE,1,-0.46653
用处,305.8661684,306.3814651,5,5.69,NN,1,-0.45875
实业家,306.9260191,307.3102137,5,0.3,NN,1,0.22132
无言以对,308.509569,309.2501762,5,0.27,VV,1,-0.020978
于是,309.9604308,310.1989698,5,58.13,AD,1,-0.47468
小,310.1989698,310.3693517,5,1042.34,VA,1,-0.18314
王子,310.3693517,310.8171654,5,31.93,NN,1,-0.054694
就,310.8171654,310.994229,5,8246.34,AD,1,-0.46397
走,310.994229,311.2147232,5,1945.3,VV,1,-0.23868
旅途,312.4207602,312.7281159,5,12.76,NN,1,-0.2152
中,312.7281159,312.9604308,5,1039.21,NR,1,-0.29199
小,313.4012849,313.5616444,5,1042.34,VA,1,-0.48795
王子,313.5616444,313.9191124,5,31.93,NN,1,-0.35813
只,313.9191124,314.0727903,5,2167.08,AD,1,-0.31809
是,314.0727903,314.2064232,5,28253.52,VC,1,-0.2941
自言自语,314.2064232,314.7658005,5,3.7,NN,1,-0.22458
地,314.7658005,314.8526619,5,536.84,NN,1,-0.28548
说,314.8526619,315.1299502,5,6765.38,VV,1,-0.371
大人,316.8204064,317.4964308,5,82.99,NN,1,-0.29852
们,316.8204064,317.4964308,5,1191.12,NN,1,-0.40546
真是,317.9191078,318.2565309,5,314.76,AD,1,-0.33557
奇怪,318.2565309,318.6407255,5,173.88,VA,1,-0.382
极,318.6407255,318.9521622,5,41.97,AD,1,-0.27009
行星,321.1303785,321.6060192,5,10.31,NN,1,-0.1589
非常,321.6060192,321.9401015,5,804.14,AD,1,-0.56087
奇怪,321.9401015,322.3710676,5,173.88,VA,1,-0.4983
是,323.1427976,323.3188763,5,28253.52,VC,1,-0.41416
星星,323.5961646,323.9569735,5,19.58,NR,1,-0.27394
中,323.9569735,324.1039696,5,1039.21,NR,1,-0.3193
最,324.1039696,324.2509658,5,1385.06,AD,1,-0.416
小,324.2509658,324.5249133,5,1042.34,VA,1,-0.16531
行星,325.4718619,325.9362362,5,10.31,NN,1,-0.42452
上,325.9362362,326.1968204,5,3409.33,VV,1,-0.36822
刚好,326.1968204,326.5542884,5,21.02,AD,1,-0.30081
能,326.5542884,326.7046254,5,4967.91,VV,1,-0.37444
容,326.7046254,326.881689,5,15.65,VV,1,0.094088
得,326.881689,326.975232,5,3135.62,VV,1,-0.26938
下,326.975232,327.2244308,5,1549.34,VV,1,-0.33193
路灯,327.9032175,328.290753,5,1.4,NN,1,-0.16187
点,328.7584681,328.9475778,5,2315.14,NN,1,-0.31663
路灯,328.9475778,329.28166,5,1.4,NN,1,-0.32169
人,329.3752031,329.5524308,5,5810.26,NN,1,-0.30083
小,330.5478318,330.7616444,5,1042.34,VA,1,-0.22335
王子,330.7616444,331.1525207,5,31.93,NN,1,-0.043859
怎么,331.1525207,331.4866029,5,2657.98,VA,1,-0.26834
也,331.4866029,331.6503032,5,3928.9,AD,1,-0.40421
解释,331.6503032,331.9604308,5,181.48,VV,1,-0.24351
不,331.9604308,332.081435,5,20543.44,AD,1,-0.40656
通,332.081435,332.3524308,5,77.21,VA,1,-0.044893
坐落,333.2139738,333.531352,5,1.01,VV,1,0.011316
天空,333.6850298,334.0922815,5,22.09,NN,1,-0.17561
角落,334.3361616,334.7764308,5,19.11,NN,1,-0.28372
既,335.2916368,335.4185881,5,28.05,AD,1,-0.30029
没有,335.4185881,335.6691498,5,3226.48,VE,1,-0.36918
房屋,335.6691498,336.1284308,5,10.08,NN,1,-0.17895
又,336.4164308,336.5119517,5,1060.05,AD,1,-0.31585
没有,336.5119517,336.7691951,5,3226.48,VE,1,-0.59195
居民,336.7691951,337.1300039,5,15.32,NN,1,-0.34068
行星,337.2068428,337.5876966,5,10.31,NN,1,-0.20183
上,337.5876966,337.7764308,5,3409.33,VV,1,-0.38256
要,338.4144689,338.6048958,5,7114.18,VV,1,-0.48156
路灯,338.8988881,339.2764011,5,1.4,NN,1,-0.24165
点,339.7173897,339.9612697,5,2315.14,NN,1,-0.32713
灯,339.9612697,340.1349925,5,48.98,NN,1,-0.22369
人,340.2285355,340.4022583,5,5810.26,NN,1,-0.36857
做,340.4022583,340.6043417,5,3647.59,VV,1,-0.30008
用,340.8849708,341.0244308,5,1563.08,VV,1,-0.45478
但,341.7364308,341.860491,5,2034.22,AD,1,-0.47457
猜想,342.3014795,342.8527153,5,8.05,VV,1,-0.17127
可能,343.3505138,344.0004308,5,1324.25,VV,1,-0.43767
人,344.8472023,344.9975393,5,5810.26,NN,1,-0.48905
思想,344.9975393,345.3917564,5,28.5,NN,1,-0.29625
不,345.3917564,345.5247609,5,20543.44,AD,1,-0.4358
正常,345.5247609,346.0626334,5,127.61,VA,1,-0.3435
但,346.8884308,347.048176,5,2034.22,AD,1,-0.6543
起,347.4925054,347.6528649,5,603.07,VV,1,-0.18449
国王,347.6528649,348.1435321,5,53.6,NN,1,-0.21113
起,348.8584681,349.0054643,5,603.07,VV,1,-0.36768
爱,349.3027975,349.4464529,5,927.73,VV,1,-0.13024
虚荣,349.4464529,349.8663341,5,1.25,VA,1,-0.3195
人,349.9531954,350.1524308,5,5810.26,NN,1,-0.5317
实业家,350.7449704,351.3204308,5,0.3,NN,1,0.15567
酒鬼,351.4465431,351.957689,5,10.85,NN,1,-0.15805
却,352.4168508,352.6039369,5,397.84,AD,1,-0.4096
要,352.6039369,352.7075024,5,7114.18,VV,1,-0.3878
好,352.7075024,352.8879068,5,9977.13,VA,1,-0.3212
至少,353.8233371,354.371232,5,201.21,AD,1,-0.27737
工作,354.7850903,355.1158318,5,899.97,NN,1,-0.36709
还,355.1158318,355.2962362,5,3884.93,AD,1,-0.464
有点,355.2962362,355.6236368,5,175.79,AD,1,-0.33325
意义,355.6236368,356.0964308,5,106.72,NN,1,-0.30497
点,357.0330306,357.4706783,5,2315.14,NN,1,-0.26684
着,357.0330306,357.4706783,5,2983.65,VV,1,-0.39301
路灯,358.0620039,358.4328352,5,1.4,NN,1,-0.19224
时,358.4328352,358.7134643,5,699.69,NN,1,-0.45452
就,359.2242069,359.3745439,5,8246.34,AD,1,-0.57193
像,359.3745439,359.5549483,5,1497.29,AD,1,-0.30046
增添,359.6952629,360.0761166,5,1.58,VV,1,-0.14413
星星,360.4101989,360.8644308,5,19.58,NR,1,-0.16734
是,361.5012556,361.6515926,5,28253.52,VC,1,-0.41312
花,361.8620645,362.1124308,5,266.7,VV,1,-0.16088
熄灭,363.0848055,363.5024083,5,4.17,VV,1,-0.43924
路灯,363.5759064,363.9166703,5,1.4,NN,1,-0.36738
时,363.9166703,364.1924308,5,699.69,NN,1,-0.54467
就,364.6846109,364.8349479,5,8246.34,AD,1,-0.60799
像,364.8349479,365.0120115,5,1497.29,AD,1,-0.49002
让,365.0120115,365.1489852,5,3690.67,VV,1,-0.417
星星,365.1489852,365.6564308,5,19.58,NR,1,-0.41555
花朵,365.9942133,366.3176971,5,3.61,NN,1,-0.51541
睡,366.3176971,366.4981016,5,239.4,VV,1,-0.35556
着,366.4981016,366.6851876,5,2983.65,VV,1,-0.36834
似的,366.8321838,367.1929926,5,54.46,AD,1,-0.5693
差事,367.8010224,368.3604308,5,4.92,NN,1,-0.16547
真,368.587967,368.7850755,5,3053.82,VA,1,-0.15393
美妙,368.7850755,369.2644308,5,35.95,VA,1,-0.38606
就,369.8842061,370.037884,5,8246.34,AD,1,-0.40616
是,370.037884,370.3044308,5,28253.52,VC,1,-0.31644
真正,370.4721909,370.8186681,5,211.35,VA,1,-0.40203
有用,370.8186681,371.2128852,5,15.56,VA,1,-0.36485
小,372.1377351,372.3682518,5,1042.34,VA,1,-0.24242
王子,372.3682518,372.8560119,5,31.93,NN,1,-0.055781
到,373.0397571,373.193435,5,4159.42,VV,1,-0.2336
行星,373.5475622,373.9985732,5,10.31,NN,1,-0.19183
上,373.9985732,374.2157267,5,3409.33,VV,1,-0.37272
就,374.9153828,375.0456749,5,8246.34,AD,1,-0.58619
很,375.0456749,375.2327609,5,5979.28,AD,1,-0.4202
尊敬,375.2327609,375.6904536,5,33.89,VV,1,-0.25985
地,375.6904536,375.9364308,5,536.84,NN,1,-0.30927
点,376.191577,376.3886856,5,2315.14,NN,1,-0.29297
路灯,376.3886856,376.6793371,5,1.4,NN,1,-0.14234
人,376.7361311,376.9165355,5,5810.26,NN,1,-0.38121
打,376.9165355,377.0401459,5,930.74,VV,1,-0.25347
招呼,377.0401459,377.4652404,5,25.96,NN,1,-0.16423
早上,378.2102438,378.4674871,5,147.65,NT,1,-0.29753
好,378.4674871,378.7781836,5,9977.13,VA,1,-0.3764
刚才,379.522655,380.0404825,5,187.2,AD,1,-0.36964
为什么,380.0404825,380.4315133,5,1522.16,AD,1,-0.31838
路灯,380.5918728,380.9059101,5,1.4,NN,1,-0.32278
灭,380.9059101,381.0896554,5,16.01,VV,1,-0.040845
是,382.5058699,382.6194578,5,28253.52,VC,1,-0.23547
命令,382.6194578,383.0484308,5,93.81,NN,1,-0.25747
点灯,383.9123562,384.2898691,5,0.51,NN,1,-0.1498
人,384.3767305,384.5203859,5,5810.26,NN,1,-0.29801
回答,384.5203859,384.7976741,5,121.32,VV,1,-0.39162
道,384.7976741,384.9947827,5,111.99,NN,1,-0.19398
早上,385.6203264,385.9343638,5,147.65,NT,1,-0.21995
好,385.9343638,386.1782438,5,9977.13,VA,1,-0.25309
命令,387.1036517,387.6376131,5,93.81,NN,1,-0.49941
是,387.6376131,387.791291,5,28253.52,VC,1,-0.47507
就,389.0374178,389.2011181,5,8246.34,AD,1,-0.40347
是,389.2011181,389.5284308,5,28253.52,VC,1,-0.48229
熄,389.8169708,390.0374651,5,2.92,VV,1,-0.11534
掉,390.0374651,390.207847,5,481.15,VV,1,-0.35483
路灯,390.4216597,390.7444308,5,1.4,NN,1,-0.18543
晚上,391.7947377,392.1089258,5,285.39,NT,1,-0.47604
好,392.1089258,392.3227385,5,9977.13,VA,1,-0.48171
于是,393.104491,393.5764308,5,58.13,AD,1,-0.3833
又,394.0298988,394.2270073,5,1060.05,AD,1,-0.36961
点燃,394.2270073,394.5398169,5,9.45,VV,1,-0.34513
路灯,394.670109,395.0609852,5,1.4,NN,1,-0.36526
那么,395.9529848,396.4564308,5,1245.85,AD,1,-0.3365
为什么,396.8404308,397.2454197,5,1522.16,AD,1,-0.39985
又,397.4325058,397.5494346,5,1060.05,AD,1,-0.51445
点,397.8400862,398.257689,5,2315.14,NN,1,-0.37982
着,397.8400862,398.257689,5,2983.65,VV,1,-0.29874
是,399.4138542,399.5274422,5,28253.52,VC,1,-0.27169
命令,399.5274422,399.9483859,5,93.81,NN,1,-0.33535
点灯,400.9546935,401.3355473,5,0.51,NN,1,-0.081432
人,401.4090454,401.5764308,5,5810.26,NN,1,-0.3145
回答,401.5764308,401.8667381,5,121.32,VV,1,-0.38942
道,401.8667381,402.1039365,5,111.99,NN,1,-0.18073
不,403.0398923,403.196911,5,20543.44,AD,1,-0.40399
明白,403.196911,403.6804308,5,737.6,VA,1,-0.28808
小,404.2392476,404.4497194,5,1042.34,VA,1,-0.16605
王子,404.4497194,404.7737792,5,31.93,NN,1,-0.062004
说,404.7737792,404.9924308,5,6765.38,VV,1,-0.50053
没,405.6324308,405.7813752,5,4754.83,AD,1,-0.38234
要,406.0085511,406.1020942,5,7114.18,VV,1,-0.46177
明白,406.1020942,406.4328356,5,737.6,VA,1,-0.48079
点灯,407.3081311,407.6655991,5,0.51,NN,1,-0.0079899
回答,407.7364308,408.0259593,5,121.32,VV,1,-0.46226
说,408.0259593,408.2644308,5,6765.38,VV,1,-0.65593
命令,408.9924308,409.4564308,5,93.81,NN,1,-0.26288
就,409.7339894,409.8943489,5,8246.34,AD,1,-0.46999
是,409.8943489,409.9878919,5,28253.52,VC,1,-0.34818
命令,409.9878919,410.3604308,5,93.81,NN,1,-0.46017
早上,411.0770001,411.3409251,5,147.65,NT,1,-0.26159
好,411.3409251,411.5781235,5,9977.13,VA,1,-0.30506
于是,412.5933822,413.0724308,5,58.13,AD,1,-0.44683
又,413.4887227,413.7246217,5,1060.05,AD,1,-0.36786
熄灭,413.7246217,414.0353182,5,4.17,VV,1,-0.30538
路灯,414.1823144,414.5524308,5,1.4,NN,1,-0.17589
然后,415.2714225,415.6804308,5,886.89,AD,1,-0.55526
拿,416.0808508,416.2345287,5,964.66,VV,1,-0.28545
块儿,416.3481166,416.5318619,5,1.16,NN,1,-0.14645
有,416.5318619,416.6964308,5,8618.15,VE,1,-0.26461
红,416.6964308,416.906034,5,87.4,VA,1,-0.10052
手绢,417.4472472,417.921644,5,0.83,NN,1,-0.10311
擦,418.0452545,418.2213303,5,43.67,VV,1,-0.39836
着,418.2213303,418.3349182,5,2983.65,VV,1,-0.40229
额头,418.3349182,418.7992926,5,5.48,NN,1,-0.49265
干,420.1202217,420.340716,5,1241.59,VA,1,-0.27718
是,420.7349331,420.8886109,5,28253.52,VC,1,-0.36392
种,420.9554274,421.0823786,5,468.48,VV,1,-0.13612
可怕,421.0823786,421.4498691,5,98.91,VA,1,-0.35235
职业,421.5333897,421.8484308,5,58.58,NN,1,-0.07957
以前,422.3738546,422.667847,5,369.37,NT,1,-0.27695
还,422.667847,422.7647309,5,3884.93,AD,1,-0.37839
说,422.7647309,422.9284312,5,6765.38,VV,1,-0.4135
得,422.9284312,422.9985884,5,3135.62,VV,1,-0.33189
过去,422.9985884,423.3593973,5,401.98,NT,1,-0.45773
早上,423.9006105,424.2447153,5,147.65,NT,1,-0.16589
熄灯,424.2447153,424.6711878,5,2.62,VV,1,-0.088742
晚上,424.8850005,425.2190827,5,285.39,NT,1,-0.37212
点灯,425.2190827,425.6084308,5,0.51,NN,1,-0.12242
剩下,426.0743333,426.4247012,5,92.95,VV,1,-0.24664
时间,426.4247012,426.8084308,5,915.24,NN,1,-0.36535
白天,427.2599068,427.5973299,5,17.35,NT,1,-0.54017
就,427.6975546,427.8144833,5,8246.34,AD,1,-0.48656
休息,427.8144833,428.2254045,5,121.47,VV,1,-0.49885
夜晚,428.6463482,428.9957571,5,36.28,NN,1,-0.57146
就,429.1995473,429.2964312,5,8246.34,AD,1,-0.53618
睡觉,429.2964312,429.6338542,5,119.21,VV,1,-0.62272
那么,430.4089251,430.9902282,5,1245.85,AD,1,-0.33647
后来,431.4100564,431.6539365,5,81.68,AD,1,-0.19761
命令,431.6539365,431.9846779,5,93.81,NN,1,-0.31713
改变,431.9846779,432.435689,5,221.6,VV,1,-0.31534
是,432.829906,433.0406113,5,28253.52,VC,1,-0.30992
点灯,434.1063337,434.4571201,5,0.51,NN,1,-0.094125
人,434.5573447,434.7110226,5,5810.26,NN,1,-0.32626
说,434.7110226,434.98497,5,6765.38,VV,1,-0.45488
命令,436.0004308,436.2826185,5,93.81,NN,1,-0.49247
没有,436.2826185,436.5164761,5,3226.48,VE,1,-0.45797
改,436.5164761,436.7102438,5,58.49,VV,1,-0.065553
惨,437.2614795,437.6556966,5,31.36,VA,1,-0.10647
就,438.1630831,438.2933752,5,8246.34,AD,1,-0.46741
惨,438.2933752,438.4971654,5,31.36,VA,1,-0.22877
行星,440.1141235,440.5604308,5,10.31,NN,1,-0.15891
年,441.0781989,441.2586033,5,913.6,NN,1,-0.17896
年,441.5492549,441.7296593,5,913.6,NN,1,-0.39238
转,441.7296593,441.8699738,5,145.59,VV,1,-0.19029
得,441.8699738,441.9735393,5,3135.62,VV,1,-0.31
更,441.9735393,442.1973744,5,961.44,AD,1,-0.40354
快,442.1973744,442.4546178,5,1595.1,VA,1,-0.31056
而,442.8902961,442.9938616,5,1173.92,AD,1,-0.50516
命令,442.9938616,443.4916442,5,93.81,NN,1,-0.1986
却,443.8023407,443.9259511,5,397.84,AD,1,-0.4532
没有,443.9259511,444.1965578,5,3226.48,VE,1,-0.38604
改,444.1965578,444.4170521,5,58.49,VV,1,-0.14
结果,445.2379402,445.692292,5,211.2,AD,1,-0.46807
小,446.7510831,446.9281467,5,1042.34,VA,1,-0.19123
王子,446.9281467,447.2856147,5,31.93,NN,1,0.0043866
问,447.2856147,447.5444308,5,609.75,VV,1,-0.15592
结果,448.3546779,448.5818539,5,211.2,AD,1,-0.54974
现在,448.5818539,448.9604308,5,2626.8,NT,1,-0.35057
分钟,449.4661539,449.8336444,5,328.77,NN,1,-0.15819
转,449.8336444,449.9772998,5,145.59,VV,1,-0.15511
圈,450.0608204,450.2724308,5,64.63,NN,1,-0.28346
连,450.824986,450.9419148,5,229.71,AD,1,-0.20659
休息,451.5098546,451.7971654,5,121.47,VV,1,-0.29839
时间,451.7971654,452.1011802,5,915.24,NN,1,-0.33908
都,452.1011802,452.1713375,5,5294.71,AD,1,-0.37803
没有,452.1713375,452.4920565,5,3226.48,VE,1,-0.41319
分钟,453.3272621,453.7764308,5,328.77,NN,1,-0.4946
就,454.173315,454.323652,5,8246.34,AD,1,-0.43777
要,454.323652,454.4138542,5,7114.18,VV,1,-0.46413
点,454.4138542,454.5608504,5,2315.14,NN,1,-0.41778
灯,454.8281162,455.0004308,5,48.98,NN,1,-0.25829
熄,455.2356966,455.5146037,5,2.92,VV,1,-0.23514
灯,455.7751878,455.9524308,5,48.98,NN,1,-0.3808
真,456.7406856,456.9144083,5,3053.82,VA,1,-0.085881
有趣,456.9144083,457.4455991,5,157.87,VA,1,-0.30078
每天,458.9444308,459.3309327,5,121.38,AD,1,-0.37089
只有,459.3309327,459.6015393,5,206.16,AD,1,-0.38011
分钟,459.6850599,460.0484308,5,328.77,NN,1,-0.2664
长,460.0484308,460.4070382,5,362.87,VA,1,-0.20319
趣味,461.5128504,461.8168653,5,2.12,NN,1,-0.28053
也,461.8168653,461.8937042,5,3928.9,AD,1,-0.29188
没有,461.8937042,462.2144232,5,3226.48,VE,1,-0.35547
点灯,462.883967,463.2247309,5,0.51,NN,1,-0.078159
说,463.3015698,463.5855397,5,6765.38,VV,1,-0.38617
一块儿,464.7481459,464.9686402,5,9.51,AD,1,-0.10777
说话,464.9686402,465.3389632,5,267.84,VV,1,-0.40259
就,465.7031128,465.8901989,5,8246.34,AD,1,-0.51907
已经,465.8901989,466.1641463,5,1543.29,AD,1,-0.46195
有,466.1641463,466.3245058,5,8618.15,VE,1,-0.43982
月,466.5115919,466.6352023,5,365.25,NN,1,-0.1629
时间,466.7387678,466.9659437,5,915.24,NN,1,-0.33604
月,468.0740492,468.3684308,5,365.25,NN,1,-0.39481
对,469.0228428,469.2164308,5,3958.83,VA,1,-0.40923
分钟,470.1356524,470.4324308,5,328.77,NN,1,-0.27322
天,471.0510378,471.2564308,5,1510.14,NN,1,-0.26722
晚上,472.0098539,472.2437114,5,285.39,NT,1,-0.39545
好,472.2437114,472.4875915,5,9977.13,VA,1,-0.29809
于是,473.5524308,474.1044308,5,58.13,AD,1,-0.33602
又,474.5858386,474.7996513,5,1060.05,AD,1,-0.3151
点,474.7996513,475.1078917,5,2315.14,NN,1,-0.40666
着,474.7996513,475.1078917,5,2983.65,VV,1,-0.23844
路灯,475.4386332,475.8462135,5,1.4,NN,1,-0.23398
小,476.6513517,476.8451194,5,1042.34,VA,1,-0.2103
王子,476.8451194,477.099022,5,31.93,NN,1,-0.051564
瞅,477.099022,477.3124308,5,1.49,NN,1,-0.0040692
着,477.3124308,477.3968207,5,2983.65,VV,1,-0.48521
喜欢,478.3823634,478.7932846,5,1375.58,VV,1,-0.28355
点灯,479.0171197,479.5604308,5,0.51,NN,1,-0.087264
人,479.0171197,479.5604308,5,5810.26,NN,1,-0.31306
如此,479.7524308,480.0763562,5,247.57,VA,1,-0.20953
忠,480.0763562,480.2467381,5,8.97,VA,1,-0.0015729
守,480.2467381,480.4171201,5,37.5,VV,1,-0.16186
命令,480.4171201,480.7604308,5,93.81,NN,1,-0.17336
这时,481.2964308,481.7524308,5,10.43,AD,1,-0.36694
想起,482.2887457,482.679622,5,55.71,VV,1,-0.23727
从前,483.2041311,483.6651646,5,12.19,NT,1,-0.36183
挪动,483.6651646,484.0798243,5,1.49,VV,1,-0.21885
椅子,484.0798243,484.4564308,5,35.29,NN,1,-0.26163
寻找,484.6277192,485.0319588,5,80.01,VV,1,-0.20301
日落,485.0319588,485.3226103,5,10.22,NN,1,-0.18003
事儿,485.4194942,485.6500109,5,104,NN,1,-0.14007
很,486.225705,486.4294951,5,5979.28,AD,1,-0.22465
想,486.4294951,486.6065587,5,6325.1,VV,1,-0.4927
帮助,486.6065587,486.9540043,5,299.08,VV,1,-0.31826
位,487.3181539,487.4350827,5,487.92,VV,1,-0.11361
朋友,487.4350827,487.8760713,5,775.55,NN,1,-0.46905
告诉,488.7044308,489.0261391,5,1824.99,VV,1,-0.43356
知道,489.931502,490.2355169,5,5864.84,VV,1,-0.51314
种,490.3758314,490.5844308,5,468.48,VV,1,-0.10805
能,490.8244308,490.9301242,5,4967.91,VV,1,-0.36203
使,490.9301242,491.0904837,5,146.51,VV,1,-0.3068
休息,491.2241166,491.5924308,5,121.47,VV,1,-0.2509
办法,491.6651052,492.0660039,5,240.23,NN,1,-0.39684
要,492.7508725,492.8911871,5,7114.18,VV,1,-0.53094
时候,493.1396376,493.3968809,5,1555.33,NN,1,-0.4384
休息,493.3968809,493.6875325,5,121.47,VV,1,-0.42936
都,493.6875325,493.8804308,5,5294.71,AD,1,-0.4462
可以,493.8804308,494.3284308,5,2360.84,VV,1,-0.63202
老是,495.2811048,495.5717564,5,12.55,AD,1,-0.27961
想,495.5717564,495.7154118,5,6325.1,VV,1,-0.5213
休息,495.7154118,496.067989,5,121.47,VV,1,-0.56715
点灯,496.7829251,497.3274791,5,0.51,NN,1,-0.12791
人,496.7829251,497.3274791,5,5810.26,NN,1,-0.33522
说,497.3274791,497.5924308,5,6765.38,VV,1,-0.36276
人,499.3240561,499.4743931,5,5810.26,NN,1,-0.5163
可以,499.4743931,499.7300372,5,2360.84,VV,1,-0.54217
同时,499.7300372,500.0875052,5,93.75,AD,1,-0.42284
是,500.0875052,500.2545463,5,28253.52,VC,1,-0.42245
忠实,500.2545463,500.6921941,5,9.93,VA,1,-0.23554
又,501.2484308,501.3626422,5,1060.05,AD,1,-0.2739
是,501.3626422,501.5330241,5,28253.52,VC,1,-0.57913
懒惰,501.5330241,501.9406045,5,2.92,VA,1,-0.37433
小,502.8396673,503.0200717,5,1042.34,VA,1,-0.22886
王子,503.0200717,503.3407907,5,31.93,NN,1,-0.05487
接着,503.3407907,503.5913523,5,64.06,AD,1,-0.24812
说,503.5913523,503.8484308,5,6765.38,VV,1,-0.33198
行星,505.2216448,505.6091802,5,10.31,NN,1,-0.17028
这样,505.6091802,505.93324,5,1916.59,VA,1,-0.44053
小,505.93324,506.1924308,5,1042.34,VA,1,-0.44174
步,506.9789175,507.1230382,5,125.44,NN,1,-0.072065
就,507.1230382,507.2366261,5,8246.34,AD,1,-0.36341
可以,507.2366261,507.4604613,5,2360.84,VV,1,-0.35417
绕,507.4604613,507.5940942,5,27.87,VV,1,-0.23802
圈,507.8546783,508.1364308,5,64.63,NN,1,-0.30451
慢慢,509.1008051,509.5604308,5,54.25,VA,1,-0.39952
地,509.5604308,509.6721616,5,536.84,NN,1,-0.33791
走,509.6721616,509.9284308,5,1945.3,VV,1,-0.33134
就,510.266828,510.3971201,5,8246.34,AD,1,-0.61147
可以,510.3971201,510.7144982,5,2360.84,VV,1,-0.55972
一直,510.7144982,511.1153969,5,731.85,AD,1,-0.33355
太阳,511.2657339,511.5887762,5,42.3,NN,1,-0.17727
照耀,511.6522518,512.0130606,5,2.95,VV,1,-0.23187
下,512.0130606,512.2244308,5,1549.34,VV,1,-0.31463
想,512.8215397,513.0888055,5,6325.1,VV,1,-0.42752
休息,513.0888055,513.4329102,5,121.47,VV,1,-0.31674
时候,513.5364757,513.9364308,5,1555.33,NN,1,-0.51384
就,514.3396974,514.4666486,5,8246.34,AD,1,-0.65764
这样,514.4666486,514.7573002,5,1916.59,VA,1,-0.51761
