王子,31.47174717,31.77715408,2,31.93,NN,1,0.013571
来自,31.93131185,32.23962739,2,133.01,VV,1,-0.29557
星球,32.50652554,32.95445567,2,43.34,NN,1,-0.32251
是,33.24241075,33.39656852,2,28253.52,VC,1,-0.54167
小,33.39656852,33.57108676,2,1042.34,VA,1,-0.59089
行星,33.57108676,33.99865643,2,10.31,NN,1,-0.45506
小,35.93546513,36.11580064,2,1042.34,VA,1,-0.61848
行星,36.11580064,36.53829025,2,10.31,NN,1,-0.43611
仅仅,36.79848,37.17078556,2,40,AD,1,-0.15532
用,37.29585696,37.41220245,2,1563.08,VV,1,-0.24033
望远镜,37.41220245,37.93829025,2,6.08,NN,1,-0.27267
看见,37.93829025,38.28770225,2,341.08,VV,1,-0.25581
过,38.28770225,38.38659592,2,3350.21,VV,1,-0.27984
年,40.42525389,40.62629025,2,913.6,NN,1,-0.15873
土耳其,41.2076773,41.70484073,2,6.77,NR,1,-0.17009
天文学家,41.70484073,42.33829025,2,1.07,NN,1,-0.31693
当时,42.94629025,43.39429025,2,206.73,NT,1,-0.30296
曾经,44.00426733,44.33876061,2,169.59,AD,1,-0.40622
国际,44.94084851,45.25788997,2,31.51,NN,1,-0.18411
天文学家,45.25788997,45.94629025,2,1.07,NN,1,-0.52431
代表,45.94629025,46.21951647,2,106.9,VV,1,-0.23834
大会,46.21951647,46.5835514,2,19.32,NN,1,-0.23554
上,46.5835514,46.79429025,2,3409.33,VV,1,-0.21507
对,47.27580706,47.38924391,2,3958.83,VA,1,-0.34166
发现,47.62484352,48.04229025,2,589.45,VV,1,-0.31683
做,48.32291645,48.43697525,2,3647.59,VV,1,-0.23007
重要,48.55332074,48.9256263,2,348.08,VA,1,-0.38029
论证,49.00415951,49.41427736,2,0.92,NN,1,-0.38029
但,50.06629025,50.1722324,2,2034.22,AD,1,-0.41334
穿,51.17862087,51.31532682,2,404.99,VV,1,-0.22562
衣服,51.31532682,51.58873872,2,242.35,NN,1,-0.34378
缘故,51.68181511,52.08229025,2,7.27,NN,1,-0.32488
那时,52.62629025,52.85540168,2,104.15,NT,1,-0.36354
没有,52.85540168,53.17826041,2,3226.48,VE,1,-0.47773
人,53.17826041,53.32950955,2,5810.26,NN,1,-0.28731
相信,53.32950955,53.70472375,2,766.07,VV,1,-0.47336
大人,54.8546608,55.36229025,2,82.99,NN,1,-0.14778
们,54.8546608,55.36229025,2,1191.12,NN,1,-0.45115
就是,55.72725196,56.05012952,2,838.75,AD,1,-0.39
这样,56.05012952,56.38753144,2,1916.59,VA,1,-0.53822
幸好,57.05070072,57.55429025,2,11.8,AD,1,-0.30422
土耳其,58.00764237,58.43879555,2,6.77,NR,1,-0.13124
独裁者,58.74711109,59.36229025,2,2.5,NN,1,-0.30476
小,60.08508421,60.27338864,2,1042.34,VA,1,-0.20216
行星,60.27338864,60.68229025,2,10.31,NN,1,-0.1921
声誉,61.68407769,62.13029025,2,4.47,NN,1,-0.20197
迫使,62.69918595,62.96387194,2,5.1,VV,1,-0.25126
人民,63.17620245,63.54629025,2,49.51,NN,1,-0.31962
都,63.78701627,63.87136675,2,5294.71,AD,1,-0.37634
要,63.87136675,64.01098133,2,7114.18,VV,1,-0.41781
穿,64.01098133,64.20004275,2,404.99,VV,1,-0.12861
欧式,64.20004275,64.52581012,2,0.69,NN,1,-0.015442
服装,64.52581012,64.86629025,2,27.13,NN,1,-0.2686
否则,65.3049084,65.83429025,2,113.16,AD,1,-0.41135
就,66.10478363,66.23429025,2,8246.34,AD,1,-0.50241
处以,66.23429025,66.53817058,2,0.8,VV,1,-0.15409
死刑,66.53817058,67.13029025,2,22.89,NN,1,-0.26455
年,68.64118434,68.89029025,2,913.6,NN,1,-0.1861
位,69.49407962,69.6104251,2,487.92,VV,1,-0.24705
天文学家,69.6104251,70.25829025,2,1.07,NN,1,-0.017014
穿,70.50046809,70.62263085,2,404.99,VV,1,-0.22928
身,70.81169227,70.9862105,2,134.92,NN,1,-0.10429
非常,70.9862105,71.36433334,2,804.14,AD,1,-0.23292
漂亮,71.36433334,71.6289633,2,328.86,VA,1,-0.18612
服装,71.71622242,72.06629025,2,27.13,NN,1,-0.24665
重新,72.32121896,72.71097634,2,138.23,AD,1,-0.21534
做,72.71097634,72.86513411,2,3647.59,VV,1,-0.30503
论证,73.15018056,73.53029025,2,0.92,NN,1,-0.14879
人,75.12946962,75.31429025,2,5810.26,NN,1,-0.27462
都,75.53829025,75.68608461,2,5294.71,AD,1,-0.43489
同意,75.68608461,75.96531378,2,171.67,VV,1,-0.28117
看法,76.1543752,76.61393988,2,43.55,NN,1,-0.3923
给,77.55067404,77.68156271,2,3494.19,VV,1,-0.39386
讲,77.91425369,78.14694466,2,202.26,VV,1,-0.31499
小,78.36509246,78.55124524,2,1042.34,VA,1,-0.18975
行星,78.55124524,78.92229025,2,10.31,NN,1,-0.17221
细节,80.0743039,80.53677722,2,41.73,NN,1,-0.41374
并且,81.09029025,81.31629199,2,130.83,AD,1,-0.51135
告诉,81.31629199,81.66338605,2,1824.99,VV,1,-0.42023
编号,82.3556417,82.79429025,2,6.98,NN,1,-0.04465
是,83.64104315,83.78647501,2,28253.52,VC,1,-0.4078
大人,84.31584698,84.63288844,2,82.99,NN,1,-0.1833
缘故,84.71142164,85.15644314,2,7.27,NN,1,-0.29326
对,86.25961462,86.36432556,2,3958.83,VA,1,-0.4583
大人,86.36432556,86.76280886,2,82.99,NN,1,-0.31495
们,86.36432556,86.76280886,2,1191.12,NN,1,-0.4433
讲,86.76280886,86.98677393,2,202.26,VV,1,-0.26802
起,86.98677393,87.09730214,2,603.07,VV,1,-0.17401
新,87.51323726,87.70811595,2,515.43,VA,1,-0.28784
朋友,87.70811595,87.99264276,2,775.55,NN,1,-0.27295
时,87.99264276,88.21029025,2,699.69,NN,1,-0.4048
从来,88.85829025,89.20554448,2,255.79,AD,1,-0.25171
不,89.20554448,89.31898133,2,20543.44,AD,1,-0.42013
提出,89.5982105,89.90070877,2,42.3,VV,1,-0.21703
实质性,89.90070877,90.36235626,2,0.89,NN,1,-0.27627
问题,90.44088947,90.83429025,2,994.56,NN,1,-0.46159
从来,91.50486848,91.88229025,2,255.79,AD,1,-0.3888
不,91.88229025,92.00806271,2,20543.44,AD,1,-0.58765
讲,92.00806271,92.25029025,2,202.26,VV,1,-0.31447
说话,92.95411455,93.33223739,2,267.84,VV,1,-0.40333
声音,93.33223739,93.65218748,2,164.64,NN,1,-0.29377
如何,93.65218748,93.97795485,2,324.3,VA,1,-0.41226
喜爱,94.87935218,95.17312454,2,14.43,VV,1,-0.11215
样,95.40286285,95.51339107,2,69.9,NN,1,-0.32302
游戏,95.59774155,95.99622484,2,170.87,NN,1,-0.25729
是否,96.82249996,97.14826733,2,191.79,VV,1,-0.48367
收集,97.14826733,97.46629025,2,26.95,VV,1,-0.23168
蝴蝶,97.46629025,97.69509113,2,11.72,NN,1,-0.085065
标本,97.69509113,98.04994487,2,2.47,NN,1,-0.063495
却,99.31667445,99.49119268,2,397.84,AD,1,-0.33853
问,99.49119268,99.64825909,2,609.75,VV,1,-0.2265
多,100.5993835,100.7535412,2,1568.12,VA,1,-0.29014
大,100.7535412,100.9106076,2,1343.24,VA,1,-0.19196
年纪,100.9106076,101.3337192,2,36.87,NN,1,-0.22234
弟兄,101.9462902,102.2877522,2,9.18,NN,1,-0.099066
体重,103.026546,103.4826171,2,13.65,NN,1,-0.32747
父亲,104.6347456,104.9837821,2,369.61,NN,1,-0.22332
挣,104.9837821,105.1233967,2,24.26,VV,1,-0.17891
钱,105.3706309,105.6585859,2,871.06,NN,1,-0.27199
以为,107.1314915,107.5142902,2,494.3,VV,1,-0.3814
这样,107.8742902,108.1436973,2,1916.59,VA,1,-0.31251
才,108.1436973,108.2949464,2,1094.48,AD,1,-0.30112
算,108.2949464,108.4432869,2,397.57,VV,1,-0.34223
了解,108.4432869,108.7283333,2,301.88,VV,1,-0.28645
朋友,108.7283333,109.1783602,2,775.55,NN,1,-0.38493
对,110.3563583,110.4756124,2,3958.83,VA,1,-0.39064
大人,110.4756124,110.8562923,2,82.99,NN,1,-0.31875
们,110.4756124,110.8562923,2,1191.12,NN,1,-0.40798
说,110.8562923,111.115161,2,6765.38,VV,1,-0.54563
看到,111.8103253,112.1309039,2,798.38,VV,1,-0.50301
用,112.7222902,112.8173423,2,1563.08,VV,1,-0.41816
玫瑰,112.8173423,113.1882424,2,17.53,NN,1,-0.063974
色,113.1882424,113.3542902,2,25.13,NN,1,-0.1659
砖,113.4471111,113.6448984,2,5.75,NN,1,-0.10996
盖,113.6448984,113.8135994,2,36.58,VV,1,-0.21141
成,113.8135994,113.9997522,2,373.78,VV,1,-0.2756
漂亮,114.0608335,114.4331391,2,328.86,VA,1,-0.36081
房子,114.5203982,114.9542902,2,245.12,NN,1,-0.386
窗户,115.8057441,116.1286028,2,40.75,NN,1,-0.55441
上,116.1286028,116.3234815,2,3409.33,VV,1,-0.33079
有,116.3234815,116.4369184,2,8618.15,VE,1,-0.37831
天竺葵,116.4369184,117.0502902,2,0.3,NR,1,-0.17004
屋顶,117.5712869,117.8682524,2,23.79,NN,1,-0.58636
上,117.8682524,118.0582902,2,3409.33,VV,1,-0.51825
还,118.2231061,118.3249084,2,3884.93,AD,1,-0.3791
有,118.3249084,118.4616144,2,8618.15,VE,1,-0.58196
鸽子,118.4616144,118.9124531,2,14.07,NN,1,-0.28745
怎么,119.8947467,120.2120716,2,2657.98,VA,1,-0.19497
也,120.2120716,120.3604121,2,3928.9,AD,1,-0.4749
想象,120.3604121,120.7123572,2,124.51,VV,1,-0.33482
不,120.7123572,120.8228854,2,20543.44,AD,1,-0.4464
出,120.8228854,120.9857691,2,1275.36,VV,1,-0.26841
这种,120.9857691,121.2300947,2,435.66,NR,1,-0.50391
房子,121.2300947,121.5122325,2,245.12,NN,1,-0.2801
有,121.5122325,121.6431211,2,8618.15,VE,1,-0.58783
多么,121.6431211,121.9570282,2,87.79,AD,1,-0.36171
好,121.9570282,122.1780846,2,9977.13,VA,1,-0.40531
必须,122.9702902,123.2022902,2,575.92,VV,1,-0.43089
对,123.2022902,123.3066358,2,3958.83,VA,1,-0.50052
说,123.5451441,123.7702902,2,6765.38,VV,1,-0.4287
看见,124.4263936,124.7783387,2,341.08,VV,1,-0.29788
价值,125.1157406,125.4036957,2,50.59,NN,1,-0.30219
法郎,125.770184,126.0232354,2,1.97,NN,1,-0.10115
房子,126.1250377,126.5862902,2,245.12,NN,1,-0.46298
那么,127.0342902,127.2386858,2,1245.85,AD,1,-0.52327
就,127.5004631,127.6342604,2,8246.34,AD,1,-0.53735
惊叫,127.6342604,127.9716623,2,0.86,VV,1,-0.13325
道,127.9716623,128.1782902,2,111.99,NN,1,-0.091588
多么,128.6182902,128.919176,2,87.79,AD,1,-0.4333
漂亮,128.919176,129.247852,2,328.86,VA,1,-0.34557
房子,129.3554716,129.7714067,2,245.12,NN,1,-0.52325
对,131.3860447,131.5111161,2,3958.83,VA,1,-0.34651
说,131.8136144,132.0582902,2,6765.38,VV,1,-0.45572
小,132.6949314,132.8847965,2,1042.34,VA,1,-0.21921
王子,132.8847965,133.1843862,2,31.93,NN,1,-0.051794
存在,133.1843862,133.5049647,2,108.12,VV,1,-0.24261
证据,133.5922238,133.9862902,2,152.56,NN,1,-0.22892
就,134.3259998,134.4510712,2,8246.34,AD,1,-0.44079
是,134.4510712,134.5412389,2,28253.52,VC,1,-0.4526
非常,134.6808535,134.9659,2,804.14,AD,1,-0.43026
漂亮,134.9659,135.4022902,2,328.86,VA,1,-0.32537
笑,136.1085978,136.3209284,2,197.58,VV,1,-0.20735
着,136.3209284,136.5302902,2,2983.65,VV,1,-0.3494
想,136.7834017,136.9928236,2,6325.1,VV,1,-0.37962
要,136.9928236,137.1440727,2,7114.18,VV,1,-0.52022
只,137.2487836,137.4000328,2,2167.08,AD,1,-0.45033
羊,137.4000328,137.6908965,2,20.78,NN,1,-0.15193
想,138.4617341,138.6420696,2,6325.1,VV,1,-0.60352
要,138.6420696,138.7584151,2,7114.18,VV,1,-0.69939
只,138.8805779,138.9940147,2,2167.08,AD,1,-0.51891
小,138.9940147,139.2383403,2,1042.34,VA,1,-0.19262
羊,139.2383403,139.4982902,2,20.78,NN,1,-0.34225
就,140.122566,140.2476374,2,8246.34,AD,1,-0.45638
证明,140.2476374,140.5016992,2,178.47,VV,1,-0.20443
存在,140.7343902,141.1532339,2,108.12,VV,1,-0.24922
但是,142.1043583,142.3445603,2,1571.49,AD,1,-0.53085
告诉,142.3445603,142.6208809,2,1824.99,VV,1,-0.33139
有,143.2262902,143.339141,2,8618.15,VE,1,-0.46194
好处,143.571832,143.996493,2,52.94,NN,1,-0.50634
一定,144.9553025,145.2083539,2,604.33,AD,1,-0.49967
会,145.2083539,145.3450598,2,7927.17,VV,1,-0.36329
耸,145.3450598,145.729,2,1.13,NN,1,0.063336
耸,145.3450598,145.729,2,1.13,NN,1,0.060105
肩膀,145.729,146.1507524,2,20.45,NN,1,-0.19921
当作,146.610317,146.8866376,2,32.64,VV,1,-0.29507
孩子,146.8866376,147.2536792,2,1110.19,NN,1,-0.29626
看待,147.2536792,147.608533,2,10.82,VV,1,-0.39557
但是,148.4882294,148.8982902,2,1571.49,AD,1,-0.50132
对,149.7495694,149.8659149,2,3958.83,VA,1,-0.48178
说,150.1160577,150.3542902,2,6765.38,VV,1,-0.401
小,150.8603122,151.0372933,2,1042.34,VA,1,-0.25744
王子,151.0372933,151.4037816,2,31.93,NN,1,-0.081136
来自,151.4037816,151.656833,2,133.01,VV,1,-0.1882
星球,151.7499094,152.1782902,2,43.34,NN,1,-0.2568
就,152.4741601,152.6079574,2,8246.34,AD,1,-0.42662
是,152.6079574,152.7301202,2,28253.52,VC,1,-0.47714
小,152.7301202,152.9519169,2,1042.34,VA,1,-0.43565
行星,152.9519169,153.3622902,2,10.31,NN,1,-0.2813
那么,154.6822902,154.8877121,2,1245.85,AD,1,-0.35098
就,155.161124,155.2774695,2,8246.34,AD,1,-0.45718
十分,155.2774695,155.5770591,2,56.64,AD,1,-0.29101
信服,155.5770591,156.0686188,2,2.92,VV,1,-0.2122
就,156.8743113,157.0182902,2,8246.34,AD,1,-0.71221
不,157.0182902,157.1311111,2,20543.44,AD,1,-0.47808
会,157.1311111,157.2794516,2,7927.17,VV,1,-0.40602
提出,157.2794516,157.5528635,2,42.3,VV,1,-0.19376
大,157.669209,157.8350013,2,1343.24,VA,1,-0.19976
堆,157.8350013,158.0124282,2,69.34,VV,1,-0.14366
问题,158.0124282,158.3032919,2,994.56,NN,1,-0.47261
来,158.3032919,158.4458151,2,5519.32,VV,1,-0.33898
纠缠,158.7087076,159.1622902,2,9.78,VV,1,-0.28843
就,160.1921126,160.3782654,2,8246.34,AD,1,-0.62053
是,160.3782654,160.5004282,2,28253.52,VC,1,-0.42371
这样,160.5004282,160.8029264,2,1916.59,VA,1,-0.51973
小,161.4402673,162.1557921,2,1042.34,VA,1,-0.24365
孩子,161.4402673,162.1557921,2,1110.19,NN,1,-0.30125
们,161.4402673,162.1557921,2,1191.12,NN,1,-0.42527
对,162.1557921,162.2692289,2,3958.83,VA,1,-0.50846
大人,162.2692289,162.8022902,2,82.99,NN,1,-0.29478
们,162.2692289,162.8022902,2,1191.12,NN,1,-0.60237
应该,163.0342902,163.2582902,2,1127.12,VV,1,-0.52685
宽厚,163.2582902,163.6635564,2,0.42,NN,1,-0.25112
不,164.3848984,164.4634316,2,20543.44,AD,1,-0.44207
要,164.4634316,164.5681426,2,7114.18,VV,1,-0.5675
埋怨,164.5681426,164.9637172,2,3.52,VV,1,-0.39093
当然,166.4198769,166.8262902,2,784.37,AD,1,-0.54967
对,167.5542902,167.661865,2,3958.83,VA,1,-0.63296
懂得,167.8974646,168.1715264,2,18.9,VV,1,-0.44426
生活,168.1715264,168.5147456,2,474.51,NN,1,-0.25453
人,168.6165479,168.7038071,2,5810.26,NN,1,-0.37299
才,169.9762873,170.1449883,2,1094.48,AD,1,-0.37912
不,170.1449883,170.2438819,2,20543.44,AD,1,-0.67197
在乎,170.2438819,170.4882074,2,54.85,VV,1,-0.34773
编号,170.7267157,171.1222904,2,6.98,NN,1,0.07517
真,171.9420597,172.1194865,2,3053.82,VA,1,-0.10757
愿意,172.1194865,172.5062902,2,273.98,VV,1,-0.43897
像,172.7564781,172.9426309,2,1497.29,AD,1,-0.27436
讲,172.9426309,173.1084232,2,202.26,VV,1,-0.36379
神话,173.1084232,173.4720028,2,9.51,NN,1,-0.12194
那样,173.4720028,173.79849,2,521.51,VA,1,-0.41503
来,173.79849,173.9788255,2,5519.32,VV,1,-0.30407
开始,173.9788255,174.3045929,2,957.66,VV,1,-0.26115
故事,174.5314666,174.9302902,2,195.28,NN,1,-0.32771
真,175.742465,175.879171,2,3053.82,VA,1,-0.37352
想,175.879171,176.0536892,2,6325.1,VV,1,-0.47178
这样,176.0536892,176.3765479,2,1916.59,VA,1,-0.53439
说,176.3765479,176.696498,2,6765.38,VV,1,-0.46357
从前,177.5952669,178.0254067,2,12.19,NT,1,-0.46954
有,178.6914846,178.8543683,2,8618.15,VE,1,-0.35328
小,179.0637902,179.2655222,2,1042.34,VA,1,-0.21365
王子,179.2655222,179.7622902,2,31.93,NN,1,-0.073206
住,180.4959668,180.6559418,2,584.32,VV,1,-0.26257
身体,181.5692539,181.825214,2,142.01,NN,1,-0.34542
差不多,181.825214,182.2702355,2,99.15,VA,1,-0.37881
大,182.2702355,182.4243932,2,1343.24,VA,1,-0.30336
星球,182.5232869,182.8642923,2,43.34,NN,1,-0.26077
上,182.8642923,183.0742902,2,3409.33,VV,1,-0.29905
希望,183.8328685,184.1964481,2,794.66,VV,1,-0.26975
有,184.1964481,184.2982504,2,8618.15,VE,1,-0.54347
朋友,184.5134896,185.0827566,2,775.55,NN,1,-0.31519
对,186.2182902,186.2988405,2,3958.83,VA,1,-0.36966
懂得,186.2988405,186.6158819,2,18.9,VV,1,-0.37938
生活,186.6158819,186.9387406,2,474.51,NN,1,-0.33508
人,187.0143652,187.1452539,2,5810.26,NN,1,-0.41775
这样,188.0527487,188.2796224,2,1916.59,VA,1,-0.46305
说,188.2796224,188.4982902,2,6765.38,VV,1,-0.4432
就,188.675832,188.7892689,2,8246.34,AD,1,-0.50396
显得,188.7892689,189.0539548,2,22.89,VV,1,-0.34811
真实,189.0539548,189.5716923,2,85.4,VA,1,-0.32633
可,191.1142902,191.2699898,2,1374.9,AD,1,-0.23021
不,191.2699898,191.3747007,2,20543.44,AD,1,-0.4845
喜欢,191.3747007,191.6975595,2,1375.58,VV,1,-0.38371
人们,191.6975595,191.9273418,2,238.18,NN,1,-0.50128
轻率,191.9273418,192.3942902,2,2.41,VA,1,-0.49985
地,192.3942902,192.4741656,2,536.84,NN,1,-0.35108
读,192.4741656,192.637794,2,138.94,VV,1,-0.19372
书,192.8268554,193.0822902,2,213.2,NN,1,-0.24248
讲述,194.0979299,194.4120627,2,9,VV,1,-0.14513
往事,194.6563882,194.9908815,2,7.18,NN,1,-0.18682
时,194.9908815,195.2342902,2,699.69,NN,1,-0.40954
心情,195.467827,195.78818,2,47.84,NN,1,-0.43499
是,195.78818,195.9132514,2,28253.52,VC,1,-0.32482
很,195.9132514,196.0412315,2,5979.28,AD,1,-0.42409
难过,196.0412315,196.4280802,2,47.84,VA,1,-0.35529
朋友,197.6184051,198.0102902,2,775.55,NN,1,-0.39807
带,198.3142902,198.4124631,2,926.15,VV,1,-0.28149
着,198.4124631,198.517174,2,2983.65,VV,1,-0.34101
小羊,198.7411391,199.1622902,2,0.06,NN,1,-0.19371
已经,199.3421195,199.5515414,2,1543.29,AD,1,-0.36826
离去,199.5515414,199.8569483,2,10.22,VV,1,-0.37363
年,200.0401925,200.2670662,2,913.6,NN,1,-0.10396
之所以,201.5352408,202.1382902,2,17.32,AD,1,-0.2444
尽力,202.8877572,203.2047986,2,56.82,AD,1,-0.33053
地,203.2047986,203.2949664,2,536.84,NN,1,-0.31987
描写,203.5422005,203.8708765,2,3.76,VV,1,-0.23064
出来,203.8708765,204.211171,2,624.15,VV,1,-0.3756
就,204.9034266,205.0459499,2,8246.34,AD,1,-0.56484
是,205.0459499,205.1681126,2,28253.52,VC,1,-0.35483
不要,205.357174,205.5869564,2,616.43,AD,1,-0.33828
忘记,205.5869564,205.9650792,2,108.27,VV,1,-0.33645
忘记,207.2877621,207.6106209,2,108.27,VV,1,-0.44562
朋友,207.7735046,208.2417951,2,775.55,NN,1,-0.29547
太,209.1326209,209.356586,2,1942.11,AD,1,-0.27303
叫,209.356586,209.5689165,2,1032.83,VV,1,-0.27449
人,209.5689165,209.7085311,2,5810.26,NN,1,-0.30949
悲伤,209.7085311,210.0982885,2,29,VA,1,-0.40604
并,211.2975685,211.4226399,2,578.12,AD,1,-0.25776
不,211.4226399,211.5360768,2,20543.44,AD,1,-0.39936
是,211.5360768,211.6640568,2,28253.52,VC,1,-0.33208
人,212.1148956,212.2982902,2,5810.26,NN,1,-0.52412
都,212.5382902,212.7082174,2,5294.71,AD,1,-0.43609
有,212.7082174,212.8361975,2,8618.15,VE,1,-0.44507
过,212.8361975,213.0102902,2,3350.21,VV,1,-0.40647
朋友,213.1648735,213.6826109,2,775.55,NN,1,-0.32199
再,214.6569733,214.8285829,2,1684.82,AD,1,-0.34503
说,214.8285829,215.1142902,2,6765.38,VV,1,-0.41422
也,215.90187,216.0065809,2,3928.9,AD,1,-0.5533
可能,216.0065809,216.2829015,2,1324.25,VV,1,-0.45972
变成,216.2829015,216.6063887,2,181.93,VV,1,-0.34282
大人,216.8158106,217.114339,2,82.99,NN,1,-0.22643
那样,217.114339,217.4822902,2,521.51,VA,1,-0.44039
只,218.2632506,218.3912307,2,2167.08,AD,1,-0.40579
对,218.3912307,218.5355953,2,3958.83,VA,1,-0.46693
数字,218.5355953,218.9806168,2,42.48,NN,1,-0.28223
感,218.9806168,219.1522264,2,92.35,VV,1,-0.33588
兴趣,219.1522264,219.620517,2,116.91,NN,1,-0.33459
也,221.1062902,221.1912009,2,3928.9,AD,1,-0.66667
正,221.1912009,221.351176,2,582.36,AD,1,-0.18624
是,221.351176,221.4907906,2,28253.52,VC,1,-0.43916
缘故,221.944538,222.3622902,2,7.27,NN,1,-0.42791
买,222.9195972,223.0831094,2,469.97,VV,1,-0.17077
盒,223.2657251,223.4205113,2,29.93,NN,1,-0.20395
颜料,223.4205113,223.7333637,2,3.46,NN,1,-0.32419
铅笔,224.0864351,224.5542902,2,7.27,NN,1,-0.3813
像,225.1742654,225.3953218,2,1497.29,AD,1,-0.36169
这样,225.5407537,225.7559817,2,1916.59,VA,1,-0.48416
年纪,225.7559817,226.0227616,2,36.87,NN,1,-0.22634
人,226.1274726,226.3302902,2,5810.26,NN,1,-0.28134
而且,226.84649,227.079181,2,578.42,AD,1,-0.51291
时,227.7772539,228.0342902,2,699.69,NN,1,-0.40793
画,228.4022902,228.5302902,2,113.13,NN,1,-0.41642
过,228.5302902,228.6294846,2,3350.21,VV,1,-0.37859
闭,228.6294846,228.8214546,2,235.32,VV,1,-0.16394
着,228.8214546,228.9261656,2,2983.65,VV,1,-0.38619
肚皮,228.9261656,229.2609833,2,2.18,NN,1,-0.27397
开,229.6885529,229.8601625,2,816.24,VV,1,-0.18677
着,229.8601625,229.9619648,2,2983.65,VV,1,-0.56567
肚皮,229.9619648,230.2266508,2,2.18,NN,1,-0.30822
巨蟒,230.3080927,230.6629464,2,0.33,NN,1,-0.084146
外,230.6629464,230.8662902,2,120.97,NN,1,-0.2487
也,231.8784201,232.023852,2,3928.9,AD,1,-0.2947
没有,232.023852,232.2274566,2,3226.48,VE,1,-0.40968
尝试,232.2274566,232.5881276,2,60.96,VV,1,-0.28916
