想,29.26660668,29.46778521,1,6325.1,VV,1,-0.23705
得,29.46778521,29.55387842,1,3135.62,VV,1,-0.25592
很,29.55387842,29.80060681,1,5979.28,AD,1,-0.43072
于是,30.68117914,31.04917914,1,58.13,AD,1,-0.44886
也,31.47835985,31.62639689,1,3928.9,AD,1,-0.48393
用,31.62639689,31.76684228,1,1563.08,VV,1,-0.38612
彩色,31.76684228,32.07944399,1,3.46,NN,1,-0.049709
铅笔,32.07944399,32.47317914,1,7.27,NN,1,-0.29003
画,32.65261302,32.78926259,1,113.13,NN,1,-0.37018
出,32.78926259,32.96007455,1,1275.36,VV,1,-0.30882
图画,33.68507643,34.12539171,1,2.5,NN,1,-0.4237
号,35.39775287,35.57995229,1,353.6,NN,1,-0.12458
作品,35.57995229,35.97717914,1,46.95,NN,1,-0.29312
是,36.75216703,36.88502078,1,28253.52,VC,1,-0.33449
这样,36.88502078,37.21905306,1,1916.59,VA,1,-0.38133
杰作,39.46832467,39.88966084,1,7.93,NN,1,-0.36916
拿,39.88966084,40.08704355,1,964.66,VV,1,-0.14879
给,40.08704355,40.20471401,1,3494.19,VV,1,-0.35104
大人,40.20471401,40.49699226,1,82.99,NN,1,-0.19175
看,40.49699226,40.73992483,1,3056.83,VV,1,-0.37621
问,41.51205593,41.65629714,1,609.75,VV,1,-0.27956
画,42.50656113,42.77717914,1,113.13,NN,1,-0.40256
是,42.90132655,43.08352598,1,28253.52,VC,1,-0.55879
不,43.08352598,43.14425912,1,20543.44,AD,1,-0.36355
是,43.14425912,43.26952122,1,28253.52,VC,1,-0.5707
叫,43.26952122,43.39857915,1,1032.83,VV,1,-0.41415
害怕,43.56179947,44.00117914,1,189.17,VV,1,-0.356
回答,45.09545191,45.44087165,1,121.32,VV,1,-0.47798
说,45.55474629,45.78517914,1,6765.38,VV,1,-0.58199
害怕,46.44296849,47.01551746,1,189.17,VV,1,-0.48471
顶,47.81263995,47.91892295,1,41.73,NN,1,-0.047091
帽子,47.91892295,48.48917914,1,46.29,NN,1,-0.31106
有,48.70517914,48.84130754,1,8618.15,VE,1,-0.52069
可怕,49.11317914,49.47515564,1,98.91,VA,1,-0.49887
画,50.66324773,50.85717914,1,113.13,NN,1,-0.2448
不,50.94413851,51.15670451,1,20543.44,AD,1,-0.35177
是,51.15670451,51.2971499,1,28253.52,VC,1,-0.45817
帽子,51.2971499,51.69717914,1,46.29,NN,1,-0.43513
是,52.22441775,52.39143389,1,28253.52,VC,1,-0.62703
条,52.45975867,52.6419581,1,372.86,NN,1,-0.19728
巨蟒,52.6419581,53.01717914,1,0.33,NN,1,-0.048483
消化,53.32141012,53.64785076,1,6.68,VV,1,-0.21562
着,53.64785076,53.74654212,1,2983.65,VV,1,-0.43247
头,53.83005019,53.96290393,1,345.25,NN,1,-0.27785
大象,53.96290393,54.39317914,1,12.4,NN,1,-0.23222
大人,55.59262193,55.96840824,1,82.99,NN,1,-0.15461
们,55.59262193,55.96840824,1,1191.12,NN,1,-0.42512
不,55.96840824,56.07469124,1,20543.44,AD,1,-0.35812
能够,56.07469124,56.3517862,1,163.44,VV,1,-0.45632
理解,56.3517862,56.76117914,1,152.77,VV,1,-0.31699
于是,57.30517914,57.68117914,1,58.13,AD,1,-0.36611
又,58.11218604,58.23744815,1,1060.05,AD,1,-0.28053
巨蟒,58.36271025,58.68915089,1,0.33,NN,1,-0.096698
肚子,58.68915089,59.00040824,1,31.84,NN,1,-0.48775
里,59.00040824,59.12567035,1,1886.22,NN,1,-0.26899
情况,59.22815752,59.5621898,1,318.16,NN,1,-0.34915
画,59.5621898,59.70263519,1,113.13,NN,1,-0.18574
出来,59.78993909,60.10499226,1,624.15,VV,1,-0.41076
以便,60.56917914,60.80342339,1,9.9,AD,1,-0.40732
让,60.80342339,60.95238071,1,3690.67,VV,1,-0.54378
大人,60.95238071,61.28261717,1,82.99,NN,1,-0.18503
们,60.95238071,61.28261717,1,1191.12,NN,1,-0.45423
能够,61.28261717,61.55591631,1,163.44,VV,1,-0.49985
看,61.55591631,61.97345666,1,3056.83,VV,1,-0.39237
懂,61.55591631,61.97345666,1,206.37,VV,1,-0.21451
大人,63.00592007,63.36917914,1,82.99,NN,1,-0.36538
总是,63.55711386,63.88735032,1,254.93,AD,1,-0.50905
需要,63.88735032,64.15305781,1,1322.4,VV,1,-0.46641
解释,64.15305781,64.53263995,1,181.48,VV,1,-0.29528
号,66.20148518,66.34952221,1,353.6,NN,1,-0.024954
作品,66.34952221,66.75947092,1,46.95,NN,1,-0.15511
是,66.92269124,67.07831992,1,28253.52,VC,1,-0.47461
这样,67.07831992,67.40476055,1,1916.59,VA,1,-0.50353
大人,68.74517914,69.12613475,1,82.99,NN,1,-0.39107
们,68.74517914,69.12613475,1,1191.12,NN,1,-0.45085
劝,69.12613475,69.39184225,1,19.76,VV,1,-0.13103
画,70.20794384,70.40117914,1,113.13,NN,1,-0.28445
着,70.40117914,70.50022208,1,2983.65,VV,1,-0.37345
开,70.50022208,70.70517914,1,816.24,VV,1,-0.19936
着,70.70517914,70.79250033,1,2983.65,VV,1,-0.55541
肚皮,70.79250033,71.18346993,1,2.18,NN,1,-0.25269
闭,71.80201414,72.16261717,1,235.32,VV,1,-0.27777
上,71.80201414,72.16261717,1,3409.33,VV,1,-0.35945
肚皮,72.16261717,72.40934556,1,2.18,NN,1,-0.32367
蟒蛇,72.49285363,72.83447756,1,1.1,NN,1,-0.19768
图画,72.90280234,73.21026387,1,2.5,NN,1,-0.30793
放在,73.21026387,73.44180897,1,36.96,VV,1,-0.33818
一边,73.44180897,73.74517914,1,77.33,AD,1,-0.45099
还是,74.36419357,74.61768936,1,596.13,AD,1,-0.3487
兴趣,74.74295146,75.14517914,1,116.91,NN,1,-0.2323
放,75.34269124,75.52489067,1,569.33,VV,1,-0.37723
地理,75.65394859,76.22517914,1,4.38,NN,1,-0.058329
历史,76.32917914,76.81717914,1,69.31,NN,1,-0.19743
算术,76.97687264,77.34886314,1,1.25,NN,1,-0.28388
语法,77.34886314,77.71326199,1,1.97,NN,1,-0.32004
上,77.71326199,77.90684888,1,3409.33,VV,1,-0.3477
就,78.76090869,78.92412901,1,8246.34,AD,1,-0.44744
这样,78.92412901,79.29991532,1,1916.59,VA,1,-0.44645
年,80.63934081,80.87317914,1,913.6,NN,1,-0.25428
就,81.4023009,81.51237972,1,8246.34,AD,1,-0.58379
放弃,81.51237972,81.84261618,1,143.77,VV,1,-0.21437
画家,82.07795711,82.44117914,1,8.79,NN,1,0.013139
美好,82.78074253,83.1299581,1,66.68,VA,1,-0.11576
职业,83.24383274,83.62517914,1,58.58,NN,1,-0.13549
号,84.89501503,85.11317914,1,353.6,NN,1,-0.13062
号,85.5545336,85.71016228,1,353.6,NN,1,-0.35909
作品,85.71016228,86.03280709,1,46.95,NN,1,-0.23182
不,86.10113188,86.25296473,1,20543.44,AD,1,-0.31873
成功,86.25296473,86.61717914,1,187.95,VA,1,-0.2871
使,86.90584601,87.14118693,1,146.51,VV,1,-0.25833
泄,87.25506157,87.42587353,1,1.73,VV,1,0.03106
气,87.53215653,87.82021357,1,115.18,NN,1,-0.12535
大人,88.89822684,89.43317914,1,82.99,NN,1,-0.14442
们,88.89822684,89.43317914,1,1191.12,NN,1,-0.3779
靠,89.91550696,90.08748043,1,175.58,VV,1,-0.27818
也,91.07439398,91.2376143,1,3928.9,AD,1,-0.48321
弄,91.2376143,91.35148894,1,404.63,VV,1,-0.084965
不,91.35148894,91.4501803,1,20543.44,AD,1,-0.57368
懂,91.4501803,91.60917914,1,206.37,VV,1,-0.20786
还,92.09167411,92.2321195,1,3884.93,AD,1,-0.48358
得,92.2321195,92.34219832,1,3135.62,VV,1,-0.42722
老,92.34219832,92.5168061,1,490.39,VA,1,-0.31371
是,92.5168061,92.66104731,1,28253.52,VC,1,-0.37297
不,92.66104731,92.77936322,1,20543.44,AD,1,-0.5816
断,92.77936322,92.95017518,1,66.95,VA,1,-0.32303
地,92.95017518,93.0071125,1,536.84,NN,1,-0.343
给,93.0071125,93.13617043,1,3494.19,VV,1,-0.39663
做,93.41706121,93.5575066,1,3647.59,VV,1,-0.41777
解释,93.5575066,93.93329292,1,181.48,VV,1,-0.38581
后来,95.050413,95.44917914,1,81.68,AD,1,-0.31064
只好,96.10565133,96.36756301,1,17.77,AD,1,-0.36907
选择,96.36756301,96.686412,1,235.05,VV,1,-0.4925
另外,96.81167411,97.0773816,1,122.16,AD,1,-0.45398
职业,97.27856014,97.63317914,1,58.58,NN,1,-0.13093
学会,98.37868173,98.73169312,1,34.07,NN,1,-0.14243
开,98.87973015,99.08850033,1,816.24,VV,1,-0.19176
飞机,99.08850033,99.45717914,1,149.64,NN,1,-0.22762
世界,100.0740607,100.3397682,1,349.4,NN,1,-0.263
地,100.5295592,100.6889837,1,536.84,NN,1,-0.32646
差不多,100.6889837,101.0761575,1,99.15,VA,1,-0.20845
都,101.0761575,101.2203987,1,5294.71,AD,1,-0.43788
飞,101.2203987,101.4974937,1,116.08,VV,1,-0.18778
到,101.2203987,101.4974937,1,4159.42,VV,1,-0.36955
过,101.4974937,101.7138555,1,3350.21,VV,1,-0.34906
的确,102.2756371,102.6855858,1,143.17,AD,1,-0.40955
地理学,103.2731791,103.7984871,1,0.42,NN,1,-0.04909
帮,103.7984871,103.9996656,1,947.73,VV,1,-0.1713
很,104.1590901,104.3185146,1,5979.28,AD,1,-0.42996
大,104.3185146,104.4893265,1,1343.24,VA,1,-0.21542
忙,104.5538555,104.7771791,1,248.67,VA,1,-0.3047
一眼,105.4820237,105.7780977,1,0.78,AD,1,-0.22299
就,105.7780977,105.8805849,1,8246.34,AD,1,-0.51193
能,105.8805849,105.9982554,1,4967.91,VV,1,-0.36218
分辨,105.9982554,106.3284918,1,7.18,VV,1,-0.29112
出,106.3284918,106.4765288,1,1275.36,VV,1,-0.24363
中国,106.4765288,106.9611791,1,59.44,NR,1,-0.25049
亚利桑那,107.1294101,107.6971791,1,2.68,NR,1,0.14473
夜里,108.7154552,108.9280212,1,9.39,NN,1,-0.21059
迷失,108.9280212,109.1747496,1,14.19,VV,1,-0.15204
航向,109.2658493,109.6731791,1,2.5,NN,1,-0.17475
是,109.9301181,110.0326053,1,28253.52,VC,1,-0.33254
很,110.0326053,110.2337838,1,5979.28,AD,1,-0.43282
有,110.2337838,110.3894125,1,8618.15,VE,1,-0.53083
用,110.3894125,110.5640202,1,1563.08,VV,1,-0.39287
这样,111.5769837,111.9531791,1,1916.59,VA,1,-0.51811
生活,112.6018555,112.9472753,1,474.51,NN,1,-0.3208
中,112.9472753,113.1531791,1,1039.21,NR,1,-0.398
严肃,114.0279353,114.3619676,1,21.25,VA,1,-0.41323
人,114.4834339,114.6411791,1,5810.26,NN,1,-0.33771
有,114.8091791,114.9211791,1,8618.15,VE,1,-0.66496
过,114.9211791,115.0224405,1,3350.21,VV,1,-0.43748
接触,115.4665516,115.8331791,1,46.03,VV,1,-0.32439
大人,116.6768822,117.0906267,1,82.99,NN,1,-0.14993
们,116.6768822,117.0906267,1,1191.12,NN,1,-0.45265
中间,117.0906267,117.3715175,1,47.52,NN,1,-0.31181
生活,117.3715175,117.6675915,1,474.51,NN,1,-0.47874
过,117.6675915,117.7776703,1,3350.21,VV,1,-0.5554
很,117.7776703,117.9408907,1,5979.28,AD,1,-0.46699
长,117.9408907,118.1420692,1,362.87,VA,1,-0.18391
时间,118.1420692,118.5131791,1,915.24,NN,1,-0.28416
仔细,119.3610398,119.6722971,1,50.56,VA,1,-0.34665
地,119.6722971,119.7558052,1,536.84,NN,1,-0.33686
观察,119.7558052,120.0971791,1,36.81,VV,1,-0.35665
过,120.0971791,120.1961205,1,3350.21,VV,1,-0.53776
但,121.1754424,121.312092,1,2034.22,AD,1,-0.48625
并,121.4335583,121.566412,1,578.12,AD,1,-0.47243
没有,121.566412,121.8321195,1,3226.48,VE,1,-0.47992
使,121.8321195,122.0446855,1,146.51,VV,1,-0.42447
对,122.4241205,122.5304035,1,3958.83,VA,1,-0.53574
看法,122.8606399,123.2554054,1,43.55,NN,1,-0.35263
有,123.2554054,123.3996466,1,8618.15,VE,1,-0.5022
多,123.3996466,123.5590711,1,1568.12,VA,1,-0.33009
大,123.5590711,123.6805374,1,1343.24,VA,1,-0.24515
改变,123.7678413,124.17779,1,221.6,VV,1,-0.41345
遇到,125.1833503,125.4376703,1,105.41,VV,1,-0.23669
头脑,126.0491791,126.3714424,1,27.87,NN,1,-0.25115
看来,126.3714424,126.6371499,1,221.07,VV,1,-0.53465
稍微,126.6371499,126.8800825,1,28.14,AD,1,-0.45112
清楚,126.8800825,127.229298,1,293.2,VA,1,-0.39205
大人,127.2976228,127.5869515,1,82.99,NN,1,-0.19206
时,127.5869515,127.8331791,1,699.69,NN,1,-0.36308
就,128.5017444,128.5966399,1,8246.34,AD,1,-0.52282
拿出,128.5966399,128.9192848,1,0.63,VV,1,-0.33474
一直,128.9192848,129.1394424,1,731.85,AD,1,-0.33162
保存,129.1394424,129.5380036,1,17.23,VV,1,-0.16981
着,129.5380036,129.6594699,1,2983.65,VV,1,-0.35211
号,130.6204643,130.7912762,1,353.6,NN,1,-0.11094
作品,130.7912762,131.2050208,1,46.95,NN,1,-0.096515
来,131.3211791,131.4411791,1,5519.32,VV,1,-0.36127
测试,131.4411791,131.7971689,1,73.12,NN,1,-0.26072
测试,131.7971689,132.0476931,1,73.12,NN,1,-0.46101
想,133.1181147,133.2974016,1,6325.1,VV,1,-0.28019
知道,133.2974016,133.6331791,1,5864.84,VV,1,-0.29652
是否,134.2311737,134.5310436,1,191.79,VV,1,-0.40571
真的,134.5310436,134.8271176,1,156.05,VA,1,-0.39254
有,134.8271176,134.9296048,1,8618.15,VE,1,-0.4182
理解,134.9296048,135.2256789,1,152.77,VV,1,-0.40712
能力,135.2256789,135.5931791,1,123.29,NN,1,-0.40061
可是,136.4805193,136.7841851,1,349.93,AD,1,-0.48105
得到,136.7841851,137.0811791,1,333.51,VV,1,-0.40883
回答,137.1751547,137.4598413,1,121.32,VV,1,-0.45118
是,137.6913864,137.9608897,1,28253.52,VC,1,-0.46652
是,138.8206994,138.9459615,1,28253.52,VC,1,-0.60466
顶,138.9459615,139.0977944,1,41.73,NN,1,-0.06474
帽子,139.0977944,139.4394183,1,46.29,NN,1,-0.25459
就,140.4736428,140.6102924,1,8246.34,AD,1,-0.44311
不,140.6102924,140.8171791,1,20543.44,AD,1,-0.45234
谈,141.1227283,141.320111,1,347.37,VV,1,-0.18331
巨蟒,141.320111,141.6921015,1,0.33,NN,1,0.072037
原始,142.1371791,142.4550616,1,12.91,VA,1,-0.24565
森林,142.4550616,142.808073,1,24.92,NN,1,-0.15609
星星,143.3964823,143.7912477,1,19.58,NR,1,-0.1637
之类,143.7912477,144.0303845,1,61.17,NN,1,-0.42332
事儿,144.1025051,144.3264585,1,104,NN,1,-0.11624
只得,144.9908786,145.237607,1,0.78,VV,1,-0.1261
迁就,145.237607,145.5412727,1,1.43,VV,1,-0.22802
水平,145.8411426,146.2731791,1,27.22,NN,1,-0.17639
谈,147.2067843,147.3927796,1,347.37,VV,1,-0.4263
桥牌,147.5256333,148.0266817,1,1.4,NN,1,-0.0981
高尔夫球,148.5451791,149.0933075,1,7.06,NN,1,-0.092648
政治,149.2641195,149.6432297,1,39.86,NN,1,-0.10127
领带,149.9771791,150.3416608,1,15.23,NN,1,-0.31324
于是,151.6411791,151.891035,1,58.13,AD,1,-0.24485
大人,151.891035,152.3771791,1,82.99,NN,1,-0.10218
们,151.891035,152.3771791,1,1191.12,NN,1,-0.34205
就,152.5894662,152.7185241,1,8246.34,AD,1,-0.4395
十分,152.7185241,153.0905146,1,56.64,AD,1,-0.33808
高兴,153.0905146,153.4738925,1,491.26,VA,1,-0.19212
能,153.4738925,153.6674794,1,4967.91,VV,1,-0.3407
认识,153.6674794,153.9445744,1,426.39,VV,1,-0.29753
这样,154.058449,154.3621147,1,1916.59,VA,1,-0.51993
通情达理,154.8710996,155.6568346,1,1.55,VV,1,-0.18765
人,155.8466257,156.0212335,1,5810.26,NN,1,-0.33622
就,157.3462834,157.4935675,1,8246.34,AD,1,-0.60439
这样,157.4935675,157.7772727,1,1916.59,VA,1,-0.61635
孤独,157.7772727,158.140937,1,39.74,VA,1,-0.26863
地,158.140937,158.2102781,1,536.84,NN,1,-0.36045
生活,158.2102781,158.6485541,1,474.51,NN,1,-0.34534
着,158.6485541,158.8607793,1,2983.65,VV,1,-0.38982
没有,159.5851791,159.836567,1,3226.48,VE,1,-0.43996
能,160.0471916,160.1995184,1,4967.91,VV,1,-0.44836
真正,160.1995184,160.5034196,1,211.35,VA,1,-0.46984
谈,160.5034196,160.700552,1,347.37,VV,1,-0.22089
得,160.700552,160.7461756,1,3135.62,VV,1,-0.35884
来,160.7461756,160.9058631,1,5519.32,VV,1,-0.3777
人,160.9718174,161.1771791,1,5810.26,NN,1,-0.38507
一直,161.7691791,161.9938665,1,731.85,AD,1,-0.39558
到,161.9938665,162.10562,1,4159.42,VV,1,-0.44695
年,162.2353124,162.4313247,1,913.6,NN,1,-0.23769
撒哈拉,163.2612299,163.699895,1,0.66,NR,1,0.0069636
沙漠,163.699895,164.0382938,1,20.18,NN,1,-0.14804
上,164.0382938,164.2764263,1,3409.33,VV,1,-0.37356
发生,164.3315728,164.6323717,1,673.75,VV,1,-0.26873
故障,165.0010864,165.4305447,1,12.67,NN,1,-0.18991
发动机,166.3369972,166.8062728,1,6.41,NN,1,-0.20511
里,166.8062728,166.9427893,1,1886.22,NN,1,-0.28222
有,166.9427893,167.0251791,1,8618.15,VE,1,-0.39202
东西,167.1353134,167.4071119,1,1136.54,NN,1,-0.2649
损坏,167.4071119,167.8355628,1,8.05,VV,1,-0.4344
当时,168.7486413,169.0157536,1,206.73,NT,1,-0.30065
既,169.7154639,169.889522,1,28.05,AD,1,-0.22356
没有,169.889522,170.1573038,1,3226.48,VE,1,-0.43939
带,170.1573038,170.3179729,1,926.15,VV,1,-0.27916
机械师,170.3179729,170.8571791,1,1.28,NN,1,-0.073739
也,171.1052514,171.2109015,1,3928.9,AD,1,-0.44019
没有,171.2109015,171.4024332,1,3226.48,VE,1,-0.6287
带,171.4024332,171.596431,1,926.15,VV,1,-0.46493
旅客,171.596431,171.9897697,1,4.89,NN,1,-0.2027
就,172.7742506,172.8926222,1,8246.34,AD,1,-0.48181
试图,172.8926222,173.2871939,1,78.04,VV,1,-0.36224
独自,173.4811917,173.7895912,1,38.42,AD,1,-0.35274
完成,173.7895912,174.0922368,1,162.46,VV,1,-0.18661
困难,174.2758165,174.57114,1,63.55,VA,1,-0.38879
维修,174.6699097,174.9311714,1,9.33,NN,1,-0.33977
工作,174.9311714,175.3135056,1,899.97,NN,1,-0.48061
对,176.303758,176.4043184,1,3958.83,VA,1,-0.48144
是,177.1483388,177.3055401,1,28253.52,VC,1,-0.327
生,177.3976064,177.6308409,1,173.37,VV,1,-0.02418
死,177.7612681,177.9684172,1,1313.28,VV,1,-0.11257
问题,178.1141888,178.5629333,1,994.56,NN,1,-0.45793
随身,179.3721486,179.7358341,1,8.38,AD,1,-0.084704
带,179.7358341,179.8576973,1,926.15,VV,1,-0.19824
水,179.9490947,180.2091791,1,225.98,NN,1,-0.14165
只,180.4746297,180.614582,1,2167.08,AD,1,-0.40009
够,180.614582,180.7478698,1,369.76,VA,1,-0.28482
饮用,180.7478698,181.0487196,1,0.92,VV,1,-0.36792
星期,181.2315144,181.7018301,1,114.38,NN,1,-0.25703
天,182.7837049,182.9381162,1,1510.14,NN,1,-0.19052
晚上,182.9381162,183.3451791,1,285.39,NT,1,-0.34826
就,183.8582578,183.9881366,1,8246.34,AD,1,-0.47968
睡,183.9881366,184.1631906,1,239.4,VV,1,-0.47104
远离,184.408831,184.7532921,1,29.99,VV,1,-0.23977
人间,184.7532921,185.0497546,1,10.43,NN,1,-0.24355
烟火,185.0497546,185.346217,1,2.77,NN,1,-0.23271
大,185.4563317,185.5805635,1,1343.24,VA,1,-0.19811
沙漠,185.5805635,185.933495,1,20.18,NN,1,-0.21902
上,185.933495,186.1537243,1,3409.33,VV,1,-0.29842
大海,187.0753998,187.4221975,1,14.64,NN,1,-0.40136
中,187.4221975,187.658163,1,1039.21,NR,1,-0.38008
伏,187.8753584,188.0004916,1,9.18,VV,1,-0.12185
小,188.1327753,188.2802951,1,1042.34,VA,1,-0.30962
上,188.6404585,188.7656615,1,3409.33,VV,1,-0.57261
遇难,188.8754419,189.3624959,1,3.64,VV,1,-0.056181
者,188.8754419,189.3624959,1,339.44,NN,1,-0.23383
还,189.5789644,189.7652819,1,3884.93,AD,1,-0.34747
要,189.7652819,189.9170709,1,7114.18,VV,1,-0.3632
孤独,189.9170709,190.2091791,1,39.74,VA,1,-0.24599
得,190.2091791,190.3067239,1,3135.62,VV,1,-0.32664
多,190.3067239,190.5435876,1,1568.12,VA,1,-0.37708
而,191.5678665,191.6546412,1,1173.92,AD,1,-0.47991
天,192.0680043,192.2541755,1,1510.14,NN,1,-0.15752
拂晓,192.2541755,192.7487912,1,0.8,NT,1,-0.065274
奇怪,193.6538565,194.0193536,1,173.88,VA,1,-0.2453
小,194.1068669,194.2973372,1,1042.34,VA,1,-0.21024
声音,194.2973372,194.5521556,1,164.64,NN,1,-0.27346
叫醒,194.5521556,194.8893395,1,11.09,VV,1,-0.32632
时候,195.1441579,195.5019332,1,1555.33,NN,1,-0.41939
可以,196.287263,196.5082506,1,2360.84,VV,1,-0.43419
想见,196.5082506,196.9371791,1,22.63,VV,1,-0.12549
当时,197.305531,197.5840628,1,206.73,NT,1,-0.29911
是,197.5840628,197.7220271,1,28253.52,VC,1,-0.38928
多么,197.7220271,197.9979558,1,87.79,AD,1,-0.34372
吃惊,197.9979558,198.4091791,1,36.58,VA,1,-0.48193
小小,199.4352005,199.8008201,1,11.77,VA,1,-0.21227
声音,199.8812046,200.1664398,1,164.64,NN,1,-0.60802
说道,200.1664398,200.565769,1,3.16,VV,1,-0.3635
请,201.3360156,201.4952697,1,912.11,VV,1,-0.2692
给,201.6519552,201.7495626,1,3494.19,VV,1,-0.41276
画,201.8651502,202.0655022,1,113.13,NN,1,-0.25856
只,202.1631096,202.2812658,1,2167.08,AD,1,-0.30684
羊,202.2812658,202.586931,1,20.78,NN,1,-0.1715
好,203.0646934,203.2252318,1,9977.13,VA,1,-0.40436
给,205.4637847,205.59418,1,3494.19,VV,1,-0.61929
画,205.7297912,205.9097368,1,113.13,NN,1,-0.42483
只,206.0375242,206.1809591,1,2167.08,AD,1,-0.48242
羊,206.1809591,206.4443577,1,20.78,NN,1,-0.32735
像,207.5899691,207.7870046,1,1497.29,AD,1,-0.36094
是,207.7870046,207.8800492,1,28253.52,VC,1,-0.3743
受到,207.8800492,208.1792512,1,86.66,VV,1,-0.16665
惊雷,208.1792512,208.4893997,1,0.12,NN,1,0.099138
轰击,208.4893997,208.8287386,1,0.21,VV,1,-0.029053
一般,208.8287386,209.1451791,1,77.09,VA,1,-0.38063
一下子,209.5451791,209.9051791,1,11.48,AD,1,-0.33015
就,209.9051791,210.0411791,1,8246.34,AD,1,-0.42353
站立,210.0411791,210.2850247,1,2.41,VV,1,-0.35146
起来,210.2850247,210.6572028,1,1109.06,VV,1,-0.37379
使劲,211.6338357,211.9800493,1,8.85,VV,1,-0.29949
地,211.9800493,212.0349368,1,536.84,NN,1,-0.34603
揉,212.0349368,212.1883404,1,4.17,VV,1,-0.37278
揉,212.2854491,212.4346306,1,4.17,VV,1,-0.5126
眼睛,212.4346306,212.9110262,1,169.11,NN,1,-0.3944
仔细,212.9110262,213.2596908,1,50.56,VA,1,-0.38129
地,213.2596908,213.3477881,1,536.84,NN,1,-0.54998
看,213.3477881,213.5192631,1,3056.83,VV,1,-0.3675
看,213.6367261,213.8778911,1,3056.83,VV,1,-0.52243
