第六,0,0.332531549,6,20.99,OD,0,
它,392.0351151,392.1666528,6,1461.37,PN,0,
给,392.1666528,392.3535747,6,3494.19,VV,1,-0.26115
人,392.3535747,392.5474196,6,5810.26,NN,1,-0.5861
以,392.5474196,392.6443421,6,390,P,0,
一,392.6443421,392.7758798,6,6069.96,CD,0,
种,392.7758798,393.0004331,6,468.48,VV,1,-0.20448
壮丽,393.2189539,393.634336,6,0.72,VA,1,-0.19043
辉煌,393.634336,393.9943337,6,5.13,VA,1,-0.14006
的,393.9943337,394.0774101,6,50155.13,DEG,0,
印象,394.0774101,394.4443309,6,52.4,NN,1,-0.22657
这,395.0904556,395.2358393,6,8554.9,PN,0,
支,395.2358393,395.3535309,6,99,VV,1,-0.1623
军队,395.3535309,395.6442983,6,55.74,NN,1,-0.25331
的,395.6442983,395.7135286,6,50155.13,DEG,0,
行动,395.7135286,396.1684331,6,190.93,NN,1,-0.24895
就,396.5027545,396.6342921,6,8246.34,AD,1,-0.40276
像,396.6342921,396.800445,6,1497.29,AD,1,-0.21556
歌剧院,396.800445,397.2084331,6,1.85,NN,1,-0.016647
的,397.2084331,397.3127495,6,50155.13,DEG,0,
芭蕾舞,397.3127495,397.7142854,6,6.47,NN,1,-0.15001
动作,397.7142854,398.0742832,6,86.92,NN,1,-0.28245
一样,398.0742832,398.3165894,6,860.33,VA,1,-0.41524
那么,398.7444331,398.9631252,6,1245.85,AD,1,-0.39769
有条不紊,398.9631252,399.738505,6,1.1,VV,1,-0.21639
首先,400.354655,400.6661915,6,108.03,AD,1,-0.29828
出现,400.6661915,400.9984972,6,218.26,VV,1,-0.29547
的,400.9984972,401.1444331,6,50155.13,DEG,0,
是,401.372341,401.5038786,6,28253.52,VC,1,-0.43155
新西兰,401.5038786,402.0164331,6,2.59,NR,1,-0.14853
和,402.0164331,402.189259,6,4483.86,P,0,
澳大利亚,402.189259,402.6644331,6,8.08,NR,1,-0.35118
的,402.6644331,402.7569478,6,50155.13,DEG,0,
点灯,402.7569478,403.2380494,6,0.51,NN,1,0.0444
人,402.7569478,403.2380494,6,5810.26,NN,1,-0.26844
点,403.9580449,404.2695814,6,2315.14,NN,1,-0.31159
着,403.9580449,404.2695814,6,2983.65,VV,1,-0.34115
了,404.2695814,404.3595809,6,28210.53,PU,0,
灯,404.3595809,404.5604331,6,48.98,NN,1,-0.20916
随后,404.8788084,405.418805,6,8.97,AD,1,-0.30318
他们,405.418805,405.7026494,6,4187.02,PN,0,
就,405.7026494,405.827264,6,8246.34,AD,1,-0.37839
去,405.827264,405.9380326,6,4860.53,VV,1,-0.37184
睡觉,405.9380326,406.2772612,6,119.21,VV,1,-0.39258
了,406.2772612,406.4572601,6,28210.53,PU,0,
于是,407.1524331,407.3877454,6,58.13,AD,1,-0.49145
就,407.3877454,407.5123601,6,8246.34,AD,1,-0.64924
轮,407.5123601,407.7754353,6,78.07,NN,1,-0.15985
到,407.5123601,407.7754353,6,4159.42,VV,1,-0.47603
中国,407.7754353,408.2084331,6,59.44,NR,1,-0.24401
和,408.4469696,408.5785073,6,4483.86,P,0,
西伯利亚,408.5785073,409.13235,6,2.15,NR,1,-0.096878
的,409.13235,409.2292724,6,50155.13,DEG,0,
点灯,409.2292724,409.6484331,6,0.51,NN,1,-0.02953
人,409.2292724,409.6484331,6,5810.26,NN,1,-0.34261
走上,409.6484331,409.9284989,6,0.24,VV,1,-0.28878
舞台,409.9284989,410.2964331,6,56.97,NN,1,-0.20085
随后,410.6069562,411.0884331,6,8.97,AD,1,-0.40586
他们,411.3754129,411.6384882,6,4187.02,PN,0,
也,411.6384882,411.7325145,6,3928.9,AD,1,-0.45694
藏,411.7325145,412.0855893,6,117.24,VV,1,-0.076244
到,411.7325145,412.0855893,6,4159.42,VV,1,-0.61416
幕布,412.0855893,412.3278955,6,0.63,NN,1,-0.14296
后面,412.3278955,412.653278,6,134.14,NN,1,-0.3323
去,412.653278,412.8332769,6,4860.53,VV,1,-0.46672
了,412.8332769,412.9604331,6,28210.53,PU,0,
于是,413.7044331,414.0804331,6,58.13,AD,1,-0.4696
就,414.4255747,414.5917275,6,8246.34,AD,1,-0.53752
又,414.5917275,414.7994185,6,1060.05,AD,1,-0.50469
轮,414.7994185,415.0901859,6,78.07,NN,1,-0.1213
到,414.7994185,415.0901859,6,4159.42,VV,1,-0.62671
俄罗斯,415.0901859,415.5684331,6,25.19,NR,1,-0.19415
和,415.5684331,415.7894124,6,4483.86,P,0,
印度,415.7894124,416.0801798,6,29.21,NR,1,-0.24476
的,416.0801798,416.1632562,6,50155.13,DEG,0,
点灯,416.1632562,416.5817426,6,0.51,NN,1,-0.0034402
人,416.1632562,416.5817426,6,5810.26,NN,1,-0.33595
了,416.5817426,416.7548185,6,28210.53,PU,0,
然后,417.4804331,417.8884331,6,886.89,AD,1,-0.52714
就,418.097887,418.2155786,6,8246.34,AD,1,-0.66114
是,418.2155786,418.3332702,6,28253.52,VC,1,-0.31684
非洲,418.3332702,418.6724989,6,30.32,NR,1,-0.33827
和,418.6724989,418.8317286,6,4483.86,P,0,
欧洲,418.8317286,419.2263416,6,27.07,NR,1,-0.49942
的,419.2263416,419.3648022,6,50155.13,DEG,0,
接着,419.9186449,420.3124331,6,64.06,AD,1,-0.34787
是,420.4724876,420.6178714,6,28253.52,VC,1,-0.52072
南美,420.6178714,421.0823572,6,3.88,NR,1,-0.2988
的,421.0823572,421.2484331,6,50155.13,DEG,0,
再,421.6569691,421.8646601,6,1684.82,AD,1,-0.37333
就,421.8646601,422.0308129,6,8246.34,AD,1,-0.56783
是,422.0308129,422.1623505,6,28253.52,VC,1,-0.58666
北美,422.1623505,422.5846556,6,4.29,NR,1,-0.38469
的,422.5846556,422.7284331,6,50155.13,DEG,0,
他们,423.2423438,423.4644331,6,4187.02,PN,0,
从来,423.4644331,423.8861859,6,255.79,AD,1,-0.21264
也,423.8861859,424.0108006,6,3928.9,AD,1,-0.45364
不,424.0108006,424.1284921,6,20543.44,AD,1,-0.35072
会,424.1284921,424.2531067,6,7927.17,VV,1,-0.46025
搞,424.2531067,424.6200275,6,544.41,VV,1,-0.23627
错,424.2531067,424.6200275,6,1078.09,VA,1,-0.26144
他们,424.6200275,424.8000264,6,4187.02,PN,0,
上场,424.8000264,425.1531011,6,19.32,VV,1,-0.16219
的,425.1531011,425.2361775,6,50155.13,DEG,0,
次序,425.2361775,425.6884331,6,1.76,NN,1,-0.21004
真,426.0849691,426.285737,6,3053.82,VA,1,-0.088426
了不起,426.285737,426.8188106,6,33.54,VV,1,-0.24064
北极,427.7204331,428.1444331,6,5.04,NR,1,-0.029819
仅,428.4084331,428.521877,6,48.56,AD,1,-0.27442
有,428.521877,428.6880298,6,8618.15,VE,1,-0.43006
一,428.6880298,428.8334135,6,6069.96,CD,0,
盏,428.8334135,428.9857202,6,4.02,M,0,
路灯,428.9857202,429.3604331,6,1.4,NN,1,-0.11599
南极,429.7924331,430.2564331,6,2.89,NR,1,-0.19881
也,430.4564331,430.6618893,6,3928.9,AD,1,-0.34082
只有,430.6618893,430.9526567,6,206.16,AD,1,-0.5779
一,430.9526567,431.0565022,6,6069.96,CD,0,
盏,431.0565022,431.2780393,6,4.02,M,0,
唯独,431.7284331,431.9841887,6,1.4,AD,1,-0.35319
北极,431.9841887,432.2818792,6,5.04,NR,1,-0.44181
的,432.2818792,432.3857247,6,50155.13,DEG,0,
点灯,432.3857247,432.8911062,6,0.51,NN,1,-0.032935
人,432.3857247,432.8911062,6,5810.26,NN,1,-0.28264
和,432.8911062,433.0226438,6,4483.86,P,0,
他,433.0226438,433.1541815,6,11853.78,PN,0,
南极,433.1541815,433.4311028,6,2.89,NR,1,-0.44064
的,433.4311028,433.5280253,6,50155.13,DEG,0,
同行,433.5280253,433.9834331,6,5.57,NN,1,-0.18021
过,434.4265073,434.5580449,6,3350.21,VV,1,-0.33223
着,434.5580449,434.6618904,6,2983.65,VV,1,-0.32036
闲逸,434.6618904,435.1924331,6,,VA,1,0.091545
懒散,435.4164331,435.8318831,6,2,VA,1,-0.23501
的,435.8318831,435.8803444,6,50155.13,DEG,0,
生活,435.8803444,436.2804331,6,474.51,NN,1,-0.27455
他们,436.8495691,437.0987983,6,4187.02,PN,0,
每,437.0987983,437.2511051,6,302.68,DT,0,
年,437.2511051,437.4484331,6,913.6,NN,1,-0.21528
只,437.6872562,437.8302151,6,2167.08,AD,1,-0.3594
工作,437.8302151,438.1625207,6,899.97,NN,1,-0.46957
两,438.1625207,438.3079044,6,1090.43,CD,0,
次,438.3079044,438.6748252,6,1307.83,M,0,
当,439.5886657,439.7755876,6,882.92,P,0,
人们,439.7755876,440.1355853,6,238.18,NN,1,-0.35241
想,440.1355853,440.2948151,6,6325.1,VV,1,-0.35313
要,440.2948151,440.3917376,6,7114.18,VV,1,-0.54491
说,440.3917376,440.5717365,6,6765.38,VV,1,-0.33618
得,440.5717365,440.6617359,6,3135.62,VV,1,-0.33374
俏皮,440.6617359,440.9525033,6,0.86,VA,1,-0.00065934
些,440.9525033,441.1048101,6,634.52,CD,0,
的,441.1048101,441.1740404,6,50155.13,DEG,0,
时候,441.1740404,441.4964331,6,1555.33,NN,1,-0.45384
说话,441.8940359,442.4132635,6,267.84,VV,1,-0.37211
就,442.4132635,442.5932624,6,8246.34,AD,1,-0.59654
可能,442.5932624,442.8494146,6,1324.25,VV,1,-0.41838
会,442.8494146,442.9740292,6,7927.17,VV,1,-0.44912
不,442.9740292,443.0640286,6,20543.44,AD,1,-0.47954
大,443.0640286,443.1886433,6,1343.24,VA,1,-0.23465
实在,443.1886433,443.5624871,6,102.13,VA,1,-0.54628
在,444.3003601,444.4803589,6,12811.05,P,0,
给,444.4803589,444.5980505,6,3494.19,VV,1,-0.3726
你们,444.5980505,444.8195876,6,3366.85,PN,0,
讲,444.8195876,445.0688168,6,202.26,VV,1,-0.37522
点灯,445.0688168,445.5049679,6,0.51,NN,1,-0.031061
人,445.0688168,445.5049679,6,5810.26,NN,1,-0.36283
的,445.5049679,445.6018904,6,50155.13,DEG,0,
时候,445.6018904,445.9618882,6,1555.33,NN,1,-0.46346
我,446.4257314,446.5918842,6,50147.83,PN,0,
就,446.5918842,446.8884331,6,8246.34,AD,1,-0.53145
不,447.0724331,447.1249578,6,20543.44,AD,1,-0.61812
那么,447.1249578,447.360341,6,1245.85,AD,1,-0.49031
忠实,447.360341,447.8726455,6,9.93,VA,1,-0.20634
很,448.3018736,448.5441798,6,5979.28,AD,1,-0.54732
可能,448.5441798,448.8644331,6,1324.25,VV,1,-0.4312
给,449.0806657,449.2052803,6,3494.19,VV,1,-0.34478
不,449.2052803,449.357587,6,20543.44,AD,1,-0.65229
了解,449.357587,449.7037387,6,301.88,VV,1,-0.34255
我们,449.7037387,449.9045067,6,11080.02,PN,0,
这,449.9045067,450.0914286,6,8554.9,PN,0,
星球,450.0914286,450.4029651,6,43.34,NN,1,-0.21213
的,450.4029651,450.4929646,6,50155.13,DEG,0,
人们,450.4929646,450.7629629,6,238.18,NN,1,-0.43349
造成,450.9568078,451.2337292,6,67.1,VV,1,-0.35239
一,451.2337292,451.3375747,6,6069.96,CD,0,
个,451.3375747,451.4344972,6,5184,M,0,
错误,451.4344972,451.7460337,6,118.61,VA,1,-0.47769
的,451.7460337,451.8360331,6,50155.13,DEG,0,
概念,451.8360331,452.2168,6,10.61,NN,1,-0.37247
在,452.8606421,453.0267949,6,12811.05,P,0,
地球,453.0267949,453.3602033,6,68.35,NN,1,-0.39492
上,453.3602033,453.5604331,6,3409.33,VV,1,-0.37507
人们,453.8932769,454.0871219,6,238.18,NN,1,-0.54137
所,454.0871219,454.2394286,6,587.69,MSP,0,
占,454.2394286,454.3640432,6,24.92,VV,1,-0.15862
的,454.3640432,454.4748118,6,50155.13,DEG,0,
位置,454.4748118,454.8832708,6,96.97,NN,1,-0.31295
非常,454.8832708,455.2501915,6,804.14,AD,1,-0.40159
小,455.2501915,455.547882,6,1042.34,VA,1,-0.14902
如果,456.1432629,456.4063382,6,2277.94,CS,0,
住,456.4063382,456.5447989,6,584.32,VV,1,-0.15065
在,456.5447989,456.6901826,6,12811.05,P,0,
地球,456.6901826,456.9601809,6,68.35,NN,1,-0.49194
上,456.9601809,457.0917185,6,3409.33,VV,1,-0.56615
的,457.0917185,457.2024871,6,50155.13,DEG,0,
二十亿,457.2024871,457.5971,6,0.33,CD,0,
居民,457.5971,457.8869969,6,15.32,NN,1,-0.28513
全,457.8869969,458.12238,6,229.32,VA,1,-0.14969
站,458.12238,458.3508402,6,300.51,VV,1,-0.15202
着,458.3508402,458.5031469,6,2983.65,VV,1,-0.3121
并且,458.9531441,459.2092963,6,130.83,AD,1,-0.49389
像,459.2092963,459.3546801,6,1497.29,AD,1,-0.25215
开,459.3546801,459.5208329,6,816.24,VV,1,-0.26374
大会,459.5208329,459.8392924,6,19.32,NN,1,-0.18481
一样,459.8392924,460.1044331,6,860.33,VA,1,-0.39778
靠,460.2962127,460.4623655,6,175.58,VV,1,-0.31463
得,460.4623655,460.5454419,6,3135.62,VV,1,-0.29069
紧,460.5454419,460.7185177,6,68.35,VA,1,-0.42491
些,460.7185177,461.0023621,6,634.52,CD,0,
那么,461.6564331,461.8580483,6,1245.85,AD,1,-0.42912
就,461.8580483,462.003432,6,8246.34,AD,1,-0.52231
可以,462.003432,462.2804331,6,2360.84,VV,1,-0.4912
从容,462.2804331,462.6888123,6,1.97,VA,1,-0.36442
地,462.6888123,462.7649657,6,536.84,NN,1,-0.36916
站,462.7649657,462.9518876,6,300.51,VV,1,-0.13416
站,462.9518876,463.0557331,6,300.51,VV,1,-0.31804
二十,463.5888067,463.9211123,6,18.42,CD,0,
海里,463.9211123,464.2395719,6,6.83,NN,1,-0.1744
见方,464.2395719,464.5511084,6,0.21,NN,1,-0.078248
的,464.5511084,464.6480309,6,50155.13,DEG,0,
广场,464.6480309,464.9872595,6,19.64,NN,1,-0.22618
上,464.9872595,465.2157197,6,3409.33,VV,1,-0.34814
也,465.6034096,465.7349741,6,3928.9,AD,1,-0.39255
就,465.7349741,465.8595887,6,8246.34,AD,1,-0.42117
是,465.8595887,465.9634342,6,28253.52,VC,1,-0.23676
说,465.9634342,466.1924331,6,6765.38,VV,1,-0.26349
可以,466.4965078,466.7111219,6,2360.84,VV,1,-0.32528
把,466.7111219,466.8565056,6,3712.28,BA,0,
整个,466.8565056,467.2926567,6,199.6,DT,0,
人类,467.2926567,467.5924331,6,114.97,NN,1,-0.37787
集中,467.8534224,468.1364331,6,53.06,VA,1,-0.2924
在,468.1364331,468.2688045,6,12811.05,P,0,
太平洋,468.2688045,468.7395708,6,8.26,NR,1,-0.14711
中,468.7395708,468.9472618,6,1039.21,NR,1,-0.52945
一,468.9472618,469.0926455,6,6069.96,CD,0,
个,469.0926455,469.196491,6,5184,M,0,
最,469.196491,469.3349517,6,1385.06,AD,1,-0.32814
小,469.3349517,469.5149506,6,1042.34,VA,1,-0.22915
的,469.5149506,469.60495,6,50155.13,DEG,0,
岛屿,469.60495,469.9303326,6,2.21,NN,1,-0.28335
上,469.9303326,470.1631264,6,3409.33,VV,1,-0.46535
当然,470.8969679,471.2884331,6,784.37,AD,1,-0.49988
大人,471.8164331,472.3524331,6,82.99,NN,1,-0.11765
们,471.8164331,472.3524331,6,1191.12,NN,1,-0.3942
是,472.5792652,472.7315719,6,28253.52,VC,1,-0.50597
不会,472.7315719,473.0638775,6,19.32,NN,1,-0.37875
相信,473.0638775,473.3961831,6,766.07,VV,1,-0.38967
你们,473.3961831,473.5900281,6,3366.85,PN,0,
的,473.5900281,473.7631039,6,50155.13,DEG,0,
他们,474.400023,474.6541511,6,4187.02,PN,0,
自,474.6541511,475.0626101,6,111.58,P,0,
以为,474.6541511,475.0626101,6,494.3,VV,1,-0.31537
要,475.0626101,475.1941477,6,7114.18,VV,1,-0.51605
占,475.1941477,475.3326084,6,24.92,VV,1,-0.15042
很,475.3326084,475.4641461,6,5979.28,AD,1,-0.4835
大,475.4641461,475.6926062,6,1343.24,VA,1,-0.2294
地方,475.6926062,476.0456809,6,696.29,NN,1,-0.3516
他们,476.474909,476.6964461,6,4187.02,PN,0,
把,476.6964461,476.8349067,6,3712.28,BA,0,
自己,476.8349067,477.0633669,6,1728.29,PN,0,
看,477.0633669,477.3125961,6,3056.83,VV,1,-0.3785
得,477.3125961,477.4324331,6,3135.62,VV,1,-0.38433
像,477.6518247,477.8034421,6,1497.29,AD,1,-0.34536
猴面包树,477.8034421,478.4403612,6,,VV,1,0.047399
那样,478.4403612,478.6757443,6,521.51,VA,1,-0.49205
大,478.6757443,478.8418971,6,1343.24,VA,1,-0.42962
得,478.8418971,478.8972814,6,3135.62,VV,1,-0.50316
了不起,478.8972814,479.4718932,6,33.54,VV,1,-0.30677
你们,479.9284331,480.1444331,6,3366.85,PN,0,
可以,480.1444331,480.4203488,6,2360.84,VV,1,-0.38153
建议,480.4203488,480.6765011,6,113.84,VV,1,-0.19616
他们,480.6765011,480.9049612,6,4187.02,PN,0,
计算,480.9049612,481.264959,6,13.09,VV,1,-0.28924
一下,481.264959,481.5418803,6,809.95,AD,1,-0.36743
这样,482.0403388,482.3795674,6,1916.59,VA,1,-0.64238
会,482.3795674,482.5059005,6,7927.17,VV,1,-0.47542
使,482.5059005,482.6235921,6,146.51,VV,1,-0.35618
他们,482.6235921,482.817437,6,4187.02,PN,0,
很,482.817437,482.9489747,6,5979.28,AD,1,-0.42453
高兴,482.9489747,483.3158955,6,491.26,VA,1,-0.22361
因为,484.0220449,484.2574281,6,1783.29,P,0,
他们,484.2574281,484.5924331,6,4187.02,PN,0,
非常,484.7697326,485.0466539,6,804.14,AD,1,-0.49718
喜欢,485.0466539,485.3720365,6,1375.58,VV,1,-0.30791
数字,485.3720365,485.7528034,6,42.48,NN,1,-0.28672
可是,486.1354432,486.4331336,6,349.93,AD,1,-0.46903
你们,486.4331336,486.8069775,6,3366.85,PN,0,
无需,486.8069775,487.1462061,6,2.8,VV,1,-0.36288
浪费,487.1462061,487.4023584,6,78.82,NN,1,-0.41364
时间,487.4023584,487.7364331,6,915.24,NN,1,-0.27553
去,488.1846612,488.3300449,6,4860.53,VV,1,-0.35085
做,488.3300449,488.4823516,6,3647.59,VV,1,-0.41578
这种,488.4823516,488.7177348,6,435.66,NR,1,-0.4417
乏味,488.7177348,489.0915786,6,6.32,VA,1,-0.45851
得,489.0915786,489.2369623,6,3135.62,VV,1,-0.35277
连篇累牍,489.4804331,490.1784949,6,0.06,VA,1,-0.065817
的,490.1784949,490.2684944,6,50155.13,DEG,0,
演算,490.2684944,490.6700303,6,0.27,NN,1,-0.17777
这,491.0715663,491.1823348,6,8554.9,PN,0,
没有,491.1823348,491.5423326,6,3226.48,VE,1,-0.52207
必要,491.5423326,491.9092534,6,110.15,VA,1,-0.48041
你们,492.4326095,492.6644331,6,3366.85,PN,0,
可以,492.6644331,492.9726062,6,2360.84,VV,1,-0.57421
完全,492.9726062,493.2979888,6,359.74,AD,1,-0.47369
相信,493.2979888,493.6510635,6,766.07,VV,1,-0.39714
我,493.6510635,493.9349079,6,50147.83,PN,0,
小,494.8141332,495.0356702,6,1042.34,VA,1,-0.13332
王子,495.0356702,495.4510523,6,31.93,NN,1,0.050443
到,495.4510523,495.5825899,6,4159.42,VV,1,-0.3446
了,495.5825899,495.6795124,6,28210.53,PU,0,
地球,495.6795124,496.0020516,6,68.35,NN,1,-0.30068
上,496.0020516,496.2305117,6,3409.33,VV,1,-0.38128
感到,496.2305117,496.4658949,6,197.1,VV,1,-0.33088
非常,496.4658949,496.7566623,6,804.14,AD,1,-0.45933
奇怪,496.7566623,497.1581983,6,173.88,VA,1,-0.31477
他,497.718964,497.8643477,6,11853.78,PN,0,
一,497.8643477,498.0512696,6,6069.96,CD,0,
个,498.0512696,498.1689612,6,5184,M,0,
人,498.1689612,498.2935758,6,5810.26,NN,1,-0.38896
也,498.2935758,498.3835753,6,3928.9,AD,1,-0.47114
没有,498.3835753,498.5774202,6,3226.48,VE,1,-0.42524
看到,498.5774202,498.944341,6,798.38,VV,1,-0.51679
他,499.5466449,499.6851056,6,11853.78,PN,0,
正,499.6851056,499.8235663,6,582.36,AD,1,-0.20148
担心,499.8235663,500.1489489,6,394.62,VV,1,-0.44153
自己,500.1489489,500.370486,6,1728.29,PN,0,
跑,500.370486,500.6360522,6,367.61,VV,1,-0.24615
错,500.370486,500.6360522,6,1078.09,VA,1,-0.27843
了,500.6360522,500.7468207,6,28210.53,PU,0,
星球,500.7468207,501.1604331,6,43.34,NN,1,-0.23077
这时,501.7091224,502.1284331,6,10.43,AD,1,-0.48255
在,502.442964,502.5537326,6,12811.05,P,0,
沙地,502.5537326,502.8721921,6,0.83,NN,1,-0.12679
上,502.8721921,503.0964331,6,3409.33,VV,1,-0.38586
有,503.2244331,503.3637275,6,8618.15,VE,1,-0.46084
一,503.3637275,503.4398809,6,6069.96,CD,0,
个,503.4398809,503.5783416,6,5184,M,0,
月光,503.5783416,503.9798775,6,7.18,NN,1,-0.097111
色,503.5783416,503.9798775,6,25.13,NN,1,-0.14306
的,503.9798775,504.0906461,6,50155.13,DEG,0,
圆环,504.0906461,504.4724331,6,0.06,NN,1,-0.23122
在,504.5891045,504.7829494,6,12811.05,P,0,
蠕动,504.7829494,505.0964331,6,0.66,VV,1,-0.25005
小,505.7932758,505.9455825,6,1042.34,VA,1,-0.25413
王子,505.9455825,506.2964331,6,31.93,NN,1,-0.14464
毫,506.2964331,506.5063483,6,1.73,AD,1,-0.031081
无,506.5063483,506.6309629,6,198.17,VE,1,-0.28134
把握,506.6309629,506.9355764,6,16.37,VV,1,-0.17017
地,506.9355764,507.0255758,6,536.84,NN,1,-0.21105
随便,507.0255758,507.3301893,6,118.37,VA,1,-0.20069
说,507.3301893,507.475573,6,6765.38,VV,1,-0.27684
了,507.475573,507.5655725,6,28210.53,PU,0,
声,507.5655725,507.7764331,6,128.63,NN,1,-0.094852
晚安,508.5524331,508.9604331,6,113.16,VA,1,-0.2094
晚安,509.7169724,510.457737,6,113.16,VA,1,-0.37005
蛇,511.0115797,511.3923466,6,30.49,NN,1,-0.081227
说道,511.3923466,511.8077286,6,3.16,VV,1,-0.40725
我,512.7604331,512.9707983,6,50147.83,PN,0,
落,512.9707983,513.1369511,6,51.66,VV,1,-0.24318
在,513.1369511,513.3284331,6,12811.05,P,0,
什么,513.6007944,513.943591,6,7050.42,PN,0,
行星,513.943591,514.3243578,6,10.31,NN,1,-0.10645
上,514.3243578,514.5389719,6,3409.33,VV,1,-0.2502
小,515.0443533,515.2797365,6,1042.34,VA,1,-0.15229
王子,515.2797365,515.6189651,6,31.93,NN,1,-0.052156
问道,515.6189651,515.9581938,6,0.78,VV,1,-0.27105
在,516.4428062,516.6781893,6,12811.05,P,0,
地球,516.6781893,517.2043399,6,68.35,NN,1,-0.36655
上,517.2043399,517.4535691,6,3409.33,VV,1,-0.47106
在,517.848182,518.0084331,6,12811.05,P,0,
非洲,518.0084331,518.6027927,6,30.32,NR,1,-0.26122
蛇,519.3747635,519.7209152,6,30.49,NN,1,-0.16077
回答,519.7209152,520.0532208,6,121.32,VV,1,-0.172
道,520.0532208,520.2164331,6,111.99,NN,1,-0.0924
啊,520.8701388,521.1924331,6,3903.92,IJ,0,
怎么,521.8739787,522.2244331,6,2657.98,VA,1,-0.23183
难道,522.7129724,523.1491235,6,175.13,AD,1,-0.39332
说,523.1491235,523.4121988,6,6765.38,VV,1,-0.54564
地球,523.8345039,524.1460404,6,68.35,NN,1,-0.41347
上,524.1460404,524.2775781,6,3409.33,VV,1,-0.46484
没有,524.2775781,524.5060382,6,3226.48,VE,1,-0.38135
人,524.5060382,524.6998831,6,5810.26,NN,1,-0.34186
吗,524.6998831,524.8644331,6,7428.1,SP,0,
这里,525.6068006,526.1675663,6,1606.72,PN,0,
是,526.1675663,526.3821803,6,28253.52,VC,1,-0.41253
沙漠,526.3821803,526.9291,6,20.18,NN,1,-0.10429
沙漠,527.3714564,527.8283767,6,20.18,NN,1,-0.30307
中,527.8283767,527.9391452,6,1039.21,NR,1,-0.40407
没有,527.9391452,528.4722188,6,3226.48,VE,1,-0.59643
人,528.4722188,528.6964331,6,5810.26,NN,1,-0.47165
地球,529.2060604,529.6964331,6,68.35,NN,1,-0.45617
是,529.8152874,529.9814402,6,28253.52,VC,1,-0.58949
很,529.9814402,530.1683621,6,5979.28,AD,1,-0.41785
大,530.1683621,530.5283599,6,1343.24,VA,1,-0.26581
的,530.5283599,530.7498969,6,50155.13,DEG,0,
蛇,531.5182028,531.8020471,6,30.49,NN,1,-0.16575
说,531.8020471,532.0484331,6,6765.38,VV,1,-0.34716
小,532.992809,533.1728078,6,1042.34,VA,1,-0.28576
王子,533.1728078,533.6020359,6,31.93,NN,1,-0.070751
坐,533.6020359,533.7543427,6,423.41,VV,1,-0.1667
在,533.7543427,533.9135725,6,12811.05,P,0,
一,533.9135725,533.9828028,6,6069.96,CD,0,
块儿,533.9828028,534.1212635,6,1.16,NN,1,-0.13963
石头,534.1212635,534.4951073,6,41.88,NN,1,-0.29861
上,534.4951073,534.6884331,6,3409.33,VV,1,-0.31644
抬眼,535.1338983,535.6254337,6,,VV,1,
望,535.6254337,535.8400477,6,12.22,VV,1,-0.22733
着,535.8400477,535.9300471,6,2983.65,VV,1,-0.31674
天空,535.9300471,536.310814,6,22.09,NN,1,-0.2998
说道,536.310814,536.6804331,6,3.16,VV,1,-0.211
我,537.6123444,537.7784972,6,50147.83,PN,0,
捉摸,537.7784972,538.0969567,6,2.35,VV,1,-0.093068
这些,538.0969567,538.3946472,6,1095.05,DT,0,
星星,538.3946472,538.8931056,6,19.58,NR,1,-0.29812
闪闪,539.1354118,540.0004331,6,5.22,AD,1,-0.29811
发亮,539.1354118,540.0004331,6,3.61,VV,1,-0.44424
是否,540.2649702,540.638814,6,191.79,VV,1,-0.1908
为了,540.638814,540.846505,6,544.74,P,0,
让,540.846505,540.9711196,6,3690.67,VV,1,-0.3767
每,540.9711196,541.1857337,6,302.68,DT,0,
个,541.1857337,541.3518865,6,5184,M,0,
人,541.3518865,541.5526545,6,5810.26,NN,1,-0.24616
将来,541.5526545,541.9403444,6,27.1,NT,1,-0.34793
有,541.9403444,542.0857281,6,8618.15,VE,1,-0.32049
一,542.0857281,542.1618814,6,6069.96,CD,0,
天,542.1618814,542.3557264,6,1510.14,NN,1,-0.18989
都,542.5495713,542.6603399,6,5294.71,AD,1,-0.44806
能,542.6603399,542.8472618,6,4967.91,VV,1,-0.42494
重新,542.8472618,543.1518753,6,138.23,AD,1,-0.28738
找到,543.1518753,543.4426427,6,659.62,VV,1,-0.28718
自己,543.4426427,543.6780258,6,1728.29,PN,0,
的,543.6780258,543.7541792,6,50155.13,DEG,0,
星球,543.7541792,544.2392797,6,43.34,NN,1,-0.25071
看,544.7931224,544.9924331,6,3056.83,VV,1,-0.33804
我,545.5408101,545.7000399,6,50147.83,PN,0,
那,545.7000399,545.8038854,6,5666.37,PN,0,
颗,545.8038854,545.9146539,6,73.39,M,0,
行星,545.9146539,546.2804331,6,10.31,NN,1,-0.30341
它,546.7177258,546.8492635,6,1461.37,PN,0,
恰好,546.8492635,547.2092612,6,8.02,AD,1,-0.30654
在,547.2092612,547.3338758,6,12811.05,P,0,
我们,547.3338758,547.5069517,6,11080.02,PN,0,
头顶,547.5069517,547.8877185,6,4.2,NN,1,-0.33438
上,547.8877185,548.0804331,6,3409.33,VV,1,-0.37584
可是,548.8355842,549.3604331,6,349.93,AD,1,-0.44757
它,550.0332691,550.2340371,6,1461.37,PN,0,
离,550.2340371,550.3863438,6,181.48,P,0,
我们,550.3863438,550.5732657,6,11080.02,PN,0,
好,550.5732657,550.836341,6,9977.13,VA,1,-0.36144
