onset,amplitude
3.42,193.24
3.43,175.18
3.44,159.57
3.45,154.67
3.46,152.18
3.47,149.48
3.48,151.4
3.49,160.99
3.5,162.88
3.51,169.49
3.52,177.95
3.53,186.42
3.54,194.88
3.55,203.34
3.56,211.8
3.57,220.26
3.58,228.72
3.59,237.18
3.6,245.64
3.61,254.1
3.62,262.57
3.63,268.51
3.64,269.85
3.65,273.27
3.66,276.39
3.67,281.57
3.68,286.08
3.69,290.42
3.7,294.02
3.71,299.21
3.72,302.79
3.73,303.77
3.74,304.46
3.75,287.69
3.76,267.8
3.77,247.91
3.78,228.03
3.79,208.14
3.8,188.25
3.81,168.37
3.82,148.48
3.83,128.59
3.84,228.73
3.85,240.36
3.86,227.3
3.87,208.44
3.88,199.57
3.89,178.9
3.9,166.99
3.91,177.11
3.92,172.57
3.93,165.84
3.94,159.12
3.95,152.39
3.96,145.66
3.97,138.93
3.98,132.21
3.99,125.48
4,118.75
4.01,112.03
4.02,105.3
4.03,98.57
4.04,59.87
4.05,131.98
4.06,100.19
4.07,108.36
4.08,101.05
4.09,56.52
4.1,86.76
4.11,92.96
4.12,96.92
4.13,100.89
4.14,104.85
4.15,108.82
4.16,112.78
4.17,116.75
4.18,120.71
4.19,124.67
4.2,128.64
4.21,132.6
4.22,136.57
4.23,140.53
4.24,144.5
4.25,148.46
4.26,152.43
4.27,156.39
4.28,160.36
4.29,164.32
4.3,168.29
4.31,172.25
4.32,176.22
4.33,180.18
4.34,184.14
4.35,188.11
4.36,192.07
4.37,196.04
4.38,200
4.39,203.97
4.4,207.93
4.41,211.9
4.42,215.86
4.43,219.83
4.44,223.79
4.45,227.76
4.46,231.72
4.47,235.69
4.48,239.65
4.49,243.62
4.5,247.58
4.51,251.54
4.52,255.51
4.53,259.47
4.54,263.44
4.55,267.15
4.56,263.33
4.57,261.39
4.58,259.48
4.59,259.37
4.6,258
4.61,250.65
4.62,252.48
4.63,254.31
4.64,256.14
4.65,257.97
4.66,259.79
4.67,261.21
4.68,256.34
4.69,253.72
4.7,250.27
4.71,247.37
4.72,245.99
4.73,242.39
4.74,238.22
4.75,237.34
4.76,236.45
4.77,235.57
4.78,234.69
4.79,233.8
4.8,232.92
4.81,232.04
4.82,231.15
4.83,230.27
4.84,229.39
4.85,227.73
4.86,219.22
4.87,211.53
4.88,205.34
4.89,197.7
4.9,192.05
4.91,188.77
4.92,187.36
4.93,186.44
4.94,189.05
4.95,196.93
4.96,204.8
4.97,212.68
4.98,220.55
4.99,228.42
5,236.3
5.01,244.17
5.02,250.77
5.03,249.6
5.04,248.96
5.05,247.7
5.06,245.33
5.07,242.82
5.08,238.18
5.09,235.94
5.1,234.56
5.11,232.77
5.12,231.17
5.13,229.29
5.14,215.77
5.15,166.33
5.16,180.46
5.17,194.59
5.18,208.72
5.19,222.86
5.2,236.99
5.21,251.12
5.22,265.25
5.23,279.39
5.24,293.52
5.25,307.65
5.26,321.78
5.27,335.92
5.28,346.7
5.29,343.99
5.3,341.4
5.31,339.15
5.32,336.98
5.33,335.28
5.34,333.55
5.35,328.12
5.36,320.77
5.37,312.47
5.38,302.25
5.39,291.22
5.4,267.84
5.41,244.46
5.42,221.08
5.43,197.7
5.44,174.32
5.45,150.94
5.46,154.58
5.47,221.23
5.48,216.3
5.49,212.86
5.5,210.8
5.51,208.46
5.52,207.27
5.53,206.08
5.54,204.89
5.55,203.7
5.56,202.51
5.57,201.31
5.58,200.12
5.59,198.93
5.6,197.74
5.61,196.4
5.62,194.5
5.63,192.17
5.64,189.45
5.65,185.09
5.66,180.69
5.67,180.68
5.68,145.93
5.69,103.69
5.7,196.23
5.71,193.35
5.72,192.13
5.73,192.71
5.74,193.44
5.75,193.86
5.76,194.27
5.77,194.68
5.78,195.1
5.79,195.51
5.8,195.93
5.81,196.34
5.82,196.75
5.83,197.17
5.84,197.08
5.85,195.37
5.86,192.25
5.87,188.99
5.88,186.44
5.89,184.36
5.9,182.97
5.91,183.42
5.92,185.86
5.93,190.21
5.94,196.18
5.95,184.43
5.96,136.56
5.97,101.92
5.98,102.8
5.99,103.68
6,104.56
6.01,105.44
6.02,106.32
6.03,107.2
6.04,108.08
6.05,108.96
6.06,109.84
6.07,110.72
6.08,111.6
6.09,112.48
6.1,113.36
6.11,114.24
6.12,115.12
6.13,116
6.14,116.88
6.15,117.76
6.16,118.65
6.17,119.53
6.18,120.41
6.19,121.29
6.2,122.17
6.21,123.05
6.22,123.93
6.23,124.81
6.24,125.69
6.25,126.57
6.26,127.45
6.27,128.33
6.28,129.21
6.29,130.09
6.3,130.97
6.31,131.85
6.32,132.73
6.33,133.61
6.34,134.49
6.35,135.37
6.36,136.25
6.37,137.13
6.38,138.01
6.39,138.89
6.4,139.77
6.41,140.65
6.42,141.53
6.43,142.41
6.44,143.29
6.45,144.17
6.46,145.05
6.47,145.93
6.48,146.81
6.49,147.69
6.5,148.57
6.51,149.45
6.52,150.33
6.53,151.21
6.54,152.09
6.55,152.97
6.56,153.85
6.57,154.73
6.58,155.61
6.59,156.49
6.6,157.37
6.61,158.25
6.62,159.13
6.63,160.01
6.64,160.9
6.65,161.78
6.66,162.66
6.67,163.54
6.68,164.42
6.69,165.3
6.7,166.18
6.71,167.06
6.72,167.94
6.73,168.82
6.74,169.7
6.75,170.58
6.76,171.46
6.77,172.34
6.78,173.22
6.79,174.1
6.8,174.98
6.81,175.86
6.82,176.74
6.83,177.62
6.84,178.5
6.85,179.38
6.86,180.26
6.87,181.14
6.88,182.02
6.89,182.9
6.9,183.78
6.91,184.66
6.92,185.54
6.93,186.42
6.94,187.3
6.95,188.18
6.96,189.06
6.97,189.94
6.98,190.82
6.99,191.7
7,192.58
7.01,193.46
7.02,194.34
7.03,195.22
7.04,196.1
7.05,196.98
7.06,197.86
7.07,198.74
7.08,199.62
7.09,200.5
7.1,201.38
7.11,202.26
7.12,203.14
7.13,204.03
7.14,204.91
7.15,205.79
7.16,206.67
7.17,202.26
7.18,195.25
7.19,188.04
7.2,180.39
7.21,174.65
7.22,170.69
7.23,168.36
7.24,167.42
7.25,168.23
7.26,170.61
7.27,173.36
7.28,176.18
7.29,181.99
7.3,188.88
7.31,196.49
7.32,205.53
7.33,216.56
7.34,229.22
7.35,245
7.36,256.53
7.37,264.4
7.38,270.56
7.39,273.57
7.4,270.2
7.41,262.25
7.42,248.62
7.43,231.62
7.44,200.71
7.45,191.18
7.46,128.65
7.47,90.59
7.48,95.36
7.49,99.02
7.5,98.6
7.51,98.17
7.52,97.74
7.53,97.31
7.54,96.88
7.55,96.45
7.56,96.02
7.57,95.59
7.58,95.16
7.59,94.73
7.6,94.3
7.61,93.87
7.62,93.45
7.63,93.02
7.64,92.59
7.65,92.16
7.66,91.73
7.67,91.3
7.68,90.87
7.69,90.44
7.7,90.01
7.71,89.58
7.72,89.15
7.73,88.73
7.74,88.3
7.75,87.87
7.76,87.44
7.77,87.01
7.78,86.58
7.79,86.15
7.8,85.72
7.81,85.29
7.82,84.86
7.83,84.43
7.84,84.01
7.85,83.58
7.86,83.15
7.87,82.72
7.88,82.29
7.89,81.86
7.9,81.43
7.91,81
7.92,80.57
7.93,80.14
7.94,79.71
7.95,79.28
7.96,78.86
7.97,78.43
7.98,78
7.99,180.11
8,195.22
8.01,189.58
8.02,185.27
8.03,182.5
8.04,178.22
8.05,174.84
8.06,168.03
8.07,163.77
8.08,80.34
8.09,76.95
8.1,80.31
8.11,80.22
8.12,105.8
8.13,140.92
8.14,155.83
8.15,162.84
8.16,169.32
8.17,173.72
8.18,178.81
8.19,183.24
8.2,183.14
8.21,182.97
8.22,183.42
8.23,184.21
8.24,185.58
8.25,185.23
8.26,183.41
8.27,182.75
8.28,182.25
8.29,180.28
8.3,179.5
8.31,177.79
8.32,173.33
8.33,169.43
8.34,168.63
8.35,169.63
8.36,171.59
8.37,172.14
8.38,158.77
8.39,94.58
8.4,185.92
8.41,274.51
8.42,125.82
8.43,110.49
8.44,125.6
8.45,175.58
8.46,204.38
8.47,216.87
8.48,222.55
8.49,223.67
8.5,223.79
8.51,223.22
8.52,221.3
8.53,219.57
8.54,218.83
8.55,219.35
8.56,218.08
8.57,221.33
8.58,224.86
8.59,228.39
8.6,231.91
8.61,235.44
8.62,238.97
8.63,242.5
8.64,246.02
8.65,249.55
8.66,253.08
8.67,256.61
8.68,260.13
8.69,263.66
8.7,267.19
8.71,297.31
8.72,291.31
8.73,287.61
8.74,283.26
8.75,275.95
8.76,264.62
8.77,252.95
8.78,241.03
8.79,227.56
8.8,222.71
8.81,217.08
8.82,211.44
8.83,205.81
8.84,200.17
8.85,194.54
8.86,188.9
8.87,183.27
8.88,177.63
8.89,172
8.9,166.36
8.91,160.73
8.92,155.09
8.93,149.46
8.94,143.82
8.95,140.44
8.96,200.98
8.97,193.22
8.98,184.15
8.99,173.19
9,79.39
9.01,94.47
9.02,129.22
9.03,314.63
9.04,304.77
9.05,294.91
9.06,285.05
9.07,275.19
9.08,265.33
9.09,255.47
9.1,245.61
9.11,235.75
9.12,225.89
9.13,216.03
9.14,206.17
9.15,196.31
9.16,186.45
9.17,176.59
9.18,166.73
9.19,156.87
9.2,147.01
9.21,137.15
9.22,127.29
9.23,128.74
9.24,224.63
9.25,214.82
9.26,211.49
9.27,209.55
9.28,207.94
9.29,208.49
9.3,210.39
9.31,213.87
9.32,217.66
9.33,221.17
9.34,223.93
9.35,233.98
9.36,267.6
9.37,69.01
9.38,66.81
9.39,133.65
9.4,74.73
9.41,76.49
9.42,78.25
9.43,80
9.44,81.76
9.45,83.52
9.46,85.28
9.47,87.04
9.48,88.8
9.49,90.56
9.5,92.32
9.51,94.08
9.52,95.83
9.53,97.59
9.54,99.35
9.55,101.11
9.56,102.87
9.57,104.63
9.58,106.39
9.59,108.15
9.6,109.91
9.61,111.66
9.62,113.42
9.63,115.18
9.64,116.94
9.65,118.7
9.66,120.46
9.67,122.22
9.68,123.98
9.69,125.74
9.7,127.49
9.71,129.25
9.72,131.01
9.73,132.77
9.74,134.53
9.75,136.29
9.76,138.05
9.77,139.81
9.78,141.57
9.79,143.32
9.8,145.08
9.81,146.84
9.82,148.6
9.83,150.36
9.84,152.12
9.85,153.88
9.86,155.64
9.87,157.4
9.88,159.16
9.89,160.91
9.9,162.67
9.91,164.43
9.92,166.19
9.93,167.95
9.94,169.71
9.95,171.47
9.96,173.23
9.97,174.99
9.98,176.74
9.99,178.5
10,180.26
10.01,182.02
10.02,183.78
10.03,185.54
10.04,187.3
10.05,189.06
10.06,190.82
10.07,192.57
10.08,194.33
10.09,196.09
10.1,197.85
10.11,199.61
10.12,201.37
10.13,203.13
10.14,204.89
10.15,206.65
10.16,208.4
10.17,210.16
10.18,211.92
10.19,213.68
10.2,215.44
10.21,217.2
10.22,218.96
10.23,220.72
10.24,222.48
10.25,224.23
10.26,225.99
10.27,227.75
10.28,229.51
10.29,231.27
10.3,233.03
10.31,234.79
10.32,236.55
10.33,238.31
10.34,240.06
10.35,241.82
10.36,243.58
10.37,245.34
10.38,247.1
10.39,248.86
10.4,250.62
10.41,252.38
10.42,254.14
10.43,255.89
10.44,257.65
10.45,263.62
10.46,270.77
10.47,267.8
10.48,265.06
10.49,263.45
10.5,262.14
10.51,260.88
10.52,258.28
10.53,255.34
10.54,252.9
10.55,249.61
10.56,251.34
10.57,260.71
10.58,270.08
10.59,279.46
10.6,288.83
10.61,298.21
10.62,307.58
10.63,316.95
10.64,321.76
10.65,321.29
10.66,321.73
10.67,321.45
10.68,323.19
10.69,326.6
10.7,329.21
10.71,332.15
10.72,337.12
10.73,342.86
10.74,345.96
10.75,347.01
10.76,346.63
10.77,346.02
10.78,345.4
10.79,344.79
10.8,344.17
10.81,343.55
10.82,342.94
10.83,342.32
10.84,338.99
10.85,331.89
10.86,324.43
10.87,317.58
10.88,312.43
10.89,307.76
10.9,302.34
10.91,297.28
10.92,292.4
10.93,286.83
10.94,280.66
10.95,274.76
10.96,269.66
10.97,266.81
10.98,265.47
10.99,264.79
11,263.92
11.01,199.94
11.02,225.42
11.03,301.13
11.04,277.99
11.05,254.86
11.06,231.73
11.07,208.59
11.08,185.46
11.09,162.32
11.1,231.34
11.11,303.43
11.12,297.77
11.13,291.8
11.14,288.9
11.15,286.76
11.16,286.25
11.17,285.87
11.18,282.25
11.19,277.38
11.2,271.75
11.21,266.14
11.22,262.85
11.23,260.78
11.24,258.72
11.25,256.65
11.26,254.58
11.27,252.52
11.28,250.45
11.29,248.38
11.3,246.32
11.31,241.05
11.32,233.82
11.33,225.73
11.34,218.63
11.35,213.93
11.36,211.77
11.37,210.5
11.38,209.53
11.39,209.17
11.4,208.62
11.41,207.75
11.42,208.06
11.43,211.53
11.44,220.21
11.45,231.72
11.46,245.03
11.47,258.48
11.48,272.79
11.49,288.39
11.5,299.1
11.51,305.29
11.52,301.02
11.53,290.7
11.54,280.38
11.55,270.06
11.56,259.74
11.57,249.42
11.58,239.1
11.59,228.78
11.6,231.05
11.61,230.03
11.62,220.22
11.63,208.13
11.64,196.84
11.65,189.02
11.66,183.69
11.67,181.44
11.68,180.58
11.69,179.73
11.7,178.87
11.71,178.01
11.72,177.16
11.73,176.3
11.74,175.45
11.75,174.59
11.76,177.09
11.77,177.17
11.78,175.84
11.79,176.04
11.8,177.64
11.81,180.36
11.82,186.07
11.83,194.34
11.84,203.94
11.85,214.35
11.86,233.86
11.87,242.37
11.88,244.3
11.89,246.23
11.9,248.17
11.91,250.1
11.92,252.03
11.93,253.97
11.94,255.9
11.95,257.84
11.96,259.77
11.97,261.7
11.98,263.64
11.99,265.57
12,267.51
12.01,269.44
12.02,271.37
12.03,273.31
12.04,275.24
12.05,277.17
12.06,279.11
12.07,281.04
12.08,282.98
12.09,284.91
12.1,286.84
12.11,288.78
12.12,290.71
12.13,292.65
12.14,294.58
12.15,296.51
12.16,298.45
12.17,296.38
12.18,294.16
12.19,293.94
12.2,297.8
12.21,301.55
12.22,306.93
12.23,309.13
12.24,310.3
12.25,310.64
12.26,306.31
12.27,299.4
12.28,290.37
12.29,277.5
12.3,261.39
12.31,243.07
12.32,225.48
12.33,212.57
12.34,207.35
12.35,203
12.36,197.98
12.37,197.09
12.38,193.75
12.39,196.38
12.4,195.85
12.41,194.25
12.42,192.65
12.43,191.05
12.44,189.45
12.45,187.85
12.46,186.26
12.47,184.66
12.48,183.06
12.49,181.46
12.5,179.86
12.51,178.26
12.52,186.62
12.53,185.26
12.54,178.08
12.55,172.4
12.56,118.04
12.57,102.9
12.58,137.06
12.59,113.91
12.6,158.13
12.61,166.66
12.62,97.65
12.63,156.04
12.64,166.92
12.65,163.17
12.66,160.88
12.67,165.68
12.68,167.53
12.69,166.56
12.7,164.22
12.71,168.4
12.72,178.13
12.73,161.89
12.74,158.59
12.75,114.74
12.76,91.83
12.77,92.33
12.78,95.13
12.79,97.93
12.8,100.73
12.81,103.53
12.82,106.33
12.83,109.13
12.84,111.93
12.85,114.73
12.86,117.53
12.87,120.33
12.88,123.13
12.89,125.93
12.9,128.73
12.91,131.53
12.92,134.33
12.93,137.13
12.94,139.93
12.95,142.73
12.96,145.53
12.97,148.33
12.98,151.12
12.99,153.92
13,156.72
13.01,159.52
13.02,162.32
13.03,165.12
13.04,167.92
13.05,170.72
13.06,173.52
13.07,176.32
13.08,179.12
13.09,181.92
13.1,184.72
13.11,187.52
13.12,190.32
13.13,193.12
13.14,195.92
13.15,198.72
13.16,201.52
13.17,204.32
13.18,207.12
13.19,209.92
13.2,212.72
13.21,215.52
13.22,218.31
13.23,221.11
13.24,223.91
13.25,226.71
13.26,229.51
13.27,232.31
13.28,235.11
13.29,237.91
13.3,240.71
13.31,243.51
13.32,246.31
13.33,249.11
13.34,251.91
13.35,254.71
13.36,257.51
13.37,260.73
13.38,273.74
13.39,260.94
13.4,250.56
13.41,244.3
13.42,238.55
13.43,232.07
13.44,228.41
13.45,223.81
13.46,223.62
13.47,224.52
13.48,223.2
13.49,221.44
13.5,217.21
13.51,218.84
13.52,224.81
13.53,233.69
13.54,244.49
13.55,255.1
13.56,268.08
13.57,280.3
13.58,287.44
13.59,292.64
13.6,295.2
13.61,297.04
13.62,297.51
13.63,292.57
13.64,287.64
13.65,282.7
13.66,277.77
13.67,272.84
13.68,267.9
13.69,262.97
13.7,258.03
13.71,252.59
13.72,243.53
13.73,236.68
13.74,231.14
13.75,226.53
13.76,222.3
13.77,219.46
13.78,216.24
13.79,213.23
13.8,210.6
13.81,208.08
13.82,207.62
13.83,209.71
13.84,210.88
13.85,212.18
13.86,219.8
13.87,227.43
13.88,235.05
13.89,242.68
13.9,250.3
13.91,258.85
13.92,269.94
13.93,269.19
13.94,268.16
13.95,267.63
13.96,262.69
13.97,255.33
13.98,248.77
13.99,256.7
14,264.63
14.01,272.56
14.02,280.49
14.03,288.43
14.04,296.36
14.05,301.79
14.06,296.75
14.07,292.2
14.08,288.8
14.09,242.7
14.1,70.22
14.11,69.43
14.12,88.91
14.13,108.4
14.14,127.89
14.15,147.37
14.16,166.86
14.17,186.34
14.18,205.83
14.19,220.39
14.2,217.89
14.21,215.69
14.22,214.68
14.23,216.35
14.24,219.39
14.25,228.5
14.26,239.31
14.27,251.95
14.28,267.04
14.29,282.13
14.3,297.22
14.31,312.31
14.32,327.4
14.33,342.49
14.34,350.32
14.35,339.54
14.36,335.88
14.37,333.05
14.38,327.57
14.39,319.07
14.4,308.73
14.41,296.11
14.42,280.84
14.43,265.43
14.44,251.82
14.45,243.51
14.46,243.36
14.47,240.22
14.48,237.08
14.49,233.94
14.5,230.8
14.51,227.66
14.52,224.52
14.53,221.38
14.54,216.1
14.55,202.95
14.56,148.13
14.57,90.06
14.58,163.18
14.59,154.98
14.6,151.2
14.61,153.47
14.62,165.35
14.63,145.96
14.64,81.97
14.65,85.2
14.66,88.43
14.67,91.66
14.68,94.89
14.69,98.12
14.7,101.35
14.71,104.57
14.72,107.8
14.73,111.03
14.74,114.26
14.75,117.49
14.76,120.72
14.77,123.95
14.78,127.18
14.79,130.41
14.8,133.64
14.81,136.87
14.82,140.1
14.83,143.33
14.84,146.56
14.85,149.79
14.86,153.02
14.87,156.25
14.88,159.48
14.89,162.71
14.9,165.93
14.91,169.16
14.92,172.39
14.93,175.62
14.94,178.85
14.95,182.08
14.96,185.31
14.97,188.54
14.98,191.77
14.99,195
15,198.23
15.01,201.46
15.02,204.69
15.03,207.92
15.04,211.15
15.05,214.38
15.06,217.61
15.07,220.84
15.08,224.07
15.09,227.3
15.1,230.52
15.11,233.75
15.12,236.98
15.13,240.21
15.14,242.23
15.15,239.1
15.16,231.83
15.17,223.17
15.18,212.16
15.19,200.57
15.2,190.08
15.21,182.78
15.22,178.32
15.23,177.03
15.24,180.8
15.25,188.67
15.26,196.55
15.27,204.42
15.28,212.29
15.29,220.16
15.3,228.03
15.31,235.9
15.32,243.77
15.33,247.17
15.34,246.98
15.35,248.79
15.36,249.96
15.37,253.08
15.38,259.72
15.39,266.36
15.4,273
15.41,279.64
15.42,286.28
15.43,292.92
15.44,299.56
15.45,306.2
15.46,312.84
15.47,308.43
15.48,294.42
15.49,282.15
15.5,272.21
15.51,257.06
15.52,235.92
15.53,214.79
15.54,193.65
15.55,172.52
15.56,151.38
15.57,130.24
15.58,212.06
15.59,232.06
15.6,178.21
15.61,169.39
15.62,163.99
15.63,164.32
15.64,166.02
15.65,171.07
15.66,179.47
15.67,187.86
15.68,196.26
15.69,204.65
15.7,213.04
15.71,221.44
15.72,229.83
15.73,238.23
15.74,246.62
15.75,255.01
15.76,263.41
15.77,267.23
15.78,267.38
15.79,266.99
15.8,266.11
15.81,267.73
15.82,271.24
15.83,274.74
15.84,278.25
15.85,281.76
15.86,285.26
15.87,288.77
15.88,292.27
15.89,295.78
15.9,299.28
15.91,302.79
15.92,302.85
15.93,303.71
15.94,306.71
15.95,309.26
15.96,310.64
15.97,310.93
15.98,313.22
15.99,316.46
16,318.02
16.01,313.47
16.02,310.54
16.03,310.24
16.04,309.94
16.05,309.64
16.06,309.34
16.07,309.03
16.08,308.73
16.09,308.43
16.1,308.13
16.11,307.83
16.12,307.52
16.13,307.22
16.14,306.92
16.15,306.62
16.16,306.32
16.17,306.01
16.18,305.71
16.19,305.41
16.2,305.11
16.21,304.81
16.22,304.5
16.23,304.2
16.24,303.9
16.25,303.6
16.26,303.3
16.27,302.99
16.28,302.69
16.29,302.39
16.3,302.09
16.31,301.79
16.32,301.48
16.33,301.18
16.34,300.88
16.35,300.58
16.36,300.28
16.37,299.97
16.38,299.67
16.39,299.37
16.4,299.07
16.41,298.77
16.42,298.46
16.43,298.16
16.44,297.86
16.45,297.56
16.46,297.26
16.47,296.95
16.48,296.65
16.49,296.35
16.5,296.05
16.51,295.75
16.52,295.44
16.53,295.14
16.54,294.84
16.55,294.54
16.56,294.24
16.57,293.93
16.58,293.63
16.59,293.33
16.6,293.03
16.61,292.73
16.62,292.42
16.63,292.12
16.64,291.82
16.65,291.52
16.66,291.22
16.67,290.91
16.68,290.61
16.69,290.31
16.7,290.01
16.71,289.71
16.72,289.4
16.73,289.1
16.74,288.8
16.75,288.5
16.76,288.2
16.77,287.89
16.78,287.59
16.79,287.29
16.8,286.99
16.81,286.69
16.82,286.38
16.83,286.08
16.84,285.78
16.85,285.48
16.86,276.98
16.87,274.14
16.88,273.69
16.89,271.47
16.9,268.86
16.91,266.25
16.92,263.64
16.93,261.03
16.94,258.42
16.95,255.81
16.96,253.2
16.97,250.58
16.98,247.97
16.99,245.36
17,247.31
17.01,245.49
17.02,240.4
17.03,234.16
17.04,226.62
17.05,222.57
17.06,219.2
17.07,214.14
17.08,213.16
17.09,211.28
17.1,210.34
17.11,209.18
17.12,208.03
17.13,206.99
17.14,210.19
17.15,211.69
17.16,208.38
17.17,221.36
17.18,236.22
17.19,251.08
17.2,265.94
17.21,280.8
17.22,295.66
17.23,300.24
17.24,300.6
17.25,303.96
17.26,309.46
17.27,317.33
17.28,324.07
17.29,334.51
17.3,340.15
17.31,346.84
17.32,356.4
17.33,194.82
17.34,186.28
17.35,186.9
17.36,206.15
17.37,226.55
17.38,246.95
17.39,267.35
17.4,287.75
17.41,308.15
17.42,328.55
17.43,329.19
17.44,310.97
17.45,288.75
17.46,266.05
17.47,243.36
17.48,226.62
17.49,215.59
17.5,205.09
17.51,198.91
17.52,193.09
17.53,190.31
17.54,189.9
17.55,191.88
17.56,194.92
17.57,199.36
17.58,204.03
