onset,amplitude
3.44,268.68
3.45,270.14
3.46,271.61
3.47,273.07
3.48,267.7
3.49,263.57
3.5,258.3
3.51,252.3
3.52,247.26
3.53,240.27
3.54,233.34
3.55,223.79
3.56,211.39
3.57,192.05
3.58,171.18
3.59,150.32
3.6,129.45
3.61,206.25
3.62,217.27
3.63,212.97
3.64,210.54
3.65,204.99
3.66,195.76
3.67,200.62
3.68,207.67
3.69,210.94
3.7,207.9
3.71,205.6
3.72,204.33
3.73,204.83
3.74,205.96
3.75,205.55
3.76,207.28
3.77,208.09
3.78,209.81
3.79,214.43
3.8,223.24
3.81,233.8
3.82,239.47
3.83,249.92
3.84,249.71
3.85,247.78
3.86,245.85
3.87,243.92
3.88,241.99
3.89,240.06
3.9,238.12
3.91,236.19
3.92,234.26
3.93,232.33
3.94,230.4
3.95,228.47
3.96,226.54
3.97,224.61
3.98,222.68
3.99,220.75
4,218.81
4.01,216.88
4.02,214.95
4.03,213.02
4.04,211.09
4.05,209.16
4.06,275.35
4.07,248.94
4.08,236.6
4.09,226.72
4.1,219.28
4.11,212.47
4.12,208.11
4.13,204.45
4.14,204.36
4.15,207.53
4.16,214.06
4.17,221.27
4.18,226.79
4.19,235.85
4.2,246.04
4.21,254.08
4.22,260.61
4.23,71.13
4.24,283.62
4.25,286.67
4.26,280.33
4.27,274.97
4.28,266.33
4.29,264.28
4.3,72.95
4.31,90.93
4.32,114.14
4.33,137.36
4.34,160.57
4.35,172.12
4.36,309.17
4.37,327.9
4.38,319.05
4.39,308.43
4.4,285.23
4.41,260.93
4.42,243.05
4.43,215.66
4.44,188.27
4.45,160.88
4.46,133.5
4.47,106.11
4.48,78.72
4.49,54.65
4.5,196.5
4.51,192.14
4.52,186.71
4.53,183.02
4.54,177.3
4.55,177.41
4.56,186.56
4.57,195.71
4.58,204.85
4.59,214
4.6,223.15
4.61,232.3
4.62,241.45
4.63,250.59
4.64,259.74
4.65,269.09
4.66,281.68
4.67,292.25
4.68,293.1
4.69,293.54
4.7,296.25
4.71,297.36
4.72,296.72
4.73,291
4.74,297.62
4.75,304.23
4.76,310.85
4.77,317.47
4.78,324.08
4.79,330.7
4.8,336.41
4.81,333.64
4.82,338.47
4.83,343.77
4.84,342.95
4.85,340.3
4.86,338.39
4.87,337.42
4.88,338.64
4.89,343.4
4.9,349.77
4.91,351.55
4.92,351.28
4.93,346.89
4.94,350.39
4.95,336.97
4.96,334.02
4.97,331.07
4.98,328.12
4.99,325.17
5,322.22
5.01,319.27
5.02,316.32
5.03,313.37
5.04,310.41
5.05,307.46
5.06,304.51
5.07,301.56
5.08,298.61
5.09,295.66
5.1,292.71
5.11,289.76
5.12,286.81
5.13,283.86
5.14,280.91
5.15,277.96
5.16,275.01
5.17,272.05
5.18,269.1
5.19,266.15
5.2,263.2
5.21,260.25
5.22,257.3
5.23,254.35
5.24,251.4
5.25,248.45
5.26,245.5
5.27,242.55
5.28,239.6
5.29,236.65
5.3,233.69
5.31,230.74
5.32,227.79
5.33,224.84
5.34,221.89
5.35,218.94
5.36,215.99
5.37,213.04
5.38,210.09
5.39,207.14
5.4,204.19
5.41,201.24
5.42,198.29
5.43,195.33
5.44,192.38
5.45,189.43
5.46,186.48
5.47,183.53
5.48,180.58
5.49,177.63
5.5,174.68
5.51,171.73
5.52,168.78
5.53,165.83
5.54,162.88
5.55,159.93
5.56,156.97
5.57,193.59
5.58,298.16
5.59,285.86
5.6,273.03
5.61,263.46
5.62,257.49
5.63,255.09
5.64,254.23
5.65,254.63
5.66,258.04
5.67,262.67
5.68,266.84
5.69,271
5.7,276.62
5.71,284.09
5.72,295.52
5.73,309.86
5.74,323.44
5.75,335.53
5.76,346.13
5.77,351.95
5.78,355.08
5.79,357.82
5.8,358.66
5.81,358.9
5.82,359.13
5.83,359.36
5.84,359.6
5.85,359.83
5.86,353.27
5.87,333.33
5.88,316.94
5.89,308.35
5.9,303.4
5.91,293.73
5.92,278.9
5.93,215.3
5.94,165.35
5.95,214.31
5.96,192.13
5.97,317.15
5.98,311.2
5.99,306.39
6,301.83
6.01,300.26
6.02,299.94
6.03,299.27
6.04,299.9
6.05,299.61
6.06,299.26
6.07,296.16
6.08,291.77
6.09,287.58
6.1,282.45
6.11,277.56
6.12,272.34
6.13,265.88
6.14,262.02
6.15,260.85
6.16,260.02
6.17,259.61
6.18,259.27
6.19,259.2
6.2,257.57
6.21,255.22
6.22,258.48
6.23,272.49
6.24,284.81
6.25,281.99
6.26,280.64
6.27,277.91
6.28,274.7
6.29,271.62
6.3,268.94
6.31,267.48
6.32,266.03
6.33,264.57
6.34,263.12
6.35,261.66
6.36,260.21
6.37,258.76
6.38,257.3
6.39,255.85
6.4,252.61
6.41,248.3
6.42,245.28
6.43,241.37
6.44,238.93
6.45,239.85
6.46,243.03
6.47,246.24
6.48,247.19
6.49,248.13
6.5,249.08
6.51,250.03
6.52,250.97
6.53,251.92
6.54,256.61
6.55,259.5
6.56,255.81
6.57,251.89
6.58,248.42
6.59,245.22
6.6,241.66
6.61,239.03
6.62,238.39
6.63,238.68
6.64,239.34
6.65,239.67
6.66,241.31
6.67,210.72
6.68,181.78
6.69,184.54
6.7,187.29
6.71,190.05
6.72,192.8
6.73,195.55
6.74,198.31
6.75,201.06
6.76,203.82
6.77,206.57
6.78,209.32
6.79,212.08
6.8,214.83
6.81,217.59
6.82,220.34
6.83,223.09
6.84,225.85
6.85,228.6
6.86,231.36
6.87,234.11
6.88,236.87
6.89,239.62
6.9,242.37
6.91,245.13
6.92,247.88
6.93,250.64
6.94,253.39
6.95,256.14
6.96,258.9
6.97,261.65
6.98,264.41
6.99,267.16
7,269.91
7.01,272.67
7.02,275.42
7.03,278.18
7.04,276.38
7.05,273.12
7.06,272.18
7.07,273.75
7.08,276.44
7.09,279.14
7.1,281.83
7.11,284.52
7.12,287.22
7.13,289.91
7.14,292.6
7.15,295.3
7.16,297.99
7.17,300.68
7.18,296.4
7.19,290.69
7.2,285.93
7.21,280.49
7.22,271.76
7.23,259.9
7.24,254.29
7.25,250.15
7.26,243.8
7.27,238.1
7.28,235.94
7.29,235.36
7.3,234.77
7.31,233.74
7.32,229.56
7.33,225.11
7.34,222.31
7.35,224.7
7.36,226.91
7.37,228.51
7.38,230.96
7.39,236.42
7.4,239.06
7.41,240.25
7.42,241.73
7.43,243.27
7.44,244.11
7.45,246.02
7.46,249.8
7.47,258.27
7.48,269.3
7.49,277.21
7.5,290.08
7.51,304.95
7.52,321.87
7.53,327.99
7.54,312.48
7.55,297.9
7.56,286.43
7.57,274.96
7.58,263.5
7.59,252.03
7.6,240.56
7.61,229.09
7.62,217.63
7.63,206.16
7.64,194.69
7.65,183.22
7.66,171.76
7.67,210.5
7.68,206.98
7.69,197.6
7.7,195.48
7.71,193.85
7.72,196.17
7.73,201.7
7.74,210.46
7.75,223.74
7.76,247.04
7.77,267.04
7.78,284.97
7.79,295.02
7.8,307.32
7.81,115.21
7.82,55.8
7.83,90.95
7.84,164.8
7.85,321.81
7.86,351.43
7.87,341.56
7.88,333.62
7.89,325.28
7.9,315.18
7.91,301.12
7.92,293.6
7.93,283.22
7.94,272.73
7.95,263.6
7.96,255.16
7.97,248
7.98,240.5
7.99,233.24
8,225.31
8.01,220.68
8.02,213.97
8.03,207.59
8.04,200.09
8.05,192
8.06,184.95
8.07,179.23
8.08,178.67
8.09,179.45
8.1,180.69
8.11,77.94
8.12,68.47
8.13,80.17
8.14,91.87
8.15,103.56
8.16,115.26
8.17,126.95
8.18,138.65
8.19,150.34
8.2,162.04
8.21,173.73
8.22,185.43
8.23,197.12
8.24,187.46
8.25,182.72
8.26,180.23
8.27,175.57
8.28,170.36
8.29,166.31
8.3,164.38
8.31,163.38
8.32,136.89
8.33,105.56
8.34,111.41
8.35,126.56
8.36,182.31
8.37,187.18
8.38,186.33
8.39,187.55
8.4,191.52
8.41,194.22
8.42,196.75
8.43,199.29
8.44,201.83
8.45,204.37
8.46,206.91
8.47,209.44
8.48,211.98
8.49,195.47
8.5,180.19
8.51,170.25
8.52,85.57
8.53,163.39
8.54,164.24
8.55,166.87
8.56,158.56
8.57,154.91
8.58,155.71
8.59,156.74
8.6,157.77
8.61,158.8
8.62,159.83
8.63,160.86
8.64,161.89
8.65,162.91
8.66,163.94
8.67,164.97
8.68,166
8.69,167.03
8.7,168.06
8.71,169.09
8.72,170.12
8.73,171.15
8.74,172.18
8.75,173.2
8.76,174.23
8.77,175.26
8.78,176.29
8.79,177.32
8.8,178.35
8.81,179.38
8.82,180.41
8.83,181.44
8.84,182.47
8.85,183.5
8.86,184.52
8.87,185.55
8.88,186.58
8.89,187.61
8.9,188.64
8.91,189.67
8.92,190.7
8.93,191.73
8.94,192.76
8.95,193.79
8.96,194.82
8.97,195.84
8.98,196.87
8.99,197.9
9,198.93
9.01,199.96
9.02,200.99
9.03,202.02
9.04,203.05
9.05,204.08
9.06,205.11
9.07,206.13
9.08,207.16
9.09,208.19
9.1,209.22
9.11,210.25
9.12,211.28
9.13,212.31
9.14,213.34
9.15,214.37
9.16,215.4
9.17,216.43
9.18,217.45
9.19,218.48
9.2,219.51
9.21,220.54
9.22,221.57
9.23,222.6
9.24,223.63
9.25,224.66
9.26,225.69
9.27,226.72
9.28,227.74
9.29,228.77
9.3,228.97
9.31,222.25
9.32,213.13
9.33,205.34
9.34,201.35
9.35,198.34
9.36,195.62
9.37,193.93
9.38,192.39
9.39,191.8
9.4,192.72
9.41,194.54
9.42,193.93
9.43,192.88
9.44,200
9.45,201.72
9.46,203.36
9.47,206.63
9.48,209.55
9.49,212.29
9.5,214.95
9.51,220.41
9.52,228.13
9.53,232.47
9.54,231.74
9.55,231.01
9.56,230.28
9.57,229.55
9.58,228.82
9.59,227.4
9.6,221.79
9.61,211.43
9.62,201.61
9.63,194.43
9.64,187.93
9.65,186.86
9.66,195.31
9.67,203.76
9.68,212.22
9.69,220.67
9.7,225.64
9.71,218.55
9.72,218.09
9.73,219.22
9.74,219.19
9.75,216.78
9.76,208.11
9.77,199.44
9.78,190.77
9.79,182.1
9.8,173.44
9.81,164.77
9.82,156.1
9.83,147.43
9.84,138.76
9.85,130.09
9.86,121.42
9.87,142.7
9.88,230.08
9.89,230.17
9.9,228.07
9.91,225.85
9.92,229.52
9.93,233.19
9.94,236.86
9.95,240.53
9.96,244.21
9.97,247.88
9.98,251.55
9.99,255.22
10,257.36
10.01,254.86
10.02,250.3
10.03,244.72
10.04,241.98
10.05,241.4
10.06,242.53
10.07,244.56
10.08,247.9
10.09,251.33
10.1,254.16
10.11,256.94
10.12,259.48
10.13,214.04
10.14,104.27
10.15,105.93
10.16,107.6
10.17,109.26
10.18,110.93
10.19,112.59
10.2,114.25
10.21,115.92
10.22,117.58
10.23,119.25
10.24,120.91
10.25,122.57
10.26,124.24
10.27,125.9
10.28,127.57
10.29,129.23
10.3,130.89
10.31,132.56
10.32,134.22
10.33,135.89
10.34,137.55
10.35,139.22
10.36,140.88
10.37,142.54
10.38,144.21
10.39,145.87
10.4,147.54
10.41,149.2
10.42,150.86
10.43,152.53
10.44,154.19
10.45,155.86
10.46,157.52
10.47,159.19
10.48,160.85
10.49,162.51
10.5,164.18
10.51,165.84
10.52,167.51
10.53,169.17
10.54,170.83
10.55,172.5
10.56,174.16
10.57,175.83
10.58,177.49
10.59,179.15
10.6,180.82
10.61,182.48
10.62,184.15
10.63,185.81
10.64,187.48
10.65,189.14
10.66,190.8
10.67,192.47
10.68,194.13
10.69,195.8
10.7,197.46
10.71,199.12
10.72,200.79
10.73,202.45
10.74,204.12
10.75,205.78
10.76,207.45
10.77,209.11
10.78,210.77
10.79,212.44
10.8,214.1
10.81,180.12
10.82,145.65
10.83,228.88
10.84,319.08
10.85,326.64
10.86,335.59
10.87,343.58
10.88,350.41
10.89,356.51
10.9,277.08
10.91,188.32
10.92,191.85
10.93,193.28
10.94,194.89
10.95,202.99
10.96,217.35
10.97,231.72
10.98,246.08
10.99,260.45
11,274.81
11.01,289.18
11.02,303.54
11.03,317.91
11.04,318.35
11.05,303.79
11.06,290.08
11.07,276.99
11.08,263.71
11.09,255.49
11.1,247.55
11.11,242.31
11.12,240.24
11.13,237.51
11.14,236.92
11.15,239.17
11.16,243.87
11.17,247.48
11.18,250.99
11.19,258.23
11.2,266.88
11.21,273.36
11.22,281.54
11.23,299.7
11.24,308.86
11.25,305.77
11.26,302.69
11.27,299.6
11.28,296.52
11.29,293.43
11.3,290.35
11.31,287.26
11.32,284.17
11.33,281.09
11.34,278
11.35,274.92
11.36,271.83
11.37,268.74
11.38,265.66
11.39,262.57
11.4,259.49
11.41,256.4
11.42,253.32
11.43,250.23
11.44,247.14
11.45,244.06
11.46,240.97
11.47,237.89
11.48,234.8
11.49,231.72
11.5,228.63
11.51,225.54
11.52,222.46
11.53,219.37
11.54,216.29
11.55,213.2
11.56,210.12
11.57,207.03
11.58,203.94
11.59,200.86
11.6,197.77
11.61,194.69
11.62,191.6
11.63,188.51
11.64,185.43
11.65,182.34
11.66,179.26
11.67,176.17
11.68,173.09
11.69,170
11.7,166.91
11.71,163.83
11.72,160.74
11.73,157.66
11.74,154.57
11.75,151.49
11.76,148.4
11.77,145.31
11.78,142.23
11.79,139.14
11.8,136.06
11.81,132.97
11.82,129.89
11.83,134.15
11.84,232.83
11.85,284.82
11.86,292.94
11.87,294.67
11.88,294.37
11.89,292.99
11.9,290.89
11.91,289.57
11.92,288.67
11.93,289.25
11.94,291.63
11.95,295.83
11.96,300.96
11.97,305.19
11.98,311.41
11.99,318.71
12,324.1
12.01,328.85
12.02,334.03
12.03,338.22
12.04,341.32
12.05,341.97
12.06,336.26
12.07,331.93
12.08,332.8
12.09,337.89
12.1,192.81
12.11,306.24
12.12,355.1
12.13,349.48
12.14,346.04
12.15,344.11
12.16,342.66
12.17,338.27
12.18,334.97
12.19,331.23
12.2,326.68
12.21,324.57
12.22,320.62
12.23,318.95
12.24,317.49
12.25,314.63
12.26,313.02
12.27,309.4
12.28,305.05
12.29,304.16
12.3,301.52
12.31,300.17
12.32,298.38
12.33,296.37
12.34,294.71
12.35,292.1
12.36,287.49
12.37,279.1
12.38,123.81
12.39,93.01
12.4,98.72
12.41,104.42
12.42,110.12
12.43,115.83
12.44,121.53
12.45,127.23
12.46,132.93
12.47,138.64
12.48,144.34
12.49,150.04
12.5,155.75
12.51,161.45
12.52,167.15
12.53,172.86
12.54,178.56
12.55,184.26
12.56,70.87
12.57,124.34
12.58,175.83
12.59,183.55
12.6,185.79
12.61,192.43
12.62,194.91
12.63,199.95
12.64,205.38
12.65,211.11
12.66,216.48
12.67,218.85
12.68,218.51
12.69,223.45
12.7,228.49
12.71,231.66
12.72,232.29
12.73,244.56
12.74,258.32
12.75,272.07
12.76,285.83
12.77,299.58
12.78,313.34
12.79,327.09
12.8,340.85
12.81,329.67
12.82,309.94
12.83,294.91
12.84,276.93
12.85,251.91
12.86,238
12.87,226.57
12.88,218.33
12.89,208.93
12.9,202.97
12.91,206.34
12.92,209.97
12.93,215.49
12.94,221.27
12.95,228.77
12.96,235.79
12.97,246.44
12.98,260.26
12.99,274.85
13,286.51
13.01,297.56
13.02,306.85
13.03,316.12
13.04,323.19
13.05,324.81
13.06,325.7
13.07,324.48
13.08,321.97
13.09,318.34
13.1,314.42
13.11,308.17
13.12,302.17
13.13,295.01
13.14,287.92
13.15,282.5
13.16,277.18
13.17,274.53
13.18,270.37
13.19,263.08
13.2,259.28
13.21,256.64
13.22,247.67
13.23,233.88
13.24,225.24
13.25,216.72
13.26,208.8
13.27,201.29
13.28,198.03
13.29,194.31
13.3,191.06
13.31,163.39
13.32,230.88
13.33,230.65
13.34,230.43
13.35,230.2
13.36,229.97
13.37,229.74
13.38,229.51
13.39,229.28
13.4,229.05
13.41,228.82
13.42,228.59
13.43,228.36
13.44,228.13
13.45,227.91
13.46,227.68
13.47,227.45
13.48,227.22
13.49,226.99
13.5,226.76
13.51,226.53
13.52,226.3
13.53,226.07
13.54,225.84
13.55,225.61
13.56,225.38
13.57,225.16
13.58,224.93
13.59,224.7
13.6,224.47
13.61,224.24
13.62,224.01
13.63,223.78
13.64,223.55
13.65,223.32
13.66,223.09
13.67,222.86
13.68,222.63
13.69,222.41
13.7,222.18
13.71,221.95
13.72,221.72
13.73,221.49
13.74,221.26
13.75,221.03
13.76,220.8
13.77,220.57
13.78,220.34
13.79,220.11
13.8,219.88
13.81,219.66
13.82,219.43
13.83,219.2
13.84,218.97
13.85,218.74
13.86,218.51
13.87,218.28
13.88,218.05
13.89,217.82
13.9,217.59
13.91,217.36
13.92,217.14
13.93,216.91
13.94,216.68
13.95,216.45
13.96,216.22
13.97,215.99
13.98,215.76
13.99,215.53
14,215.3
14.01,215.07
14.02,214.84
14.03,214.61
14.04,214.39
14.05,214.16
14.06,213.93
14.07,213.7
14.08,213.47
14.09,213.24
14.1,213.01
14.11,212.78
14.12,212.55
14.13,212.32
14.14,212.09
14.15,211.86
14.16,211.64
14.17,211.41
14.18,211.18
14.19,210.95
14.2,210.72
14.21,210.49
14.22,210.26
14.23,210.03
14.24,209.8
14.25,209.57
14.26,209.34
14.27,209.11
14.28,208.89
14.29,208.66
14.3,208.43
14.31,208.2
14.32,207.97
14.33,207.74
14.34,207.51
14.35,207.28
14.36,207.05
14.37,206.82
14.38,206.59
14.39,206.37
14.4,206.14
14.41,205.91
14.42,205.68
14.43,205.45
14.44,205.22
14.45,204.99
14.46,204.76
14.47,204.53
14.48,204.3
14.49,204.07
14.5,203.84
14.51,203.62
14.52,203.39
14.53,202.03
14.54,197.72
14.55,193.08
14.56,188.86
14.57,185.85
14.58,188.42
14.59,189.89
14.6,189.26
14.61,188.22
14.62,187.59
14.63,189.55
14.64,191.04
14.65,192.91
14.66,197.49
14.67,206.18
14.68,214.87
14.69,212.19
14.7,194.47
14.71,191.79
14.72,158.26
14.73,128.34
14.74,191.25
14.75,196.37
14.76,197.73
14.77,196.75
14.78,198.67
14.79,200.23
14.8,200.16
14.81,198.19
14.82,196.47
14.83,195.16
14.84,193.64
14.85,191.59
14.86,188.52
14.87,184.39
14.88,179.51
14.89,175.15
14.9,171.98
14.91,169.35
14.92,168.3
14.93,167.91
14.94,171.1
14.95,168.41
14.96,148.83
14.97,129.24
14.98,109.66
14.99,127.95
15,170.47
15.01,167.46
15.02,166.53
15.03,167.36
15.04,167.6
15.05,168.28
15.06,170.07
15.07,172.77
15.08,175.26
15.09,178.75
15.1,184.09
15.11,192.53
15.12,203.42
15.13,216.03
15.14,229.38
15.15,240.9
15.16,250.42
15.17,258.79
15.18,266.99
15.19,273.9
15.2,277.29
15.21,274.72
15.22,267.02
15.23,255.29
15.24,240.69
15.25,221.76
15.26,203.83
15.27,191.09
15.28,179.18
15.29,165.83
15.3,153.09
15.31,144.36
15.32,159.97
15.33,122.23
15.34,86.49
15.35,133.9
15.36,157.08
15.37,170.29
15.38,184.8
15.39,191.33
15.4,152.35
15.41,174.88
15.42,165.69
15.43,88.89
15.44,153.28
15.45,135.78
15.46,85.38
15.47,115.26
15.48,116.15
15.49,117.04
15.5,117.93
15.51,118.82
15.52,119.71
15.53,120.6
15.54,121.49
15.55,122.38
15.56,123.27
15.57,124.17
15.58,125.06
15.59,125.95
15.6,126.84
15.61,127.73
15.62,128.62
15.63,129.51
15.64,130.4
15.65,131.29
15.66,132.18
15.67,133.07
15.68,133.96
15.69,134.85
15.7,135.75
15.71,136.64
15.72,137.53
15.73,138.42
15.74,139.31
15.75,140.2
15.76,141.09
15.77,141.98
15.78,142.87
15.79,143.76
15.8,144.65
15.81,206.68
15.82,228.67
15.83,202.84
15.84,189.7
15.85,182.18
15.86,176.21
15.87,171.33
15.88,167.19
15.89,163.87
15.9,130.62
15.91,79.47
15.92,143.42
15.93,113.74
15.94,58.76
15.95,72.84
15.96,90.88
15.97,103.26
15.98,115.64
15.99,128.02
16,140.4
16.01,152.79
16.02,165.17
16.03,180.03
16.04,187.53
16.05,188.46
16.06,187.72
16.07,185.23
16.08,123.4
16.09,153.41
16.1,121.36
16.11,155.64
16.12,193.03
16.13,191.29
16.14,191.11
16.15,193.09
16.16,195.08
16.17,197.06
16.18,199.04
16.19,201.03
16.2,203.01
16.21,204.99
16.22,206.98
16.23,208.96
16.24,210.94
16.25,212.93
16.26,214.91
16.27,215.47
16.28,211.74
16.29,206.71
16.3,200.83
16.31,192.75
16.32,164.99
16.33,92.69
16.34,111.26
16.35,164.47
16.36,171.54
16.37,159.48
16.38,136.03
16.39,116.47
16.4,102.84
16.41,98.42
16.42,100.5
16.43,107.05
16.44,117.01
16.45,125.93
16.46,140.3
16.47,159.81
16.48,173.05
16.49,180.55
16.5,188.72
16.51,196.59
16.52,203.34
16.53,206.72
16.54,207.27
16.55,207.23
16.56,207.2
16.57,207.17
16.58,207.13
16.59,207.1
16.6,207.06
16.61,207.03
16.62,207
16.63,206.96
16.64,206.93
16.65,206.9
16.66,206.86
16.67,206.84
16.68,210.13
16.69,216.35
16.7,230.37
16.71,244.62
16.72,260.7
16.73,278.21
16.74,295.73
16.75,311.92
16.76,324.6
16.77,329.38
16.78,324.72
16.79,312.96
16.8,291.82
16.81,167.41
16.82,141.97
16.83,143.28
16.84,144.6
16.85,145.91
16.86,147.22
16.87,148.53
16.88,149.85
16.89,151.16
16.9,152.47
16.91,153.78
16.92,155.09
16.93,156.41
16.94,157.72
16.95,159.03
16.96,160.34
16.97,161.66
16.98,162.97
16.99,164.28
17,165.59
17.01,166.91
17.02,168.22
17.03,169.53
17.04,170.84
17.05,172.16
17.06,173.47
17.07,174.78
17.08,176.09
17.09,177.41
17.1,178.72
17.11,180.03
17.12,181.34
17.13,182.66
17.14,183.97
17.15,185.28
17.16,186.59
17.17,187.91
17.18,189.22
17.19,190.53
17.2,191.84
17.21,193.16
17.22,194.47
17.23,195.78
17.24,197.09
17.25,198.41
17.26,199.72
17.27,201.03
17.28,202.34
17.29,203.66
17.3,204.97
17.31,206.28
17.32,207.59
17.33,208.91
17.34,210.22
17.35,211.53
17.36,212.84
17.37,214.15
17.38,215.47
17.39,216.78
17.4,218.09
17.41,219.4
17.42,220.72
17.43,222.03
17.44,223.34
17.45,224.65
17.46,225.97
17.47,227.28
17.48,78.08
17.49,107.28
17.5,101.77
17.51,52.37
17.52,101.57
17.53,103.09
17.54,100.41
17.55,198.31
17.56,101.02
17.57,135
17.58,185.65
17.59,185.01
17.6,187.78
